"X","Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
488,"W005_D2","W005",24.87,3,23.6,"2022-05-31",110,1,"A","Locomotion","W005","GM","M","GM-M","D2",NA,"keep","keep"
489,"W005_D3","W005",24.87,3,0,"2022-05-31",111,1,"A","Locomotion","W005","GM","M","GM-M","D3",NA,"keep","keep"
490,"W005_D4","W005",24.87,3,1271.4,"2022-05-31",112,1,"A","Locomotion","W005","GM","M","GM-M","D4",NA,"keep","keep"
491,"W005_D5","W005",24.87,3,16.4,"2022-05-31",113,1,"A","Locomotion","W005","I","M","I-M","D5",NA,"keep","keep"
492,"W005_D6","W005",24.87,3,2.9,"2022-05-31",114,1,"A","Locomotion","W005","I","M","I-M","D6",NA,"keep","keep"
493,"W005_D7","W005",24.87,3,2.9,"2022-05-31",115,1,"A","Locomotion","W005","I","M","I-M","D7",NA,"keep","keep"
494,"W005_D8","W005",24.87,3,41.8,"2022-05-31",116,1,"A","Locomotion","W005","I","M","I-M","D8",NA,"keep","keep"
495,"W005_E1","W005",24.87,3,0,"2022-05-31",117,1,"A","Locomotion","W005","I","M","I-M","E1",NA,"keep","keep"
496,"W005_E2","W005",24.87,3,4.4,"2022-05-31",118,1,"A","Locomotion","W005","I","M","I-M","E2",NA,"keep","keep"
497,"W005_E3","W005",24.87,3,4.4,"2022-05-31",119,1,"A","Locomotion","W005","I","M","I-M","E3",NA,"keep","keep"
498,"W005_E4","W005",24.87,3,9.2,"2022-05-31",120,1,"A","Locomotion","W005","GS","F","GS-F","E4",NA,"keep","keep"
499,"W005_E5","W005",24.87,3,7.3,"2022-05-31",121,1,"A","Locomotion","W005","GS","F","GS-F","E5",NA,"keep","keep"
500,"W005_E6","W005",24.87,3,1.5,"2022-05-31",122,1,"A","Locomotion","W005","GS","F","GS-F","E6",NA,"keep","keep"
501,"W005_E7","W005",24.87,3,7.5,"2022-05-31",123,1,"A","Locomotion","W005","GS","F","GS-F","E7",NA,"keep","keep"
502,"W005_E8","W005",24.87,3,3.1,"2022-05-31",124,1,"A","Locomotion","W005","GS","F","GS-F","E8",NA,"keep","keep"
503,"W005_F1","W005",24.87,3,4.6,"2022-05-31",125,1,"A","Locomotion","W005","GS","F","GS-F","F1",NA,"keep","keep"
504,"W005_F2","W005",24.87,3,41.7,"2022-05-31",126,1,"A","Locomotion","W005","GS","F","GS-F","F2",NA,"keep","keep"
505,"W011_A1","W011",24.78,1,356.4,"2022-06-01",211,1,"M","Locomotion","W011","I","M","I-M","A1",NA,"keep","keep"
506,"W011_A2","W011",24.78,1,358.7,"2022-06-01",212,1,"M","Locomotion","W011","I","M","I-M","A2",NA,"keep","keep"
507,"W011_A3","W011",24.78,1,513.2,"2022-06-01",213,1,"M","Locomotion","W011","I","M","I-M","A3",NA,"keep","keep"
508,"W011_A4","W011",24.78,1,555.3,"2022-06-01",214,1,"M","Locomotion","W011","I","M","I-M","A4",NA,"keep","keep"
509,"W011_A5","W011",24.78,1,433.6,"2022-06-01",215,1,"M","Locomotion","W011","I","M","I-M","A5",NA,"keep","keep"
510,"W011_A6","W011",24.78,1,485.8,"2022-06-01",216,1,"M","Locomotion","W011","I","M","I-M","A6",NA,"keep","keep"
511,"W011_A7","W011",24.78,1,34,"2022-06-01",217,1,"M","Locomotion","W011","I","M","I-M","A7",NA,"keep","keep"
512,"W011_A8","W011",24.78,1,32.7,"2022-06-01",218,1,"M","Locomotion","W011","GS","F","GS-F","A8",NA,"keep","keep"
513,"W011_B1","W011",24.78,1,64.9,"2022-06-01",219,1,"M","Locomotion","W011","GS","F","GS-F","B1",NA,"keep","keep"
514,"W011_B2","W011",24.78,1,20.1,"2022-06-01",220,1,"M","Locomotion","W011","GS","F","GS-F","B2",NA,"keep","keep"
515,"W011_B3","W011",24.78,1,683.1,"2022-06-01",221,1,"M","Locomotion","W011","GS","F","GS-F","B3",NA,"keep","keep"
516,"W011_B4","W011",24.78,1,241.8,"2022-06-01",222,1,"M","Locomotion","W011","GS","F","GS-F","B4",NA,"keep","keep"
517,"W011_B5","W011",24.78,1,125.6,"2022-06-01",223,1,"M","Locomotion","W011","GS","F","GS-F","B5",NA,"keep","keep"
518,"W011_B6","W011",24.78,1,68.5,"2022-06-01",224,1,"M","Locomotion","W011","GS","F","GS-F","B6",NA,"keep","keep"
519,"W011_B7","W011",24.78,1,21.7,"2022-06-01",225,1,"M","Locomotion","W011","GS","M","GS-M","B7",NA,"keep","keep"
520,"W011_B8","W011",24.78,1,3.3,"2022-06-01",226,1,"M","Locomotion","W011","GS","M","GS-M","B8",NA,"keep","keep"
521,"W011_C1","W011",24.78,1,6.1,"2022-06-01",227,1,"M","Locomotion","W011","GS","M","GS-M","C1",NA,"keep","keep"
522,"W011_C2","W011",24.78,1,38.8,"2022-06-01",228,1,"M","Locomotion","W011","GS","M","GS-M","C2",NA,"keep","keep"
523,"W011_C3","W011",24.78,1,145.4,"2022-06-01",229,1,"M","Locomotion","W011","GS","M","GS-M","C3",NA,"keep","keep"
524,"W011_C4","W011",24.78,1,78.1,"2022-06-01",230,1,"M","Locomotion","W011","GS","M","GS-M","C4",NA,"keep","keep"
525,"W011_C5","W011",24.78,1,145.6,"2022-06-01",231,1,"M","Locomotion","W011","GS","M","GS-M","C5",NA,"keep","keep"
526,"W011_C6","W011",24.78,1,475.9,"2022-06-01",232,1,"M","Locomotion","W011","I","F","I-F","C6",NA,"keep","keep"
527,"W011_C7","W011",24.78,1,68.2,"2022-06-01",233,1,"M","Locomotion","W011","I","F","I-F","C7",NA,"keep","keep"
528,"W011_C8","W011",24.78,1,20.2,"2022-06-01",234,1,"M","Locomotion","W011","I","F","I-F","C8",NA,"keep","keep"
529,"W011_D1","W011",24.78,1,77,"2022-06-01",235,1,"M","Locomotion","W011","I","F","I-F","D1",NA,"keep","keep"
530,"W011_D2","W011",24.78,1,104,"2022-06-01",236,1,"M","Locomotion","W011","I","F","I-F","D2",NA,"keep","keep"
531,"W011_D3","W011",24.78,1,0,"2022-06-01",237,1,"M","Locomotion","W011","I","F","I-F","D3",NA,"keep","keep"
532,"W011_D4","W011",24.78,1,0,"2022-06-01",238,1,"M","Locomotion","W011","I","F","I-F","D4","missing","exclude","exclude"
533,"W011_D5","W011",24.78,1,153.2,"2022-06-01",239,1,"M","Locomotion","W011","GM","M","GM-M","D5",NA,"keep","keep"
534,"W011_D6","W011",24.78,1,162.3,"2022-06-01",240,1,"M","Locomotion","W011","GM","M","GM-M","D6",NA,"keep","keep"
535,"W011_D7","W011",24.78,1,14.3,"2022-06-01",241,1,"M","Locomotion","W011","GM","M","GM-M","D7",NA,"keep","keep"
536,"W011_D8","W011",24.78,1,12,"2022-06-01",242,1,"M","Locomotion","W011","GM","M","GM-M","D8",NA,"keep","keep"
537,"W011_E1","W011",24.78,1,63.4,"2022-06-01",243,1,"M","Locomotion","W011","GM","M","GM-M","E1",NA,"keep","keep"
538,"W011_E2","W011",24.78,1,123.6,"2022-06-01",244,1,"M","Locomotion","W011","GM","M","GM-M","E2",NA,"keep","keep"
539,"W011_E3","W011",24.78,1,52.6,"2022-06-01",245,1,"M","Locomotion","W011","GM","M","GM-M","E3",NA,"keep","keep"
540,"W011_E4","W011",24.78,1,12,"2022-06-01",246,1,"M","Locomotion","W011","GM","F","GM-F","E4",NA,"keep","keep"
541,"W011_E5","W011",24.78,1,76.3,"2022-06-01",247,1,"M","Locomotion","W011","GM","F","GM-F","E5",NA,"keep","keep"
542,"W011_E6","W011",24.78,1,3,"2022-06-01",248,1,"M","Locomotion","W011","GM","F","GM-F","E6",NA,"keep","keep"
543,"W011_E7","W011",24.78,1,13.5,"2022-06-01",249,1,"M","Locomotion","W011","GM","F","GM-F","E7",NA,"keep","keep"
544,"W011_E8","W011",24.78,1,11.8,"2022-06-01",250,1,"M","Locomotion","W011","GM","F","GM-F","E8",NA,"keep","keep"
545,"W011_F1","W011",24.78,1,31.4,"2022-06-01",251,1,"M","Locomotion","W011","GM","F","GM-F","F1",NA,"keep","keep"
546,"W011_F2","W011",24.78,1,108.5,"2022-06-01",252,1,"M","Locomotion","W011","GM","F","GM-F","F2",NA,"keep","keep"
547,"W011_A1","W011",24.96,2,66.1,"2022-06-01",211,1,"M","Locomotion","W011","I","M","I-M","A1",NA,"keep","keep"
548,"W011_A2","W011",24.96,2,429,"2022-06-01",212,1,"M","Locomotion","W011","I","M","I-M","A2",NA,"keep","keep"
549,"W011_A3","W011",24.96,2,171.7,"2022-06-01",213,1,"M","Locomotion","W011","I","M","I-M","A3",NA,"keep","keep"
550,"W011_A4","W011",24.96,2,412.5,"2022-06-01",214,1,"M","Locomotion","W011","I","M","I-M","A4",NA,"keep","keep"
551,"W011_A5","W011",24.96,2,65.1,"2022-06-01",215,1,"M","Locomotion","W011","I","M","I-M","A5",NA,"keep","keep"
552,"W011_A6","W011",24.96,2,387.5,"2022-06-01",216,1,"M","Locomotion","W011","I","M","I-M","A6",NA,"keep","keep"
553,"W011_A7","W011",24.96,2,37.3,"2022-06-01",217,1,"M","Locomotion","W011","I","M","I-M","A7",NA,"keep","keep"
554,"W011_A8","W011",24.96,2,9,"2022-06-01",218,1,"M","Locomotion","W011","GS","F","GS-F","A8",NA,"keep","keep"
555,"W011_B1","W011",24.96,2,98.2,"2022-06-01",219,1,"M","Locomotion","W011","GS","F","GS-F","B1",NA,"keep","keep"
556,"W011_B2","W011",24.96,2,102.9,"2022-06-01",220,1,"M","Locomotion","W011","GS","F","GS-F","B2",NA,"keep","keep"
557,"W011_B3","W011",24.96,2,155.7,"2022-06-01",221,1,"M","Locomotion","W011","GS","F","GS-F","B3",NA,"keep","keep"
558,"W011_B4","W011",24.96,2,145.5,"2022-06-01",222,1,"M","Locomotion","W011","GS","F","GS-F","B4",NA,"keep","keep"
559,"W011_B5","W011",24.96,2,37,"2022-06-01",223,1,"M","Locomotion","W011","GS","F","GS-F","B5",NA,"keep","keep"
560,"W011_B6","W011",24.96,2,24.5,"2022-06-01",224,1,"M","Locomotion","W011","GS","F","GS-F","B6",NA,"keep","keep"
561,"W011_B7","W011",24.96,2,35,"2022-06-01",225,1,"M","Locomotion","W011","GS","M","GS-M","B7",NA,"keep","keep"
562,"W011_B8","W011",24.96,2,7.2,"2022-06-01",226,1,"M","Locomotion","W011","GS","M","GS-M","B8",NA,"keep","keep"
563,"W011_C1","W011",24.96,2,18,"2022-06-01",227,1,"M","Locomotion","W011","GS","M","GS-M","C1",NA,"keep","keep"
564,"W011_C2","W011",24.96,2,22.8,"2022-06-01",228,1,"M","Locomotion","W011","GS","M","GS-M","C2",NA,"keep","keep"
565,"W011_C3","W011",24.96,2,6,"2022-06-01",229,1,"M","Locomotion","W011","GS","M","GS-M","C3",NA,"keep","keep"
566,"W011_C4","W011",24.96,2,179.9,"2022-06-01",230,1,"M","Locomotion","W011","GS","M","GS-M","C4",NA,"keep","keep"
567,"W011_C5","W011",24.96,2,54.2,"2022-06-01",231,1,"M","Locomotion","W011","GS","M","GS-M","C5",NA,"keep","keep"
568,"W011_C6","W011",24.96,2,247.8,"2022-06-01",232,1,"M","Locomotion","W011","I","F","I-F","C6",NA,"keep","keep"
569,"W011_C7","W011",24.96,2,3.1,"2022-06-01",233,1,"M","Locomotion","W011","I","F","I-F","C7",NA,"keep","keep"
570,"W011_C8","W011",24.96,2,15,"2022-06-01",234,1,"M","Locomotion","W011","I","F","I-F","C8",NA,"keep","keep"
571,"W011_D1","W011",24.96,2,8.1,"2022-06-01",235,1,"M","Locomotion","W011","I","F","I-F","D1",NA,"keep","keep"
572,"W011_D2","W011",24.96,2,53.2,"2022-06-01",236,1,"M","Locomotion","W011","I","F","I-F","D2",NA,"keep","keep"
573,"W011_D3","W011",24.96,2,0,"2022-06-01",237,1,"M","Locomotion","W011","I","F","I-F","D3",NA,"keep","keep"
574,"W011_D4","W011",24.96,2,0,"2022-06-01",238,1,"M","Locomotion","W011","I","F","I-F","D4","missing","exclude","exclude"
575,"W011_D5","W011",24.96,2,158.2,"2022-06-01",239,1,"M","Locomotion","W011","GM","M","GM-M","D5",NA,"keep","keep"
576,"W011_D6","W011",24.96,2,253.5,"2022-06-01",240,1,"M","Locomotion","W011","GM","M","GM-M","D6",NA,"keep","keep"
577,"W011_D7","W011",24.96,2,29.5,"2022-06-01",241,1,"M","Locomotion","W011","GM","M","GM-M","D7",NA,"keep","keep"
578,"W011_D8","W011",24.96,2,9.2,"2022-06-01",242,1,"M","Locomotion","W011","GM","M","GM-M","D8",NA,"keep","keep"
579,"W011_E1","W011",24.96,2,171.4,"2022-06-01",243,1,"M","Locomotion","W011","GM","M","GM-M","E1",NA,"keep","keep"
580,"W011_E2","W011",24.96,2,6.2,"2022-06-01",244,1,"M","Locomotion","W011","GM","M","GM-M","E2",NA,"keep","keep"
581,"W011_E3","W011",24.96,2,63.6,"2022-06-01",245,1,"M","Locomotion","W011","GM","M","GM-M","E3",NA,"keep","keep"
582,"W011_E4","W011",24.96,2,13.6,"2022-06-01",246,1,"M","Locomotion","W011","GM","F","GM-F","E4",NA,"keep","keep"
583,"W011_E5","W011",24.96,2,146.5,"2022-06-01",247,1,"M","Locomotion","W011","GM","F","GM-F","E5",NA,"keep","keep"
584,"W011_E6","W011",24.96,2,31.3,"2022-06-01",248,1,"M","Locomotion","W011","GM","F","GM-F","E6",NA,"keep","keep"
585,"W011_E7","W011",24.96,2,3,"2022-06-01",249,1,"M","Locomotion","W011","GM","F","GM-F","E7",NA,"keep","keep"
586,"W011_E8","W011",24.96,2,4.5,"2022-06-01",250,1,"M","Locomotion","W011","GM","F","GM-F","E8",NA,"keep","keep"
587,"W011_F1","W011",24.96,2,6.3,"2022-06-01",251,1,"M","Locomotion","W011","GM","F","GM-F","F1",NA,"keep","keep"
588,"W011_F2","W011",24.96,2,74.5,"2022-06-01",252,1,"M","Locomotion","W011","GM","F","GM-F","F2",NA,"keep","keep"
589,"W011_A1","W011",25.13,3,6.1,"2022-06-01",211,1,"M","Locomotion","W011","I","M","I-M","A1",NA,"keep","keep"
590,"W011_A2","W011",25.13,3,33.5,"2022-06-01",212,1,"M","Locomotion","W011","I","M","I-M","A2",NA,"keep","keep"
591,"W011_A3","W011",25.13,3,10.6,"2022-06-01",213,1,"M","Locomotion","W011","I","M","I-M","A3",NA,"keep","keep"
592,"W011_A4","W011",25.13,3,847.6,"2022-06-01",214,1,"M","Locomotion","W011","I","M","I-M","A4",NA,"keep","keep"
593,"W011_A5","W011",25.13,3,550.3,"2022-06-01",215,1,"M","Locomotion","W011","I","M","I-M","A5",NA,"keep","keep"
594,"W011_A6","W011",25.13,3,407.4,"2022-06-01",216,1,"M","Locomotion","W011","I","M","I-M","A6",NA,"keep","keep"
595,"W011_A7","W011",25.13,3,73.8,"2022-06-01",217,1,"M","Locomotion","W011","I","M","I-M","A7",NA,"keep","keep"
596,"W011_A8","W011",25.13,3,16.7,"2022-06-01",218,1,"M","Locomotion","W011","GS","F","GS-F","A8",NA,"keep","keep"
597,"W011_B1","W011",25.13,3,82.4,"2022-06-01",219,1,"M","Locomotion","W011","GS","F","GS-F","B1",NA,"keep","keep"
598,"W011_B2","W011",25.13,3,99.1,"2022-06-01",220,1,"M","Locomotion","W011","GS","F","GS-F","B2",NA,"keep","keep"
599,"W011_B3","W011",25.13,3,10.5,"2022-06-01",221,1,"M","Locomotion","W011","GS","F","GS-F","B3",NA,"keep","keep"
600,"W011_B4","W011",25.13,3,64.3,"2022-06-01",222,1,"M","Locomotion","W011","GS","F","GS-F","B4",NA,"keep","keep"
601,"W011_B5","W011",25.13,3,10.4,"2022-06-01",223,1,"M","Locomotion","W011","GS","F","GS-F","B5",NA,"keep","keep"
602,"W011_B6","W011",25.13,3,13.9,"2022-06-01",224,1,"M","Locomotion","W011","GS","F","GS-F","B6",NA,"keep","keep"
603,"W011_B7","W011",25.13,3,75.9,"2022-06-01",225,1,"M","Locomotion","W011","GS","M","GS-M","B7",NA,"keep","keep"
604,"W011_B8","W011",25.13,3,32.3,"2022-06-01",226,1,"M","Locomotion","W011","GS","M","GS-M","B8",NA,"keep","keep"
605,"W011_C1","W011",25.13,3,28.7,"2022-06-01",227,1,"M","Locomotion","W011","GS","M","GS-M","C1",NA,"keep","keep"
606,"W011_C2","W011",25.13,3,52.4,"2022-06-01",228,1,"M","Locomotion","W011","GS","M","GS-M","C2",NA,"keep","keep"
607,"W011_C3","W011",25.13,3,6.1,"2022-06-01",229,1,"M","Locomotion","W011","GS","M","GS-M","C3",NA,"keep","keep"
608,"W011_C4","W011",25.13,3,26.3,"2022-06-01",230,1,"M","Locomotion","W011","GS","M","GS-M","C4",NA,"keep","keep"
609,"W011_C5","W011",25.13,3,20,"2022-06-01",231,1,"M","Locomotion","W011","GS","M","GS-M","C5",NA,"keep","keep"
610,"W011_C6","W011",25.13,3,69.9,"2022-06-01",232,1,"M","Locomotion","W011","I","F","I-F","C6",NA,"keep","keep"
611,"W011_C7","W011",25.13,3,0,"2022-06-01",233,1,"M","Locomotion","W011","I","F","I-F","C7",NA,"keep","keep"
612,"W011_C8","W011",25.13,3,75.2,"2022-06-01",234,1,"M","Locomotion","W011","I","F","I-F","C8",NA,"keep","keep"
613,"W011_D1","W011",25.13,3,463.8,"2022-06-01",235,1,"M","Locomotion","W011","I","F","I-F","D1",NA,"keep","keep"
614,"W011_D2","W011",25.13,3,115.1,"2022-06-01",236,1,"M","Locomotion","W011","I","F","I-F","D2",NA,"keep","keep"
615,"W011_D3","W011",25.13,3,8.2,"2022-06-01",237,1,"M","Locomotion","W011","I","F","I-F","D3",NA,"keep","keep"
616,"W011_D4","W011",25.13,3,0,"2022-06-01",238,1,"M","Locomotion","W011","I","F","I-F","D4","missing","exclude","exclude"
617,"W011_D5","W011",25.13,3,225.3,"2022-06-01",239,1,"M","Locomotion","W011","GM","M","GM-M","D5",NA,"keep","keep"
618,"W011_D6","W011",25.13,3,271.4,"2022-06-01",240,1,"M","Locomotion","W011","GM","M","GM-M","D6",NA,"keep","keep"
619,"W011_D7","W011",25.13,3,11.1,"2022-06-01",241,1,"M","Locomotion","W011","GM","M","GM-M","D7",NA,"keep","keep"
620,"W011_D8","W011",25.13,3,72.4,"2022-06-01",242,1,"M","Locomotion","W011","GM","M","GM-M","D8",NA,"keep","keep"
621,"W011_E1","W011",25.13,3,202.6,"2022-06-01",243,1,"M","Locomotion","W011","GM","M","GM-M","E1",NA,"keep","keep"
622,"W011_E2","W011",25.13,3,69.7,"2022-06-01",244,1,"M","Locomotion","W011","GM","M","GM-M","E2",NA,"keep","keep"
623,"W011_E3","W011",25.13,3,47.8,"2022-06-01",245,1,"M","Locomotion","W011","GM","M","GM-M","E3",NA,"keep","keep"
624,"W011_E4","W011",25.13,3,14.9,"2022-06-01",246,1,"M","Locomotion","W011","GM","F","GM-F","E4",NA,"keep","keep"
625,"W011_E5","W011",25.13,3,39.7,"2022-06-01",247,1,"M","Locomotion","W011","GM","F","GM-F","E5",NA,"keep","keep"
626,"W011_E6","W011",25.13,3,12,"2022-06-01",248,1,"M","Locomotion","W011","GM","F","GM-F","E6",NA,"keep","keep"
627,"W011_E7","W011",25.13,3,16.7,"2022-06-01",249,1,"M","Locomotion","W011","GM","F","GM-F","E7",NA,"keep","keep"
628,"W011_E8","W011",25.13,3,27.2,"2022-06-01",250,1,"M","Locomotion","W011","GM","F","GM-F","E8",NA,"keep","keep"
629,"W011_F1","W011",25.13,3,12.1,"2022-06-01",251,1,"M","Locomotion","W011","GM","F","GM-F","F1",NA,"keep","keep"
630,"W011_F2","W011",25.13,3,22.2,"2022-06-01",252,1,"M","Locomotion","W011","GM","F","GM-F","F2",NA,"keep","keep"
631,"W009_A1","W009",25.04,1,30.5,"2022-06-01",169,2,"M","Locomotion","W009","GS","M","GS-M","A1",NA,"keep","keep"
632,"W009_A2","W009",25.04,1,5.8,"2022-06-01",170,2,"M","Locomotion","W009","GS","M","GS-M","A2",NA,"keep","keep"
633,"W009_A3","W009",25.04,1,7.4,"2022-06-01",171,2,"M","Locomotion","W009","GS","M","GS-M","A3",NA,"keep","keep"
634,"W009_A4","W009",25.04,1,10.8,"2022-06-01",172,2,"M","Locomotion","W009","GS","M","GS-M","A4",NA,"keep","keep"
635,"W009_A5","W009",25.04,1,23.7,"2022-06-01",173,2,"M","Locomotion","W009","GS","M","GS-M","A5",NA,"keep","keep"
636,"W009_A6","W009",25.04,1,7.2,"2022-06-01",174,2,"M","Locomotion","W009","GS","M","GS-M","A6",NA,"keep","keep"
637,"W009_A7","W009",25.04,1,14.2,"2022-06-01",175,2,"M","Locomotion","W009","GS","M","GS-M","A7",NA,"keep","keep"
638,"W009_A8","W009",25.04,1,7.6,"2022-06-01",176,2,"M","Locomotion","W009","GM","F","GM-F","A8",NA,"keep","keep"
639,"W009_B1","W009",25.04,1,2.9,"2022-06-01",177,2,"M","Locomotion","W009","GM","F","GM-F","B1",NA,"keep","keep"
640,"W009_B2","W009",25.04,1,7.4,"2022-06-01",178,2,"M","Locomotion","W009","GM","F","GM-F","B2",NA,"keep","keep"
641,"W009_B3","W009",25.04,1,12.1,"2022-06-01",179,2,"M","Locomotion","W009","GM","F","GM-F","B3",NA,"keep","keep"
642,"W009_B4","W009",25.04,1,4.7,"2022-06-01",180,2,"M","Locomotion","W009","GM","F","GM-F","B4",NA,"keep","keep"
643,"W009_B5","W009",25.04,1,9.4,"2022-06-01",181,2,"M","Locomotion","W009","GM","F","GM-F","B5",NA,"keep","keep"
644,"W009_B6","W009",25.04,1,7.7,"2022-06-01",182,2,"M","Locomotion","W009","GM","F","GM-F","B6",NA,"keep","keep"
645,"W009_B7","W009",25.04,1,7.6,"2022-06-01",183,2,"M","Locomotion","W009","I","M","I-M","B7",NA,"keep","keep"
646,"W009_B8","W009",25.04,1,5.9,"2022-06-01",184,2,"M","Locomotion","W009","I","M","I-M","B8",NA,"keep","keep"
647,"W009_C1","W009",25.04,1,17.9,"2022-06-01",185,2,"M","Locomotion","W009","I","M","I-M","C1",NA,"keep","keep"
648,"W009_C2","W009",25.04,1,1.6,"2022-06-01",186,2,"M","Locomotion","W009","I","M","I-M","C2",NA,"keep","keep"
649,"W009_C3","W009",25.04,1,59.7,"2022-06-01",187,2,"M","Locomotion","W009","I","M","I-M","C3",NA,"keep","keep"
650,"W009_C4","W009",25.04,1,0,"2022-06-01",188,2,"M","Locomotion","W009","I","M","I-M","C4",NA,"keep","keep"
651,"W009_C5","W009",25.04,1,6676.5,"2022-06-01",189,2,"M","Locomotion","W009","I","M","I-M","C5",NA,"keep","keep"
652,"W009_C6","W009",25.04,1,0,"2022-06-01",190,2,"M","Locomotion","W009","GS","F","GS-F","C6",NA,"keep","keep"
653,"W009_C7","W009",25.04,1,6.2,"2022-06-01",191,2,"M","Locomotion","W009","GS","F","GS-F","C7",NA,"keep","keep"
654,"W009_C8","W009",25.04,1,15.5,"2022-06-01",192,2,"M","Locomotion","W009","GS","F","GS-F","C8",NA,"keep","keep"
655,"W009_D1","W009",25.04,1,16.8,"2022-06-01",193,2,"M","Locomotion","W009","GS","F","GS-F","D1",NA,"keep","keep"
656,"W009_D2","W009",25.04,1,25.5,"2022-06-01",194,2,"M","Locomotion","W009","GS","F","GS-F","D2","dead","exclude","exclude"
657,"W009_D3","W009",25.04,1,8.9,"2022-06-01",195,2,"M","Locomotion","W009","GS","F","GS-F","D3",NA,"keep","keep"
658,"W009_D4","W009",25.04,1,13.7,"2022-06-01",196,2,"M","Locomotion","W009","GS","F","GS-F","D4",NA,"keep","keep"
659,"W009_D5","W009",25.04,1,2.9,"2022-06-01",197,2,"M","Locomotion","W009","GM","M","GM-M","D5",NA,"keep","keep"
660,"W009_D6","W009",25.04,1,3.1,"2022-06-01",198,2,"M","Locomotion","W009","GM","M","GM-M","D6",NA,"keep","keep"
661,"W009_D7","W009",25.04,1,4.4,"2022-06-01",199,2,"M","Locomotion","W009","GM","M","GM-M","D7",NA,"keep","keep"
662,"W009_D8","W009",25.04,1,14.4,"2022-06-01",200,2,"M","Locomotion","W009","GM","M","GM-M","D8",NA,"keep","keep"
663,"W009_E1","W009",25.04,1,6.1,"2022-06-01",201,2,"M","Locomotion","W009","GM","M","GM-M","E1",NA,"keep","keep"
664,"W009_E2","W009",25.04,1,29.3,"2022-06-01",202,2,"M","Locomotion","W009","GM","M","GM-M","E2",NA,"keep","keep"
665,"W009_E3","W009",25.04,1,10.5,"2022-06-01",203,2,"M","Locomotion","W009","GM","M","GM-M","E3",NA,"keep","keep"
666,"W009_E4","W009",25.04,1,52.6,"2022-06-01",204,2,"M","Locomotion","W009","I","F","I-F","E4",NA,"keep","keep"
667,"W009_E5","W009",25.04,1,4.5,"2022-06-01",205,2,"M","Locomotion","W009","I","F","I-F","E5",NA,"keep","keep"
668,"W009_E6","W009",25.04,1,187.9,"2022-06-01",206,2,"M","Locomotion","W009","I","F","I-F","E6",NA,"keep","keep"
669,"W009_E7","W009",25.04,1,4.4,"2022-06-01",207,2,"M","Locomotion","W009","I","F","I-F","E7",NA,"keep","keep"
670,"W009_E8","W009",25.04,1,10.4,"2022-06-01",208,2,"M","Locomotion","W009","I","F","I-F","E8",NA,"keep","keep"
671,"W009_F1","W009",25.04,1,1.8,"2022-06-01",209,2,"M","Locomotion","W009","I","F","I-F","F1",NA,"keep","keep"
672,"W009_F2","W009",25.04,1,0,"2022-06-01",210,2,"M","Locomotion","W009","I","F","I-F","F2","dead","exclude","exclude"
673,"W009_A1","W009",25.13,2,56.7,"2022-06-01",169,2,"M","Locomotion","W009","GS","M","GS-M","A1",NA,"keep","keep"
674,"W009_A2","W009",25.13,2,9.2,"2022-06-01",170,2,"M","Locomotion","W009","GS","M","GS-M","A2",NA,"keep","keep"
675,"W009_A3","W009",25.13,2,1.5,"2022-06-01",171,2,"M","Locomotion","W009","GS","M","GS-M","A3",NA,"keep","keep"
676,"W009_A4","W009",25.13,2,7.3,"2022-06-01",172,2,"M","Locomotion","W009","GS","M","GS-M","A4",NA,"keep","keep"
677,"W009_A5","W009",25.13,2,0,"2022-06-01",173,2,"M","Locomotion","W009","GS","M","GS-M","A5",NA,"keep","keep"
678,"W009_A6","W009",25.13,2,9.2,"2022-06-01",174,2,"M","Locomotion","W009","GS","M","GS-M","A6",NA,"keep","keep"
679,"W009_A7","W009",25.13,2,6.1,"2022-06-01",175,2,"M","Locomotion","W009","GS","M","GS-M","A7",NA,"keep","keep"
680,"W009_A8","W009",25.13,2,21.5,"2022-06-01",176,2,"M","Locomotion","W009","GM","F","GM-F","A8",NA,"keep","keep"
681,"W009_B1","W009",25.13,2,10.9,"2022-06-01",177,2,"M","Locomotion","W009","GM","F","GM-F","B1",NA,"keep","keep"
682,"W009_B2","W009",25.13,2,5.9,"2022-06-01",178,2,"M","Locomotion","W009","GM","F","GM-F","B2",NA,"keep","keep"
683,"W009_B3","W009",25.13,2,13.5,"2022-06-01",179,2,"M","Locomotion","W009","GM","F","GM-F","B3",NA,"keep","keep"
684,"W009_B4","W009",25.13,2,4.7,"2022-06-01",180,2,"M","Locomotion","W009","GM","F","GM-F","B4",NA,"keep","keep"
685,"W009_B5","W009",25.13,2,0,"2022-06-01",181,2,"M","Locomotion","W009","GM","F","GM-F","B5",NA,"keep","keep"
686,"W009_B6","W009",25.13,2,11.2,"2022-06-01",182,2,"M","Locomotion","W009","GM","F","GM-F","B6",NA,"keep","keep"
687,"W009_B7","W009",25.13,2,5.9,"2022-06-01",183,2,"M","Locomotion","W009","I","M","I-M","B7",NA,"keep","keep"
688,"W009_B8","W009",25.13,2,5.9,"2022-06-01",184,2,"M","Locomotion","W009","I","M","I-M","B8",NA,"keep","keep"
