0.000,"Info","2001-04-24 03:04:17","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y070"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
601.359,"Info","Arena",1,"Enter_Zone",4
601.359,"Info","Arena",2,"Enter_Zone",1
601.359,"Info","Arena",3,"Enter_Zone",3
601.359,"Info","Arena",4,"Enter_Zone",1
601.359,"Info","Arena",5,"Enter_Zone",3
601.359,"Info","Arena",6,"Enter_Zone",3
601.359,"Info","Arena",7,"Enter_Zone",3
601.359,"Info","Arena",8,"Enter_Zone",4
601.359,"Info","Arena",9,"Enter_Zone",1
601.359,"Info","Arena",10,"Enter_Zone",1
601.359,"Info","Arena",11,"Enter_Zone",1
601.359,"Info","Arena",12,"Enter_Zone",1
601.359,"Info","Arena",13,"Enter_Zone",1
601.359,"Info","Arena",14,"Enter_Zone",1
601.425,"Info","Arena",8,"Exit_Zone",4
601.425,"Info","Arena",8,"Enter_Zone",1
601.492,"Info","Arena",8,"Exit_Zone",1
601.492,"Info","Arena",8,"Enter_Zone",4
601.560,"Info","Arena",8,"Exit_Zone",4
601.560,"Info","Arena",8,"Enter_Zone",1
601.593,"Info","Arena",8,"Exit_Zone",1
601.593,"Info","Arena",8,"Enter_Zone",4
601.658,"Info","Arena",8,"Exit_Zone",4
601.658,"Info","Arena",8,"Enter_Zone",1
601.725,"Info","Arena",8,"Exit_Zone",1
601.725,"Info","Arena",8,"Enter_Zone",4
601.892,"Info","Arena",8,"Exit_Zone",4
601.892,"Info","Arena",8,"Enter_Zone",1
601.925,"Info","Arena",8,"Exit_Zone",1
601.925,"Info","Arena",8,"Enter_Zone",4
601.960,"Info","Arena",8,"Exit_Zone",4
601.960,"Info","Arena",8,"Enter_Zone",1
602.025,"Info","Arena",8,"Exit_Zone",1
602.025,"Info","Arena",8,"Enter_Zone",4
602.358,"Info","Arena",8,"Exit_Zone",4
602.358,"Info","Arena",8,"Enter_Zone",1
602.392,"Info","Arena",8,"Exit_Zone",1
602.392,"Info","Arena",8,"Enter_Zone",4
602.558,"Info","Arena",8,"Exit_Zone",4
602.558,"Info","Arena",8,"Enter_Zone",1
602.627,"Info","Arena",8,"Exit_Zone",1
602.627,"Info","Arena",8,"Enter_Zone",4
603.058,"Info","Arena",8,"Exit_Zone",4
603.058,"Info","Arena",8,"Enter_Zone",1
603.091,"Info","Arena",8,"Exit_Zone",1
603.091,"Info","Arena",8,"Enter_Zone",4
603.460,"Info","Arena",8,"Exit_Zone",4
603.460,"Info","Arena",8,"Enter_Zone",1
603.492,"Info","Arena",8,"Exit_Zone",1
603.492,"Info","Arena",8,"Enter_Zone",4
603.758,"Info","Arena",8,"Exit_Zone",4
603.758,"Info","Arena",8,"Enter_Zone",1
603.794,"Info","Arena",8,"Exit_Zone",1
603.794,"Info","Arena",8,"Enter_Zone",4
603.891,"Info","Arena",8,"Exit_Zone",4
603.891,"Info","Arena",8,"Enter_Zone",1
603.925,"Info","Arena",8,"Exit_Zone",1
603.925,"Info","Arena",8,"Enter_Zone",4
603.960,"Info","Arena",8,"Exit_Zone",4
603.960,"Info","Arena",8,"Enter_Zone",1
603.991,"Info","Arena",8,"Exit_Zone",1
603.991,"Info","Arena",8,"Enter_Zone",4
604.158,"Info","Arena",8,"Exit_Zone",4
604.158,"Info","Arena",8,"Enter_Zone",1
604.191,"Info","Arena",8,"Exit_Zone",1
604.191,"Info","Arena",8,"Enter_Zone",4
604.358,"Info","Arena",8,"Exit_Zone",4
604.358,"Info","Arena",8,"Enter_Zone",1
604.491,"Info","Arena",8,"Exit_Zone",1
604.491,"Info","Arena",8,"Enter_Zone",4
604.758,"Info","Arena",8,"Exit_Zone",4
604.758,"Info","Arena",8,"Enter_Zone",1
604.793,"Info","Arena",8,"Exit_Zone",1
604.793,"Info","Arena",8,"Enter_Zone",4
605.091,"Info","Arena",8,"Exit_Zone",4
605.091,"Info","Arena",8,"Enter_Zone",1
605.126,"Info","Arena",8,"Exit_Zone",1
605.126,"Info","Arena",8,"Enter_Zone",4
605.158,"Info","Arena",8,"Exit_Zone",4
605.158,"Info","Arena",8,"Enter_Zone",1
605.191,"Info","Arena",8,"Exit_Zone",1
605.191,"Info","Arena",8,"Enter_Zone",4
605.358,"Info","Arena",8,"Exit_Zone",4
605.358,"Info","Arena",8,"Enter_Zone",1
605.391,"Info","Arena",8,"Exit_Zone",1
605.391,"Info","Arena",8,"Enter_Zone",4
605.424,"Info","Arena",8,"Exit_Zone",4
605.424,"Info","Arena",8,"Enter_Zone",1
605.491,"Info","Arena",8,"Exit_Zone",1
605.491,"Info","Arena",8,"Enter_Zone",4
605.591,"Info","Arena",8,"Exit_Zone",4
605.591,"Info","Arena",8,"Enter_Zone",1
605.658,"Info","Arena",8,"Exit_Zone",1
605.658,"Info","Arena",8,"Enter_Zone",4
605.724,"Info","Arena",8,"Exit_Zone",4
605.724,"Info","Arena",8,"Enter_Zone",1
605.758,"Info","Arena",8,"Exit_Zone",1
605.758,"Info","Arena",8,"Enter_Zone",4
605.857,"Info","Arena",8,"Exit_Zone",4
605.857,"Info","Arena",8,"Enter_Zone",1
605.891,"Info","Arena",8,"Exit_Zone",1
605.891,"Info","Arena",8,"Enter_Zone",4
605.991,"Info","Arena",8,"Exit_Zone",4
605.991,"Info","Arena",8,"Enter_Zone",1
606.091,"Info","Arena",8,"Exit_Zone",1
606.091,"Info","Arena",8,"Enter_Zone",4
606.126,"Info","Arena",8,"Exit_Zone",4
606.126,"Info","Arena",8,"Enter_Zone",1
606.158,"Info","Arena",8,"Exit_Zone",1
606.158,"Info","Arena",8,"Enter_Zone",4
606.224,"Info","Arena",8,"Exit_Zone",4
606.224,"Info","Arena",8,"Enter_Zone",1
606.257,"Info","Arena",8,"Exit_Zone",1
606.257,"Info","Arena",8,"Enter_Zone",4
606.357,"Info","Arena",8,"Exit_Zone",4
606.357,"Info","Arena",8,"Enter_Zone",1
606.391,"Info","Arena",8,"Exit_Zone",1
606.391,"Info","Arena",8,"Enter_Zone",4
606.459,"Info","Arena",8,"Exit_Zone",4
606.459,"Info","Arena",8,"Enter_Zone",1
606.491,"Info","Arena",8,"Exit_Zone",1
606.491,"Info","Arena",8,"Enter_Zone",4
606.559,"Info","Arena",8,"Exit_Zone",4
606.559,"Info","Arena",8,"Enter_Zone",1
606.592,"Info","Arena",8,"Exit_Zone",1
606.592,"Info","Arena",8,"Enter_Zone",4
606.724,"Info","Arena",8,"Exit_Zone",4
606.724,"Info","Arena",8,"Enter_Zone",1
606.757,"Info","Arena",8,"Exit_Zone",1
606.757,"Info","Arena",8,"Enter_Zone",4
606.857,"Info","Arena",8,"Exit_Zone",4
606.857,"Info","Arena",8,"Enter_Zone",1
606.891,"Info","Arena",8,"Exit_Zone",1
606.891,"Info","Arena",8,"Enter_Zone",4
606.959,"Info","Arena",8,"Exit_Zone",4
606.959,"Info","Arena",8,"Enter_Zone",1
606.991,"Info","Arena",8,"Exit_Zone",1
606.991,"Info","Arena",8,"Enter_Zone",4
607.293,"Info","Arena",8,"Exit_Zone",4
607.293,"Info","Arena",8,"Enter_Zone",1
607.390,"Info","Arena",8,"Exit_Zone",1
607.390,"Info","Arena",8,"Enter_Zone",4
607.657,"Info","Arena",8,"Exit_Zone",4
607.657,"Info","Arena",8,"Enter_Zone",1
607.690,"Info","Arena",8,"Exit_Zone",1
607.690,"Info","Arena",8,"Enter_Zone",4
607.724,"Info","Arena",8,"Exit_Zone",4
607.724,"Info","Arena",8,"Enter_Zone",1
607.757,"Info","Arena",8,"Exit_Zone",1
607.757,"Info","Arena",8,"Enter_Zone",4
607.857,"Info","Arena",8,"Exit_Zone",4
607.857,"Info","Arena",8,"Enter_Zone",1
607.891,"Info","Arena",8,"Exit_Zone",1
607.891,"Info","Arena",8,"Enter_Zone",4
608.024,"Info","Arena",8,"Exit_Zone",4
608.024,"Info","Arena",8,"Enter_Zone",1
608.057,"Info","Arena",8,"Exit_Zone",1
608.057,"Info","Arena",8,"Enter_Zone",4
608.224,"Info","Arena",8,"Exit_Zone",4
608.224,"Info","Arena",8,"Enter_Zone",1
608.257,"Info","Arena",8,"Exit_Zone",1
608.257,"Info","Arena",8,"Enter_Zone",4
608.459,"Info","Arena",8,"Exit_Zone",4
608.459,"Info","Arena",8,"Enter_Zone",1
608.490,"Info","Arena",8,"Exit_Zone",1
608.490,"Info","Arena",8,"Enter_Zone",4
608.757,"Info","Arena",8,"Exit_Zone",4
608.757,"Info","Arena",8,"Enter_Zone",1
608.792,"Info","Arena",8,"Exit_Zone",1
608.792,"Info","Arena",8,"Enter_Zone",4
609.024,"Info","Arena",8,"Exit_Zone",4
609.024,"Info","Arena",8,"Enter_Zone",1
609.057,"Info","Arena",8,"Exit_Zone",1
609.057,"Info","Arena",8,"Enter_Zone",4
609.157,"Info","Arena",8,"Exit_Zone",4
609.157,"Info","Arena",8,"Enter_Zone",1
609.190,"Info","Arena",8,"Exit_Zone",1
609.190,"Info","Arena",8,"Enter_Zone",4
609.257,"Info","Arena",8,"Exit_Zone",4
609.257,"Info","Arena",8,"Enter_Zone",1
609.292,"Info","Arena",8,"Exit_Zone",1
609.292,"Info","Arena",8,"Enter_Zone",4
609.459,"Info","Arena",8,"Exit_Zone",4
609.459,"Info","Arena",8,"Enter_Zone",1
609.490,"Info","Arena",8,"Exit_Zone",1
609.490,"Info","Arena",8,"Enter_Zone",4
609.557,"Info","Arena",8,"Exit_Zone",4
