0.000,"Info","2001-04-09 05:03:37","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y024"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
601.369,"Info","Arena",1,"Enter_Zone",1
601.369,"Info","Arena",2,"Enter_Zone",1
601.369,"Info","Arena",3,"Enter_Zone",3
601.369,"Info","Arena",4,"Enter_Zone",1
601.369,"Info","Arena",5,"Enter_Zone",3
601.369,"Info","Arena",6,"Enter_Zone",4
601.369,"Info","Arena",7,"Enter_Zone",2
601.369,"Info","Arena",8,"Enter_Zone",3
601.369,"Info","Arena",9,"Enter_Zone",2
601.369,"Info","Arena",10,"Enter_Zone",2
601.369,"Info","Arena",11,"Enter_Zone",2
601.369,"Info","Arena",12,"Enter_Zone",3
601.369,"Info","Arena",13,"Enter_Zone",4
601.369,"Info","Arena",14,"Enter_Zone",3
603.536,"Info","Arena",13,"Exit_Zone",4
603.536,"Info","Arena",13,"Enter_Zone",2
604.702,"Info","Arena",8,"Exit_Zone",3
604.702,"Info","Arena",8,"Enter_Zone",4
609.266,"Info","Arena",13,"Exit_Zone",2
609.266,"Info","Arena",13,"Enter_Zone",4
615.098,"Info","Arena",13,"Exit_Zone",4
615.098,"Info","Arena",13,"Enter_Zone",1
616.965,"Info","Arena",8,"Exit_Zone",4
616.965,"Info","Arena",8,"Enter_Zone",2
617.764,"Info","Arena",12,"Exit_Zone",3
617.764,"Info","Arena",12,"Enter_Zone",4
618.731,"Info","Arena",6,"Exit_Zone",4
618.731,"Info","Arena",6,"Enter_Zone",3
619.131,"Info","Arena",9,"Exit_Zone",2
619.131,"Info","Arena",9,"Enter_Zone",4
621.866,"Info","Arena",13,"Exit_Zone",1
621.866,"Info","Arena",13,"Enter_Zone",4
622.532,"Info","Arena",12,"Exit_Zone",4
622.532,"Info","Arena",12,"Enter_Zone",1
624.198,"Info","Arena",9,"Exit_Zone",4
624.198,"Info","Arena",9,"Enter_Zone",1
624.430,"Info","Arena",13,"Exit_Zone",4
624.430,"Info","Arena",13,"Enter_Zone",3
626.864,"Info","Arena",13,"Exit_Zone",3
626.864,"Info","Arena",13,"Enter_Zone",4
629.062,"Info","Arena",13,"Exit_Zone",4
629.062,"Info","Arena",13,"Enter_Zone",2
635.827,"Info","Arena",12,"Exit_Zone",1
635.827,"Info","Arena",12,"Enter_Zone",4
638.966,"Info","Arena",6,"Exit_Zone",3
638.966,"Info","Arena",6,"Enter_Zone",4
639.393,"Info","Arena",12,"Exit_Zone",4
639.393,"Info","Arena",12,"Enter_Zone",2
640.093,"Info","Arena",12,"Exit_Zone",2
640.093,"Info","Arena",12,"Enter_Zone",4
642.226,"Info","Arena",6,"Exit_Zone",4
642.226,"Info","Arena",6,"Enter_Zone",1
642.861,"Info","Arena",13,"Exit_Zone",2
642.861,"Info","Arena",13,"Enter_Zone",4
644.659,"Info","Arena",12,"Exit_Zone",4
644.659,"Info","Arena",12,"Enter_Zone",3
647.292,"Info","Arena",13,"Exit_Zone",4
647.292,"Info","Arena",13,"Enter_Zone",3
649.225,"Info","Arena",12,"Exit_Zone",3
649.225,"Info","Arena",12,"Enter_Zone",4
651.924,"Info","Arena",13,"Exit_Zone",3
651.924,"Info","Arena",13,"Enter_Zone",4
652.824,"Info","Arena",13,"Exit_Zone",4
652.824,"Info","Arena",13,"Enter_Zone",1
656.390,"Info","Arena",13,"Exit_Zone",1
656.390,"Info","Arena",13,"Enter_Zone",4
657.223,"Info","Arena",6,"Exit_Zone",1
657.223,"Info","Arena",6,"Enter_Zone",4
657.256,"Info","Arena",13,"Exit_Zone",4
657.256,"Info","Arena",13,"Enter_Zone",2
657.290,"Info","Arena",13,"Exit_Zone",2
657.290,"Info","Arena",13,"Enter_Zone",4
657.323,"Info","Arena",13,"Exit_Zone",4
657.323,"Info","Arena",13,"Enter_Zone",2
661.323,"Info","Arena",6,"Exit_Zone",4
661.323,"Info","Arena",6,"Enter_Zone",2
663.622,"Info","Arena",13,"Exit_Zone",2
663.622,"Info","Arena",13,"Enter_Zone",4
664.788,"Info","Arena",10,"Exit_Zone",2
664.788,"Info","Arena",10,"Enter_Zone",4
664.857,"Info","Arena",12,"Exit_Zone",4
664.857,"Info","Arena",12,"Enter_Zone",1
664.888,"Info","Arena",12,"Exit_Zone",1
664.888,"Info","Arena",12,"Enter_Zone",4
664.965,"Info","Arena",12,"Exit_Zone",4
664.965,"Info","Arena",12,"Enter_Zone",1
664.988,"Info","Arena",12,"Exit_Zone",1
664.988,"Info","Arena",12,"Enter_Zone",4
665.023,"Info","Arena",12,"Exit_Zone",4
665.023,"Info","Arena",12,"Enter_Zone",1
665.088,"Info","Arena",12,"Exit_Zone",1
665.088,"Info","Arena",12,"Enter_Zone",4
665.121,"Info","Arena",12,"Exit_Zone",4
665.121,"Info","Arena",12,"Enter_Zone",1
665.155,"Info","Arena",12,"Exit_Zone",1
665.155,"Info","Arena",12,"Enter_Zone",4
665.488,"Info","Arena",6,"Exit_Zone",2
665.488,"Info","Arena",6,"Enter_Zone",4
665.523,"Info","Arena",6,"Exit_Zone",4
665.523,"Info","Arena",6,"Enter_Zone",2
665.690,"Info","Arena",6,"Exit_Zone",2
665.690,"Info","Arena",6,"Enter_Zone",4
665.988,"Info","Arena",12,"Exit_Zone",4
665.988,"Info","Arena",12,"Enter_Zone",1
666.357,"Info","Arena",10,"Exit_Zone",4
666.357,"Info","Arena",10,"Enter_Zone",2
666.654,"Info","Arena",13,"Exit_Zone",4
666.654,"Info","Arena",13,"Enter_Zone",3
669.221,"Info","Arena",6,"Exit_Zone",4
669.221,"Info","Arena",6,"Enter_Zone",3
673.820,"Info","Arena",13,"Exit_Zone",3
673.820,"Info","Arena",13,"Enter_Zone",4
674.688,"Info","Arena",10,"Exit_Zone",2
674.688,"Info","Arena",10,"Enter_Zone",4
674.753,"Info","Arena",13,"Exit_Zone",4
674.753,"Info","Arena",13,"Enter_Zone",1
679.452,"Info","Arena",13,"Exit_Zone",1
679.452,"Info","Arena",13,"Enter_Zone",4
679.687,"Info","Arena",7,"Exit_Zone",2
679.687,"Info","Arena",7,"Enter_Zone",4
680.652,"Info","Arena",7,"Exit_Zone",4
680.652,"Info","Arena",7,"Enter_Zone",2
680.718,"Info","Arena",7,"Exit_Zone",2
680.718,"Info","Arena",7,"Enter_Zone",4
682.853,"Info","Arena",13,"Exit_Zone",4
682.853,"Info","Arena",13,"Enter_Zone",2
683.484,"Info","Arena",11,"Exit_Zone",2
683.484,"Info","Arena",11,"Enter_Zone",4
683.520,"Info","Arena",11,"Exit_Zone",4
683.520,"Info","Arena",11,"Enter_Zone",2
683.551,"Info","Arena",11,"Exit_Zone",2
683.551,"Info","Arena",11,"Enter_Zone",4
684.020,"Info","Arena",6,"Exit_Zone",3
684.020,"Info","Arena",6,"Enter_Zone",4
687.384,"Info","Arena",6,"Exit_Zone",4
687.384,"Info","Arena",6,"Enter_Zone",1
687.650,"Info","Arena",12,"Exit_Zone",1
687.650,"Info","Arena",12,"Enter_Zone",4
687.750,"Info","Arena",10,"Exit_Zone",4
687.750,"Info","Arena",10,"Enter_Zone",3
687.952,"Info","Arena",13,"Exit_Zone",2
687.952,"Info","Arena",13,"Enter_Zone",4
688.217,"Info","Arena",6,"Exit_Zone",1
688.217,"Info","Arena",6,"Enter_Zone",4
689.250,"Info","Arena",11,"Exit_Zone",4
689.250,"Info","Arena",11,"Enter_Zone",3
689.383,"Info","Arena",13,"Exit_Zone",4
