0.000,"Info","2001-04-09 00:38:43","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y018"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
601.337,"Info","Arena",1,"Enter_Zone",1
601.337,"Info","Arena",2,"Enter_Zone",1
601.337,"Info","Arena",3,"Enter_Zone",1
601.337,"Info","Arena",4,"Enter_Zone",2
601.337,"Info","Arena",5,"Enter_Zone",4
601.337,"Info","Arena",6,"Enter_Zone",1
601.337,"Info","Arena",7,"Enter_Zone",2
601.337,"Info","Arena",9,"Enter_Zone",2
601.337,"Info","Arena",10,"Enter_Zone",4
601.337,"Info","Arena",11,"Enter_Zone",1
601.337,"Info","Arena",12,"Enter_Zone",2
601.337,"Info","Arena",13,"Enter_Zone",3
601.337,"Info","Arena",14,"Enter_Zone",3
601.704,"Info","Arena",2,"Exit_Zone",1
601.704,"Info","Arena",2,"Enter_Zone",4
602.139,"Info","Arena",8,"Enter_Zone",1
602.704,"Info","Arena",5,"Exit_Zone",4
602.704,"Info","Arena",5,"Enter_Zone",1
603.770,"Info","Arena",2,"Exit_Zone",4
603.770,"Info","Arena",2,"Enter_Zone",2
604.336,"Info","Arena",3,"Exit_Zone",1
604.336,"Info","Arena",3,"Enter_Zone",4
607.736,"Info","Arena",3,"Exit_Zone",4
607.736,"Info","Arena",3,"Enter_Zone",3
611.335,"Info","Arena",10,"Exit_Zone",4
611.335,"Info","Arena",10,"Enter_Zone",3
611.368,"Info","Arena",10,"Exit_Zone",3
611.368,"Info","Arena",10,"Enter_Zone",4
611.702,"Info","Arena",10,"Exit_Zone",4
611.702,"Info","Arena",10,"Enter_Zone",3
611.735,"Info","Arena",10,"Exit_Zone",3
611.735,"Info","Arena",10,"Enter_Zone",4
611.768,"Info","Arena",10,"Exit_Zone",4
611.768,"Info","Arena",10,"Enter_Zone",3
612.901,"Info","Arena",2,"Exit_Zone",2
612.901,"Info","Arena",2,"Enter_Zone",4
614.668,"Info","Arena",10,"Exit_Zone",3
614.668,"Info","Arena",10,"Enter_Zone",4
614.701,"Info","Arena",10,"Exit_Zone",4
614.701,"Info","Arena",10,"Enter_Zone",3
615.034,"Info","Arena",5,"Exit_Zone",1
615.034,"Info","Arena",5,"Enter_Zone",4
615.068,"Info","Arena",5,"Exit_Zone",4
615.068,"Info","Arena",5,"Enter_Zone",1
615.101,"Info","Arena",5,"Exit_Zone",1
615.101,"Info","Arena",5,"Enter_Zone",4
615.136,"Info","Arena",5,"Exit_Zone",4
615.136,"Info","Arena",5,"Enter_Zone",1
615.136,"Info","Arena",10,"Exit_Zone",3
615.136,"Info","Arena",10,"Enter_Zone",4
615.201,"Info","Arena",5,"Exit_Zone",1
615.201,"Info","Arena",5,"Enter_Zone",4
615.368,"Info","Arena",5,"Exit_Zone",4
615.368,"Info","Arena",5,"Enter_Zone",1
615.401,"Info","Arena",5,"Exit_Zone",1
615.401,"Info","Arena",5,"Enter_Zone",4
615.434,"Info","Arena",5,"Exit_Zone",4
615.434,"Info","Arena",5,"Enter_Zone",1
615.470,"Info","Arena",5,"Exit_Zone",1
615.470,"Info","Arena",5,"Enter_Zone",4
618.636,"Info","Arena",5,"Exit_Zone",4
618.636,"Info","Arena",5,"Enter_Zone",3
626.069,"Info","Arena",5,"Exit_Zone",3
626.069,"Info","Arena",5,"Enter_Zone",4
626.265,"Info","Arena",3,"Exit_Zone",3
626.265,"Info","Arena",3,"Enter_Zone",4
627.634,"Info","Arena",1,"Exit_Zone",1
627.634,"Info","Arena",1,"Enter_Zone",4
629.898,"Info","Arena",1,"Exit_Zone",4
629.898,"Info","Arena",1,"Enter_Zone",3
630.134,"Info","Arena",3,"Exit_Zone",4
630.134,"Info","Arena",3,"Enter_Zone",1
630.265,"Info","Arena",3,"Exit_Zone",1
630.265,"Info","Arena",3,"Enter_Zone",4
630.300,"Info","Arena",3,"Exit_Zone",4
630.300,"Info","Arena",3,"Enter_Zone",1
630.331,"Info","Arena",3,"Exit_Zone",1
630.331,"Info","Arena",3,"Enter_Zone",4
630.365,"Info","Arena",3,"Exit_Zone",4
630.365,"Info","Arena",3,"Enter_Zone",1
630.431,"Info","Arena",3,"Exit_Zone",1
630.431,"Info","Arena",3,"Enter_Zone",4
631.264,"Info","Arena",2,"Exit_Zone",4
631.264,"Info","Arena",2,"Enter_Zone",1
631.898,"Info","Arena",5,"Exit_Zone",4
631.898,"Info","Arena",5,"Enter_Zone",2
633.264,"Info","Arena",10,"Exit_Zone",4
633.264,"Info","Arena",10,"Enter_Zone",2
635.597,"Info","Arena",3,"Exit_Zone",4
635.597,"Info","Arena",3,"Enter_Zone",1
636.863,"Info","Arena",1,"Exit_Zone",3
636.863,"Info","Arena",1,"Enter_Zone",4
638.596,"Info","Arena",1,"Exit_Zone",4
638.596,"Info","Arena",1,"Enter_Zone",1
639.465,"Info","Arena",5,"Exit_Zone",2
639.465,"Info","Arena",5,"Enter_Zone",4
639.632,"Info","Arena",5,"Exit_Zone",4
639.632,"Info","Arena",5,"Enter_Zone",2
639.729,"Info","Arena",5,"Exit_Zone",2
639.729,"Info","Arena",5,"Enter_Zone",4
639.929,"Info","Arena",2,"Exit_Zone",1
639.929,"Info","Arena",2,"Enter_Zone",4
642.096,"Info","Arena",4,"Exit_Zone",2
642.096,"Info","Arena",4,"Enter_Zone",4
642.229,"Info","Arena",5,"Exit_Zone",4
642.229,"Info","Arena",5,"Enter_Zone",1
643.229,"Info","Arena",4,"Exit_Zone",4
643.229,"Info","Arena",4,"Enter_Zone",2
643.262,"Info","Arena",4,"Exit_Zone",2
643.262,"Info","Arena",4,"Enter_Zone",4
643.329,"Info","Arena",4,"Exit_Zone",4
643.329,"Info","Arena",4,"Enter_Zone",2
643.464,"Info","Arena",4,"Exit_Zone",2
643.464,"Info","Arena",4,"Enter_Zone",4
643.529,"Info","Arena",4,"Exit_Zone",4
643.529,"Info","Arena",4,"Enter_Zone",2
643.729,"Info","Arena",4,"Exit_Zone",2
643.729,"Info","Arena",4,"Enter_Zone",4
643.762,"Info","Arena",4,"Exit_Zone",4
643.762,"Info","Arena",4,"Enter_Zone",2
643.829,"Info","Arena",4,"Exit_Zone",2
643.829,"Info","Arena",4,"Enter_Zone",4
643.862,"Info","Arena",4,"Exit_Zone",4
643.862,"Info","Arena",4,"Enter_Zone",2
644.395,"Info","Arena",4,"Exit_Zone",2
644.395,"Info","Arena",4,"Enter_Zone",4
644.429,"Info","Arena",4,"Exit_Zone",4
644.429,"Info","Arena",4,"Enter_Zone",2
644.495,"Info","Arena",4,"Exit_Zone",2
644.495,"Info","Arena",4,"Enter_Zone",4
653.094,"Info","Arena",2,"Exit_Zone",4
653.094,"Info","Arena",2,"Enter_Zone",3
662.558,"Info","Arena",5,"Exit_Zone",1
662.558,"Info","Arena",5,"Enter_Zone",4
663.591,"Info","Arena",12,"Exit_Zone",2
663.591,"Info","Arena",12,"Enter_Zone",4
663.825,"Info","Arena",12,"Exit_Zone",4
663.825,"Info","Arena",12,"Enter_Zone",2
663.858,"Info","Arena",12,"Exit_Zone",2
663.858,"Info","Arena",12,"Enter_Zone",4
663.960,"Info","Arena",12,"Exit_Zone",4
663.960,"Info","Arena",12,"Enter_Zone",2
664.025,"Info","Arena",12,"Exit_Zone",2
664.025,"Info","Arena",12,"Enter_Zone",4
664.460,"Info","Arena",12,"Exit_Zone",4
664.460,"Info","Arena",12,"Enter_Zone",2
664.491,"Info","Arena",12,"Exit_Zone",2
664.491,"Info","Arena",12,"Enter_Zone",4
664.524,"Info","Arena",12,"Exit_Zone",4
664.524,"Info","Arena",12,"Enter_Zone",2
666.691,"Info","Arena",12,"Exit_Zone",2
666.691,"Info","Arena",12,"Enter_Zone",4
666.924,"Info","Arena",12,"Exit_Zone",4
666.924,"Info","Arena",12,"Enter_Zone",2
666.960,"Info","Arena",12,"Exit_Zone",2
666.960,"Info","Arena",12,"Enter_Zone",4
667.224,"Info","Arena",12,"Exit_Zone",4
667.224,"Info","Arena",12,"Enter_Zone",2
667.257,"Info","Arena",12,"Exit_Zone",2
667.257,"Info","Arena",12,"Enter_Zone",4
689.386,"Info","Arena",9,"Exit_Zone",2
689.386,"Info","Arena",9,"Enter_Zone",4
692.186,"Info","Arena",3,"Exit_Zone",1
692.186,"Info","Arena",3,"Enter_Zone",4
693.152,"Info","Arena",3,"Exit_Zone",4
693.152,"Info","Arena",3,"Enter_Zone",1
694.652,"Info","Arena",3,"Exit_Zone",1
694.652,"Info","Arena",3,"Enter_Zone",4
694.718,"Info","Arena",3,"Exit_Zone",4
694.718,"Info","Arena",3,"Enter_Zone",1
694.752,"Info","Arena",3,"Exit_Zone",1
694.752,"Info","Arena",3,"Enter_Zone",4
694.818,"Info","Arena",3,"Exit_Zone",4
694.818,"Info","Arena",3,"Enter_Zone",1
694.985,"Info","Arena",3,"Exit_Zone",1
694.985,"Info","Arena",3,"Enter_Zone",4
695.018,"Info","Arena",3,"Exit_Zone",4
695.018,"Info","Arena",3,"Enter_Zone",1
695.121,"Info","Arena",3,"Exit_Zone",1
695.121,"Info","Arena",3,"Enter_Zone",4
695.852,"Info","Arena",5,"Exit_Zone",4
695.852,"Info","Arena",5,"Enter_Zone",2
697.418,"Info","Arena",3,"Exit_Zone",4
697.418,"Info","Arena",3,"Enter_Zone",1
697.787,"Info","Arena",3,"Exit_Zone",1
697.787,"Info","Arena",3,"Enter_Zone",4
703.983,"Info","Arena",3,"Exit_Zone",4
703.983,"Info","Arena",3,"Enter_Zone",3
706.916,"Info","Arena",5,"Exit_Zone",2
706.916,"Info","Arena",5,"Enter_Zone",4
710.118,"Info","Arena",5,"Exit_Zone",4
710.118,"Info","Arena",5,"Enter_Zone",1
712.881,"Info","Arena",4,"Exit_Zone",4
712.881,"Info","Arena",4,"Enter_Zone",3
