0.000,"Info","2001-04-14 23:39:04","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y027"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
601.626,"Info","Arena",2,"Exit_Zone",4
601.626,"Info","Arena",2,"Enter_Zone",2
602.324,"Info","Arena",7,"Exit_Zone",3
602.324,"Info","Arena",7,"Enter_Zone",4
603.090,"Info","Arena",4,"Exit_Zone",3
603.090,"Info","Arena",4,"Enter_Zone",4
603.357,"Info","Arena",7,"Exit_Zone",4
603.357,"Info","Arena",7,"Enter_Zone",1
607.589,"Info","Arena",2,"Exit_Zone",2
607.589,"Info","Arena",2,"Enter_Zone",4
608.389,"Info","Arena",7,"Exit_Zone",1
608.389,"Info","Arena",7,"Enter_Zone",4
610.389,"Info","Arena",7,"Exit_Zone",4
610.389,"Info","Arena",7,"Enter_Zone",2
611.890,"Info","Arena",4,"Exit_Zone",4
611.890,"Info","Arena",4,"Enter_Zone",1
614.188,"Info","Arena",7,"Exit_Zone",2
614.188,"Info","Arena",7,"Enter_Zone",4
615.854,"Info","Arena",7,"Exit_Zone",4
615.854,"Info","Arena",7,"Enter_Zone",1
616.688,"Info","Arena",7,"Exit_Zone",1
616.688,"Info","Arena",7,"Enter_Zone",4
618.087,"Info","Arena",2,"Exit_Zone",4
618.087,"Info","Arena",2,"Enter_Zone",1
618.187,"Info","Arena",7,"Exit_Zone",4
618.187,"Info","Arena",7,"Enter_Zone",3
623.386,"Info","Arena",7,"Exit_Zone",3
623.386,"Info","Arena",7,"Enter_Zone",4
625.219,"Info","Arena",7,"Exit_Zone",4
625.219,"Info","Arena",7,"Enter_Zone",1
627.585,"Info","Arena",2,"Exit_Zone",1
627.585,"Info","Arena",2,"Enter_Zone",4
629.685,"Info","Arena",7,"Exit_Zone",1
629.685,"Info","Arena",7,"Enter_Zone",4
630.318,"Info","Arena",7,"Exit_Zone",4
630.318,"Info","Arena",7,"Enter_Zone",1
630.351,"Info","Arena",7,"Exit_Zone",1
