0.000,"Info","2001-04-08 03:12:16","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y009"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
601.352,"Info","Arena",1,"Enter_Zone",2
601.352,"Info","Arena",2,"Enter_Zone",3
601.352,"Info","Arena",3,"Enter_Zone",4
601.352,"Info","Arena",4,"Enter_Zone",4
601.352,"Info","Arena",5,"Enter_Zone",4
601.352,"Info","Arena",6,"Enter_Zone",2
601.352,"Info","Arena",7,"Enter_Zone",2
601.352,"Info","Arena",8,"Enter_Zone",1
601.352,"Info","Arena",9,"Enter_Zone",2
601.352,"Info","Arena",10,"Enter_Zone",2
601.352,"Info","Arena",11,"Enter_Zone",1
601.352,"Info","Arena",12,"Enter_Zone",3
601.352,"Info","Arena",13,"Enter_Zone",3
601.352,"Info","Arena",14,"Enter_Zone",1
601.616,"Info","Arena",7,"Exit_Zone",2
601.616,"Info","Arena",7,"Enter_Zone",4
603.216,"Info","Arena",7,"Exit_Zone",4
603.216,"Info","Arena",7,"Enter_Zone",3
603.249,"Info","Arena",10,"Exit_Zone",2
603.249,"Info","Arena",10,"Enter_Zone",4
603.283,"Info","Arena",1,"Exit_Zone",2
603.283,"Info","Arena",1,"Enter_Zone",4
603.983,"Info","Arena",13,"Exit_Zone",3
603.983,"Info","Arena",13,"Enter_Zone",4
604.249,"Info","Arena",5,"Exit_Zone",4
604.249,"Info","Arena",5,"Enter_Zone",2
605.449,"Info","Arena",1,"Exit_Zone",4
605.449,"Info","Arena",1,"Enter_Zone",3
606.449,"Info","Arena",7,"Exit_Zone",3
606.449,"Info","Arena",7,"Enter_Zone",4
607.184,"Info","Arena",7,"Exit_Zone",4
607.184,"Info","Arena",7,"Enter_Zone",1
607.582,"Info","Arena",4,"Exit_Zone",4
607.582,"Info","Arena",4,"Enter_Zone",3
609.350,"Info","Arena",13,"Exit_Zone",4
609.350,"Info","Arena",13,"Enter_Zone",2
611.016,"Info","Arena",4,"Exit_Zone",3
611.016,"Info","Arena",4,"Enter_Zone",4
613.248,"Info","Arena",4,"Exit_Zone",4
613.248,"Info","Arena",4,"Enter_Zone",1
613.714,"Info","Arena",7,"Exit_Zone",1
613.714,"Info","Arena",7,"Enter_Zone",4
614.016,"Info","Arena",2,"Exit_Zone",3
614.016,"Info","Arena",2,"Enter_Zone",4
614.814,"Info","Arena",7,"Exit_Zone",4
614.814,"Info","Arena",7,"Enter_Zone",3
615.613,"Info","Arena",2,"Exit_Zone",4
615.613,"Info","Arena",2,"Enter_Zone",2
617.413,"Info","Arena",7,"Exit_Zone",3
617.413,"Info","Arena",7,"Enter_Zone",4
617.447,"Info","Arena",11,"Exit_Zone",1
617.447,"Info","Arena",11,"Enter_Zone",4
618.613,"Info","Arena",6,"Exit_Zone",2
618.613,"Info","Arena",6,"Enter_Zone",4
618.746,"Info","Arena",4,"Exit_Zone",1
618.746,"Info","Arena",4,"Enter_Zone",4
618.780,"Info","Arena",6,"Exit_Zone",4
618.780,"Info","Arena",6,"Enter_Zone",2
618.913,"Info","Arena",6,"Exit_Zone",2
618.913,"Info","Arena",6,"Enter_Zone",4
618.946,"Info","Arena",6,"Exit_Zone",4
618.946,"Info","Arena",6,"Enter_Zone",2
618.980,"Info","Arena",6,"Exit_Zone",2
618.980,"Info","Arena",6,"Enter_Zone",4
619.015,"Info","Arena",6,"Exit_Zone",4
619.015,"Info","Arena",6,"Enter_Zone",2
619.114,"Info","Arena",6,"Exit_Zone",2
