0.000,"Info","2001-04-16 04:14:13","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y048"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
601.350,"Info","Arena",1,"Enter_Zone",1
601.350,"Info","Arena",2,"Enter_Zone",1
601.350,"Info","Arena",3,"Enter_Zone",1
601.350,"Info","Arena",4,"Enter_Zone",1
601.350,"Info","Arena",5,"Enter_Zone",1
601.350,"Info","Arena",6,"Enter_Zone",1
601.350,"Info","Arena",7,"Enter_Zone",2
601.350,"Info","Arena",8,"Enter_Zone",4
601.350,"Info","Arena",9,"Enter_Zone",2
601.350,"Info","Arena",10,"Enter_Zone",4
601.350,"Info","Arena",11,"Enter_Zone",4
601.350,"Info","Arena",12,"Enter_Zone",4
601.350,"Info","Arena",14,"Enter_Zone",4
604.651,"Info","Arena",14,"Exit_Zone",4
604.651,"Info","Arena",14,"Enter_Zone",1
614.747,"Info","Arena",14,"Exit_Zone",1
614.747,"Info","Arena",14,"Enter_Zone",4
619.013,"Info","Arena",8,"Exit_Zone",4
619.013,"Info","Arena",8,"Enter_Zone",1
619.148,"Info","Arena",8,"Exit_Zone",1
619.148,"Info","Arena",8,"Enter_Zone",4
619.213,"Info","Arena",8,"Exit_Zone",4
619.213,"Info","Arena",8,"Enter_Zone",1
623.212,"Info","Arena",14,"Exit_Zone",4
623.212,"Info","Arena",14,"Enter_Zone",2
624.045,"Info","Arena",12,"Exit_Zone",4
624.045,"Info","Arena",12,"Enter_Zone",3
624.981,"Info","Arena",8,"Exit_Zone",1
624.981,"Info","Arena",8,"Enter_Zone",4
625.878,"Info","Arena",8,"Exit_Zone",4
625.878,"Info","Arena",8,"Enter_Zone",2
629.877,"Info","Arena",8,"Exit_Zone",2
629.877,"Info","Arena",8,"Enter_Zone",4
632.645,"Info","Arena",8,"Exit_Zone",4
632.645,"Info","Arena",8,"Enter_Zone",3
635.110,"Info","Arena",14,"Exit_Zone",2
635.110,"Info","Arena",14,"Enter_Zone",4
636.076,"Info","Arena",8,"Exit_Zone",3
