0.000,"Info","2001-04-08 04:25:24","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y012"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
601.354,"Info","Arena",1,"Enter_Zone",3
601.354,"Info","Arena",2,"Enter_Zone",4
601.354,"Info","Arena",3,"Enter_Zone",1
601.354,"Info","Arena",4,"Enter_Zone",4
601.354,"Info","Arena",5,"Enter_Zone",2
601.354,"Info","Arena",6,"Enter_Zone",4
601.354,"Info","Arena",7,"Enter_Zone",3
601.354,"Info","Arena",8,"Enter_Zone",4
601.354,"Info","Arena",9,"Enter_Zone",4
601.354,"Info","Arena",10,"Enter_Zone",4
601.354,"Info","Arena",11,"Enter_Zone",1
601.354,"Info","Arena",12,"Enter_Zone",2
601.354,"Info","Arena",13,"Enter_Zone",1
601.354,"Info","Arena",14,"Enter_Zone",4
601.824,"Info","Arena",8,"Exit_Zone",4
601.824,"Info","Arena",8,"Enter_Zone",1
604.087,"Info","Arena",13,"Exit_Zone",1
604.087,"Info","Arena",13,"Enter_Zone",4
605.687,"Info","Arena",3,"Exit_Zone",1
605.687,"Info","Arena",3,"Enter_Zone",4
606.155,"Info","Arena",9,"Exit_Zone",4
606.155,"Info","Arena",9,"Enter_Zone",3
606.220,"Info","Arena",11,"Exit_Zone",1
606.220,"Info","Arena",11,"Enter_Zone",4
606.620,"Info","Arena",8,"Exit_Zone",1
606.620,"Info","Arena",8,"Enter_Zone",4
607.488,"Info","Arena",4,"Exit_Zone",4
607.488,"Info","Arena",4,"Enter_Zone",2
607.553,"Info","Arena",8,"Exit_Zone",4
607.553,"Info","Arena",8,"Enter_Zone",2
609.053,"Info","Arena",11,"Exit_Zone",4
609.053,"Info","Arena",11,"Enter_Zone",2
609.552,"Info","Arena",3,"Exit_Zone",4
609.552,"Info","Arena",3,"Enter_Zone",2
613.052,"Info","Arena",4,"Exit_Zone",2
613.052,"Info","Arena",4,"Enter_Zone",4
613.085,"Info","Arena",13,"Exit_Zone",4
613.085,"Info","Arena",13,"Enter_Zone",3
613.118,"Info","Arena",13,"Exit_Zone",3
613.118,"Info","Arena",13,"Enter_Zone",4
613.218,"Info","Arena",4,"Exit_Zone",4
613.218,"Info","Arena",4,"Enter_Zone",2
613.385,"Info","Arena",4,"Exit_Zone",2
613.385,"Info","Arena",4,"Enter_Zone",4
614.785,"Info","Arena",9,"Exit_Zone",3
614.785,"Info","Arena",9,"Enter_Zone",4
617.986,"Info","Arena",3,"Exit_Zone",2
617.986,"Info","Arena",3,"Enter_Zone",4
618.819,"Info","Arena",8,"Exit_Zone",2
618.819,"Info","Arena",8,"Enter_Zone",4
618.819,"Info","Arena",11,"Exit_Zone",2
618.819,"Info","Arena",11,"Enter_Zone",4
621.217,"Info","Arena",3,"Exit_Zone",4
621.217,"Info","Arena",3,"Enter_Zone",3
622.050,"Info","Arena",11,"Exit_Zone",4
622.050,"Info","Arena",11,"Enter_Zone",3
