0.000,"Info","2001-04-24 04:10:23","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y073"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
601.362,"Info","Arena",1,"Enter_Zone",4
601.362,"Info","Arena",2,"Enter_Zone",1
601.362,"Info","Arena",3,"Enter_Zone",1
601.362,"Info","Arena",4,"Enter_Zone",3
601.362,"Info","Arena",5,"Enter_Zone",3
601.362,"Info","Arena",6,"Enter_Zone",1
601.362,"Info","Arena",7,"Enter_Zone",4
601.362,"Info","Arena",8,"Enter_Zone",4
601.362,"Info","Arena",9,"Enter_Zone",4
601.362,"Info","Arena",10,"Enter_Zone",4
601.362,"Info","Arena",11,"Enter_Zone",1
601.362,"Info","Arena",12,"Enter_Zone",2
601.362,"Info","Arena",13,"Enter_Zone",4
601.362,"Info","Arena",14,"Enter_Zone",3
601.431,"Info","Arena",10,"Exit_Zone",4
601.431,"Info","Arena",10,"Enter_Zone",3
601.462,"Info","Arena",10,"Exit_Zone",3
601.462,"Info","Arena",10,"Enter_Zone",4
601.529,"Info","Arena",10,"Exit_Zone",4
601.529,"Info","Arena",10,"Enter_Zone",3
601.598,"Info","Arena",10,"Exit_Zone",3
601.598,"Info","Arena",10,"Enter_Zone",4
601.629,"Info","Arena",10,"Exit_Zone",4
601.629,"Info","Arena",10,"Enter_Zone",3
602.463,"Info","Arena",10,"Exit_Zone",3
602.463,"Info","Arena",10,"Enter_Zone",4
602.496,"Info","Arena",10,"Exit_Zone",4
602.496,"Info","Arena",10,"Enter_Zone",3
602.563,"Info","Arena",10,"Exit_Zone",3
602.563,"Info","Arena",10,"Enter_Zone",4
602.729,"Info","Arena",10,"Exit_Zone",4
602.729,"Info","Arena",10,"Enter_Zone",3
602.796,"Info","Arena",10,"Exit_Zone",3
602.796,"Info","Arena",10,"Enter_Zone",4
602.962,"Info","Arena",10,"Exit_Zone",4
602.962,"Info","Arena",10,"Enter_Zone",3
602.995,"Info","Arena",10,"Exit_Zone",3
602.995,"Info","Arena",10,"Enter_Zone",4
603.062,"Info","Arena",10,"Exit_Zone",4
603.062,"Info","Arena",10,"Enter_Zone",3
603.162,"Info","Arena",5,"Exit_Zone",3
603.162,"Info","Arena",5,"Enter_Zone",4
603.162,"Info","Arena",10,"Exit_Zone",3
603.162,"Info","Arena",10,"Enter_Zone",4
603.264,"Info","Arena",10,"Exit_Zone",4
603.264,"Info","Arena",10,"Enter_Zone",3
603.295,"Info","Arena",10,"Exit_Zone",3
603.295,"Info","Arena",10,"Enter_Zone",4
603.431,"Info","Arena",10,"Exit_Zone",4
603.431,"Info","Arena",10,"Enter_Zone",3
603.462,"Info","Arena",10,"Exit_Zone",3
603.462,"Info","Arena",10,"Enter_Zone",4
603.629,"Info","Arena",10,"Exit_Zone",4
603.629,"Info","Arena",10,"Enter_Zone",3
603.662,"Info","Arena",10,"Exit_Zone",3
603.662,"Info","Arena",10,"Enter_Zone",4
604.028,"Info","Arena",10,"Exit_Zone",4
604.028,"Info","Arena",10,"Enter_Zone",3
604.062,"Info","Arena",10,"Exit_Zone",3
604.062,"Info","Arena",10,"Enter_Zone",4
604.264,"Info","Arena",10,"Exit_Zone",4
604.264,"Info","Arena",10,"Enter_Zone",3
604.328,"Info","Arena",10,"Exit_Zone",3
604.328,"Info","Arena",10,"Enter_Zone",4
604.362,"Info","Arena",10,"Exit_Zone",4
604.362,"Info","Arena",10,"Enter_Zone",3
604.395,"Info","Arena",10,"Exit_Zone",3
604.395,"Info","Arena",10,"Enter_Zone",4
604.462,"Info","Arena",10,"Exit_Zone",4
604.462,"Info","Arena",10,"Enter_Zone",3
604.495,"Info","Arena",10,"Exit_Zone",3
604.495,"Info","Arena",10,"Enter_Zone",4
604.562,"Info","Arena",10,"Exit_Zone",4
604.562,"Info","Arena",10,"Enter_Zone",3
604.597,"Info","Arena",10,"Exit_Zone",3
604.597,"Info","Arena",10,"Enter_Zone",4
604.662,"Info","Arena",10,"Exit_Zone",4
604.662,"Info","Arena",10,"Enter_Zone",3
604.695,"Info","Arena",10,"Exit_Zone",3
604.695,"Info","Arena",10,"Enter_Zone",4
604.930,"Info","Arena",10,"Exit_Zone",4
604.930,"Info","Arena",10,"Enter_Zone",3
604.962,"Info","Arena",10,"Exit_Zone",3
604.962,"Info","Arena",10,"Enter_Zone",4
605.062,"Info","Arena",10,"Exit_Zone",4
605.062,"Info","Arena",10,"Enter_Zone",3
605.134,"Info","Arena",10,"Exit_Zone",3
605.134,"Info","Arena",10,"Enter_Zone",4
605.162,"Info","Arena",10,"Exit_Zone",4
605.162,"Info","Arena",10,"Enter_Zone",3
605.295,"Info","Arena",10,"Exit_Zone",3
605.295,"Info","Arena",10,"Enter_Zone",4
605.328,"Info","Arena",10,"Exit_Zone",4
605.328,"Info","Arena",10,"Enter_Zone",3
605.362,"Info","Arena",10,"Exit_Zone",3
605.362,"Info","Arena",10,"Enter_Zone",4
605.431,"Info","Arena",3,"Exit_Zone",1
605.431,"Info","Arena",3,"Enter_Zone",4
605.431,"Info","Arena",10,"Exit_Zone",4
605.431,"Info","Arena",10,"Enter_Zone",3
605.495,"Info","Arena",10,"Exit_Zone",3
605.495,"Info","Arena",10,"Enter_Zone",4
605.529,"Info","Arena",10,"Exit_Zone",4
605.529,"Info","Arena",10,"Enter_Zone",3
605.561,"Info","Arena",10,"Exit_Zone",3
605.561,"Info","Arena",10,"Enter_Zone",4
605.597,"Info","Arena",10,"Exit_Zone",4
605.597,"Info","Arena",10,"Enter_Zone",3
605.696,"Info","Arena",10,"Exit_Zone",3
605.696,"Info","Arena",10,"Enter_Zone",4
605.728,"Info","Arena",10,"Exit_Zone",4
605.728,"Info","Arena",10,"Enter_Zone",3
605.862,"Info","Arena",10,"Exit_Zone",3
605.862,"Info","Arena",10,"Enter_Zone",4
605.895,"Info","Arena",10,"Exit_Zone",4
605.895,"Info","Arena",10,"Enter_Zone",3
605.961,"Info","Arena",5,"Exit_Zone",4
605.961,"Info","Arena",5,"Enter_Zone",2
606.097,"Info","Arena",10,"Exit_Zone",3
606.097,"Info","Arena",10,"Enter_Zone",4
