0.000,"Info","2001-04-22 04:26:39","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y060"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
1086.312,"Info","Arena",5,"Enter_Zone",4
1095.411,"Info","Arena",5,"Exit_Zone",4
1095.411,"Info","Arena",5,"Enter_Zone",3
1295.137,"Info","Arena",4,"Exit_Zone",1
1295.137,"Info","Arena",4,"Enter_Zone",4
1295.173,"Info","Arena",4,"Exit_Zone",4
1295.173,"Info","Arena",4,"Enter_Zone",1
1295.237,"Info","Arena",4,"Exit_Zone",1
1295.237,"Info","Arena",4,"Enter_Zone",4
1295.304,"Info","Arena",4,"Exit_Zone",4
1295.304,"Info","Arena",4,"Enter_Zone",1
1295.371,"Info","Arena",4,"Exit_Zone",1
1295.371,"Info","Arena",4,"Enter_Zone",4
1295.404,"Info","Arena",4,"Exit_Zone",4
1295.404,"Info","Arena",4,"Enter_Zone",1
1295.437,"Info","Arena",4,"Exit_Zone",1
1295.437,"Info","Arena",4,"Enter_Zone",4
1295.476,"Info","Arena",4,"Exit_Zone",4
1295.476,"Info","Arena",4,"Enter_Zone",1
1295.571,"Info","Arena",4,"Exit_Zone",1
1295.571,"Info","Arena",4,"Enter_Zone",4
1295.604,"Info","Arena",4,"Exit_Zone",4
1295.604,"Info","Arena",4,"Enter_Zone",1
1295.673,"Info","Arena",4,"Exit_Zone",1
1295.673,"Info","Arena",4,"Enter_Zone",4
1295.704,"Info","Arena",4,"Exit_Zone",4
1295.704,"Info","Arena",4,"Enter_Zone",1
1295.771,"Info","Arena",4,"Exit_Zone",1
1295.771,"Info","Arena",4,"Enter_Zone",4
1295.804,"Info","Arena",4,"Exit_Zone",4
1295.804,"Info","Arena",4,"Enter_Zone",1
1295.839,"Info","Arena",4,"Exit_Zone",1
1295.839,"Info","Arena",4,"Enter_Zone",4
1295.937,"Info","Arena",4,"Exit_Zone",4
1295.937,"Info","Arena",4,"Enter_Zone",1
1296.070,"Info","Arena",4,"Exit_Zone",1
1296.070,"Info","Arena",4,"Enter_Zone",4
1296.204,"Info","Arena",4,"Exit_Zone",4
1296.204,"Info","Arena",4,"Enter_Zone",1
1296.237,"Info","Arena",4,"Exit_Zone",1
1296.237,"Info","Arena",4,"Enter_Zone",4
1296.271,"Info","Arena",4,"Exit_Zone",4
1296.271,"Info","Arena",4,"Enter_Zone",1
1296.304,"Info","Arena",4,"Exit_Zone",1
1296.304,"Info","Arena",4,"Enter_Zone",4
1296.339,"Info","Arena",4,"Exit_Zone",4
1296.339,"Info","Arena",4,"Enter_Zone",1
1296.370,"Info","Arena",4,"Exit_Zone",1
1296.370,"Info","Arena",4,"Enter_Zone",4
1296.506,"Info","Arena",4,"Exit_Zone",4
1296.506,"Info","Arena",4,"Enter_Zone",1
1296.570,"Info","Arena",4,"Exit_Zone",1
1296.570,"Info","Arena",4,"Enter_Zone",4
1296.604,"Info","Arena",4,"Exit_Zone",4
1296.604,"Info","Arena",4,"Enter_Zone",1
1296.672,"Info","Arena",4,"Exit_Zone",1
1296.672,"Info","Arena",4,"Enter_Zone",4
1296.704,"Info","Arena",4,"Exit_Zone",4
1296.704,"Info","Arena",4,"Enter_Zone",1
1296.737,"Info","Arena",4,"Exit_Zone",1
1296.737,"Info","Arena",4,"Enter_Zone",4
1296.770,"Info","Arena",4,"Exit_Zone",4
1296.770,"Info","Arena",4,"Enter_Zone",1
1296.839,"Info","Arena",4,"Exit_Zone",1
1296.839,"Info","Arena",4,"Enter_Zone",4
1296.870,"Info","Arena",4,"Exit_Zone",4
1296.870,"Info","Arena",4,"Enter_Zone",1
1296.904,"Info","Arena",4,"Exit_Zone",1
1296.904,"Info","Arena",4,"Enter_Zone",4
1296.937,"Info","Arena",4,"Exit_Zone",4
1296.937,"Info","Arena",4,"Enter_Zone",1
1296.970,"Info","Arena",4,"Exit_Zone",1
1296.970,"Info","Arena",4,"Enter_Zone",4
1297.006,"Info","Arena",4,"Exit_Zone",4
1297.006,"Info","Arena",4,"Enter_Zone",1
1297.070,"Info","Arena",4,"Exit_Zone",1
1297.070,"Info","Arena",4,"Enter_Zone",4
1297.204,"Info","Arena",4,"Exit_Zone",4
1297.204,"Info","Arena",4,"Enter_Zone",1
1297.270,"Info","Arena",4,"Exit_Zone",1
1297.270,"Info","Arena",4,"Enter_Zone",4
1297.339,"Info","Arena",4,"Exit_Zone",4
1297.339,"Info","Arena",4,"Enter_Zone",1
1297.404,"Info","Arena",4,"Exit_Zone",1
1297.404,"Info","Arena",4,"Enter_Zone",4
1297.476,"Info","Arena",4,"Exit_Zone",4
1297.476,"Info","Arena",4,"Enter_Zone",1
1297.570,"Info","Arena",4,"Exit_Zone",1
1297.570,"Info","Arena",4,"Enter_Zone",4
1297.637,"Info","Arena",4,"Exit_Zone",4
1297.637,"Info","Arena",4,"Enter_Zone",1
1297.672,"Info","Arena",4,"Exit_Zone",1
1297.672,"Info","Arena",4,"Enter_Zone",4
1297.737,"Info","Arena",4,"Exit_Zone",4
1297.737,"Info","Arena",4,"Enter_Zone",1
1297.804,"Info","Arena",4,"Exit_Zone",1
1297.804,"Info","Arena",4,"Enter_Zone",4
1297.839,"Info","Arena",4,"Exit_Zone",4
1297.839,"Info","Arena",4,"Enter_Zone",1
1297.937,"Info","Arena",4,"Exit_Zone",1
1297.937,"Info","Arena",4,"Enter_Zone",4
1297.970,"Info","Arena",4,"Exit_Zone",4
1297.970,"Info","Arena",4,"Enter_Zone",1
1298.037,"Info","Arena",4,"Exit_Zone",1
1298.037,"Info","Arena",4,"Enter_Zone",4
1298.103,"Info","Arena",4,"Exit_Zone",4
1298.103,"Info","Arena",4,"Enter_Zone",1
1298.137,"Info","Arena",4,"Exit_Zone",1
1298.137,"Info","Arena",4,"Enter_Zone",4
1298.172,"Info","Arena",4,"Exit_Zone",4
1298.172,"Info","Arena",4,"Enter_Zone",1
1298.237,"Info","Arena",4,"Exit_Zone",1
1298.237,"Info","Arena",4,"Enter_Zone",4
1298.303,"Info","Arena",4,"Exit_Zone",4
1298.303,"Info","Arena",4,"Enter_Zone",1
1298.403,"Info","Arena",4,"Exit_Zone",1
1298.403,"Info","Arena",4,"Enter_Zone",4
1298.475,"Info","Arena",4,"Exit_Zone",4
1298.475,"Info","Arena",4,"Enter_Zone",1
1298.505,"Info","Arena",4,"Exit_Zone",1
1298.505,"Info","Arena",4,"Enter_Zone",4
1298.570,"Info","Arena",4,"Exit_Zone",4
1298.570,"Info","Arena",4,"Enter_Zone",1
1298.603,"Info","Arena",4,"Exit_Zone",1
1298.603,"Info","Arena",4,"Enter_Zone",4
1298.637,"Info","Arena",4,"Exit_Zone",4
1298.637,"Info","Arena",4,"Enter_Zone",1
1298.703,"Info","Arena",4,"Exit_Zone",1
1298.703,"Info","Arena",4,"Enter_Zone",4
1298.737,"Info","Arena",4,"Exit_Zone",4
1298.737,"Info","Arena",4,"Enter_Zone",1
1298.770,"Info","Arena",4,"Exit_Zone",1
1298.770,"Info","Arena",4,"Enter_Zone",4
1298.839,"Info","Arena",4,"Exit_Zone",4
1298.839,"Info","Arena",4,"Enter_Zone",1
1298.970,"Info","Arena",4,"Exit_Zone",1
1298.970,"Info","Arena",4,"Enter_Zone",4
1299.005,"Info","Arena",4,"Exit_Zone",4
1299.005,"Info","Arena",4,"Enter_Zone",1
1299.037,"Info","Arena",4,"Exit_Zone",1
1299.037,"Info","Arena",4,"Enter_Zone",4
1299.070,"Info","Arena",4,"Exit_Zone",4
1299.070,"Info","Arena",4,"Enter_Zone",1
1299.237,"Info","Arena",4,"Exit_Zone",1
1299.237,"Info","Arena",4,"Enter_Zone",4
1299.270,"Info","Arena",4,"Exit_Zone",4
1299.270,"Info","Arena",4,"Enter_Zone",1
1299.339,"Info","Arena",4,"Exit_Zone",1
1299.339,"Info","Arena",4,"Enter_Zone",4
1299.370,"Info","Arena",4,"Exit_Zone",4
1299.370,"Info","Arena",4,"Enter_Zone",1
1299.403,"Info","Arena",4,"Exit_Zone",1
1299.403,"Info","Arena",4,"Enter_Zone",4
1299.476,"Info","Arena",4,"Exit_Zone",4
1299.476,"Info","Arena",4,"Enter_Zone",1
1299.605,"Info","Arena",4,"Exit_Zone",1
1299.605,"Info","Arena",4,"Enter_Zone",4
1299.636,"Info","Arena",4,"Exit_Zone",4
1299.636,"Info","Arena",4,"Enter_Zone",1
1299.672,"Info","Arena",4,"Exit_Zone",1
1299.672,"Info","Arena",4,"Enter_Zone",4
1299.736,"Info","Arena",4,"Exit_Zone",4
1299.736,"Info","Arena",4,"Enter_Zone",1
1299.803,"Info","Arena",4,"Exit_Zone",1
1299.803,"Info","Arena",4,"Enter_Zone",4
1299.870,"Info","Arena",4,"Exit_Zone",4
1299.870,"Info","Arena",4,"Enter_Zone",1
1299.936,"Info","Arena",4,"Exit_Zone",1
1299.936,"Info","Arena",4,"Enter_Zone",4
1300.036,"Info","Arena",4,"Exit_Zone",4
1300.036,"Info","Arena",4,"Enter_Zone",1
1300.070,"Info","Arena",4,"Exit_Zone",1
1300.070,"Info","Arena",4,"Enter_Zone",4
1300.103,"Info","Arena",4,"Exit_Zone",4
1300.103,"Info","Arena",4,"Enter_Zone",1
1300.172,"Info","Arena",4,"Exit_Zone",1
1300.172,"Info","Arena",4,"Enter_Zone",4
1300.203,"Info","Arena",4,"Exit_Zone",4
1300.203,"Info","Arena",4,"Enter_Zone",1
1300.270,"Info","Arena",4,"Exit_Zone",1
1300.270,"Info","Arena",4,"Enter_Zone",4
1300.505,"Info","Arena",4,"Exit_Zone",4
1300.505,"Info","Arena",4,"Enter_Zone",1
1300.603,"Info","Arena",4,"Exit_Zone",1
1300.603,"Info","Arena",4,"Enter_Zone",4
1300.636,"Info","Arena",4,"Exit_Zone",4
1300.636,"Info","Arena",4,"Enter_Zone",1
1300.703,"Info","Arena",4,"Exit_Zone",1
1300.703,"Info","Arena",4,"Enter_Zone",4
1300.770,"Info","Arena",4,"Exit_Zone",4
1300.770,"Info","Arena",4,"Enter_Zone",1
1300.838,"Info","Arena",4,"Exit_Zone",1
1300.838,"Info","Arena",4,"Enter_Zone",4
1300.903,"Info","Arena",4,"Exit_Zone",4
1300.903,"Info","Arena",4,"Enter_Zone",1
1301.069,"Info","Arena",4,"Exit_Zone",1
1301.069,"Info","Arena",4,"Enter_Zone",4
1301.103,"Info","Arena",4,"Exit_Zone",4
1301.103,"Info","Arena",4,"Enter_Zone",1
1301.136,"Info","Arena",4,"Exit_Zone",1
1301.136,"Info","Arena",4,"Enter_Zone",4
1301.203,"Info","Arena",4,"Exit_Zone",4
1301.203,"Info","Arena",4,"Enter_Zone",1
1301.236,"Info","Arena",4,"Exit_Zone",1
1301.236,"Info","Arena",4,"Enter_Zone",4
1301.269,"Info","Arena",4,"Exit_Zone",4
1301.269,"Info","Arena",4,"Enter_Zone",1
1301.369,"Info","Arena",4,"Exit_Zone",1
1301.369,"Info","Arena",4,"Enter_Zone",4
1301.476,"Info","Arena",4,"Exit_Zone",4
1301.476,"Info","Arena",4,"Enter_Zone",1
1301.536,"Info","Arena",4,"Exit_Zone",1
1301.536,"Info","Arena",4,"Enter_Zone",4
1301.569,"Info","Arena",4,"Exit_Zone",4
1301.569,"Info","Arena",4,"Enter_Zone",1
1301.636,"Info","Arena",4,"Exit_Zone",1
1301.636,"Info","Arena",4,"Enter_Zone",4
1301.703,"Info","Arena",4,"Exit_Zone",4
1301.703,"Info","Arena",4,"Enter_Zone",1
1301.869,"Info","Arena",4,"Exit_Zone",1
1301.869,"Info","Arena",4,"Enter_Zone",4
1301.969,"Info","Arena",4,"Exit_Zone",4
1301.969,"Info","Arena",4,"Enter_Zone",1
1302.036,"Info","Arena",4,"Exit_Zone",1
1302.036,"Info","Arena",4,"Enter_Zone",4
1302.069,"Info","Arena",4,"Exit_Zone",4
1302.069,"Info","Arena",4,"Enter_Zone",1
1302.136,"Info","Arena",4,"Exit_Zone",1
1302.136,"Info","Arena",4,"Enter_Zone",4
1302.236,"Info","Arena",4,"Exit_Zone",4
1302.236,"Info","Arena",4,"Enter_Zone",1
1302.269,"Info","Arena",4,"Exit_Zone",1
1302.269,"Info","Arena",4,"Enter_Zone",4
1302.338,"Info","Arena",4,"Exit_Zone",4
1302.338,"Info","Arena",4,"Enter_Zone",1
1302.369,"Info","Arena",4,"Exit_Zone",1
1302.369,"Info","Arena",4,"Enter_Zone",4
1302.403,"Info","Arena",4,"Exit_Zone",4
1302.403,"Info","Arena",4,"Enter_Zone",1
1302.476,"Info","Arena",4,"Exit_Zone",1
1302.476,"Info","Arena",4,"Enter_Zone",4
1302.504,"Info","Arena",4,"Exit_Zone",4
1302.504,"Info","Arena",4,"Enter_Zone",1
1302.636,"Info","Arena",4,"Exit_Zone",1
1302.636,"Info","Arena",4,"Enter_Zone",4
1302.702,"Info","Arena",4,"Exit_Zone",4
1302.702,"Info","Arena",4,"Enter_Zone",1
1302.838,"Info","Arena",4,"Exit_Zone",1
1302.838,"Info","Arena",4,"Enter_Zone",4
1302.869,"Info","Arena",4,"Exit_Zone",4
1302.869,"Info","Arena",4,"Enter_Zone",1
1302.902,"Info","Arena",4,"Exit_Zone",1
1302.902,"Info","Arena",4,"Enter_Zone",4
1302.936,"Info","Arena",4,"Exit_Zone",4
1302.936,"Info","Arena",4,"Enter_Zone",1
1303.005,"Info","Arena",4,"Exit_Zone",1
1303.005,"Info","Arena",4,"Enter_Zone",4
1303.069,"Info","Arena",4,"Exit_Zone",4
1303.069,"Info","Arena",4,"Enter_Zone",1
1303.102,"Info","Arena",4,"Exit_Zone",1
1303.102,"Info","Arena",4,"Enter_Zone",4
1303.136,"Info","Arena",4,"Exit_Zone",4
1303.136,"Info","Arena",4,"Enter_Zone",1
1303.302,"Info","Arena",4,"Exit_Zone",1
1303.302,"Info","Arena",4,"Enter_Zone",4
1303.338,"Info","Arena",4,"Exit_Zone",4
1303.338,"Info","Arena",4,"Enter_Zone",1
1303.369,"Info","Arena",4,"Exit_Zone",1
1303.369,"Info","Arena",4,"Enter_Zone",4
1303.476,"Info","Arena",4,"Exit_Zone",4
1303.476,"Info","Arena",4,"Enter_Zone",1
1303.504,"Info","Arena",4,"Exit_Zone",1
1303.504,"Info","Arena",4,"Enter_Zone",4
1303.569,"Info","Arena",4,"Exit_Zone",4
1303.569,"Info","Arena",4,"Enter_Zone",1
1303.671,"Info","Arena",4,"Exit_Zone",1
1303.671,"Info","Arena",4,"Enter_Zone",4
1303.736,"Info","Arena",4,"Exit_Zone",4
1303.736,"Info","Arena",4,"Enter_Zone",1
1303.838,"Info","Arena",4,"Exit_Zone",1
1303.838,"Info","Arena",4,"Enter_Zone",4
1303.936,"Info","Arena",4,"Exit_Zone",4
1303.936,"Info","Arena",4,"Enter_Zone",1
1304.004,"Info","Arena",4,"Exit_Zone",1
1304.004,"Info","Arena",4,"Enter_Zone",4
1304.236,"Info","Arena",4,"Exit_Zone",4
1304.236,"Info","Arena",4,"Enter_Zone",1
1304.269,"Info","Arena",4,"Exit_Zone",1
1304.269,"Info","Arena",4,"Enter_Zone",4
1304.369,"Info","Arena",4,"Exit_Zone",4
1304.369,"Info","Arena",4,"Enter_Zone",1
1304.437,"Info","Arena",4,"Exit_Zone",1
1304.437,"Info","Arena",4,"Enter_Zone",4
1304.477,"Info","Arena",4,"Exit_Zone",4
1304.477,"Info","Arena",4,"Enter_Zone",1
1304.506,"Info","Arena",4,"Exit_Zone",1
1304.506,"Info","Arena",4,"Enter_Zone",4
1304.569,"Info","Arena",4,"Exit_Zone",4
1304.569,"Info","Arena",4,"Enter_Zone",1
1304.603,"Info","Arena",4,"Exit_Zone",1
1304.603,"Info","Arena",4,"Enter_Zone",4
1304.637,"Info","Arena",4,"Exit_Zone",4
1304.637,"Info","Arena",4,"Enter_Zone",1
1304.704,"Info","Arena",4,"Exit_Zone",1
1304.704,"Info","Arena",4,"Enter_Zone",4
1304.737,"Info","Arena",4,"Exit_Zone",4
1304.737,"Info","Arena",4,"Enter_Zone",1
1304.770,"Info","Arena",4,"Exit_Zone",1
1304.770,"Info","Arena",4,"Enter_Zone",4
1304.804,"Info","Arena",4,"Exit_Zone",4
1304.804,"Info","Arena",4,"Enter_Zone",1
1304.869,"Info","Arena",4,"Exit_Zone",1
1304.869,"Info","Arena",4,"Enter_Zone",4
1304.935,"Info","Arena",4,"Exit_Zone",4
1304.935,"Info","Arena",4,"Enter_Zone",1
1305.102,"Info","Arena",4,"Exit_Zone",1
1305.102,"Info","Arena",4,"Enter_Zone",4
1305.402,"Info","Arena",4,"Exit_Zone",4
1305.402,"Info","Arena",4,"Enter_Zone",1
1305.476,"Info","Arena",4,"Exit_Zone",1
1305.476,"Info","Arena",4,"Enter_Zone",4
1305.504,"Info","Arena",4,"Exit_Zone",4
1305.504,"Info","Arena",4,"Enter_Zone",1
1305.535,"Info","Arena",4,"Exit_Zone",1
1305.535,"Info","Arena",4,"Enter_Zone",4
1305.569,"Info","Arena",4,"Exit_Zone",4
1305.569,"Info","Arena",4,"Enter_Zone",1
1305.602,"Info","Arena",4,"Exit_Zone",1
1305.602,"Info","Arena",4,"Enter_Zone",4
1305.635,"Info","Arena",4,"Exit_Zone",4
1305.635,"Info","Arena",4,"Enter_Zone",1
1305.702,"Info","Arena",4,"Exit_Zone",1
1305.702,"Info","Arena",4,"Enter_Zone",4
1305.768,"Info","Arena",4,"Exit_Zone",4
1305.768,"Info","Arena",4,"Enter_Zone",1
1305.869,"Info","Arena",4,"Exit_Zone",1
1305.869,"Info","Arena",4,"Enter_Zone",4
1305.935,"Info","Arena",4,"Exit_Zone",4
1305.935,"Info","Arena",4,"Enter_Zone",1
1305.968,"Info","Arena",4,"Exit_Zone",1
1305.968,"Info","Arena",4,"Enter_Zone",4
1306.035,"Info","Arena",4,"Exit_Zone",4
1306.035,"Info","Arena",4,"Enter_Zone",1
1306.135,"Info","Arena",4,"Exit_Zone",1
1306.135,"Info","Arena",4,"Enter_Zone",4
1306.202,"Info","Arena",4,"Exit_Zone",4
1306.202,"Info","Arena",4,"Enter_Zone",1
1306.235,"Info","Arena",4,"Exit_Zone",1
1306.235,"Info","Arena",4,"Enter_Zone",4
1306.268,"Info","Arena",4,"Exit_Zone",4
1306.268,"Info","Arena",4,"Enter_Zone",1
1306.302,"Info","Arena",4,"Exit_Zone",1
1306.302,"Info","Arena",4,"Enter_Zone",4
1306.337,"Info","Arena",4,"Exit_Zone",4
1306.337,"Info","Arena",4,"Enter_Zone",1
1306.402,"Info","Arena",4,"Exit_Zone",1
1306.402,"Info","Arena",4,"Enter_Zone",4
1306.435,"Info","Arena",4,"Exit_Zone",4
1306.435,"Info","Arena",4,"Enter_Zone",1
1306.702,"Info","Arena",4,"Exit_Zone",1
1306.702,"Info","Arena",4,"Enter_Zone",4
1306.735,"Info","Arena",4,"Exit_Zone",4
1306.735,"Info","Arena",4,"Enter_Zone",1
1306.837,"Info","Arena",4,"Exit_Zone",1
1306.837,"Info","Arena",4,"Enter_Zone",4
1306.902,"Info","Arena",4,"Exit_Zone",4
1306.902,"Info","Arena",4,"Enter_Zone",1
1307.004,"Info","Arena",4,"Exit_Zone",1
1307.004,"Info","Arena",4,"Enter_Zone",4
1307.069,"Info","Arena",4,"Exit_Zone",4
1307.069,"Info","Arena",4,"Enter_Zone",1
1307.102,"Info","Arena",4,"Exit_Zone",1
1307.102,"Info","Arena",4,"Enter_Zone",4
1307.135,"Info","Arena",4,"Exit_Zone",4
1307.135,"Info","Arena",4,"Enter_Zone",1
1307.268,"Info","Arena",4,"Exit_Zone",1
1307.268,"Info","Arena",4,"Enter_Zone",4
1307.337,"Info","Arena",4,"Exit_Zone",4
1307.337,"Info","Arena",4,"Enter_Zone",1
1307.402,"Info","Arena",4,"Exit_Zone",1
1307.402,"Info","Arena",4,"Enter_Zone",4
1307.475,"Info","Arena",4,"Exit_Zone",4
1307.475,"Info","Arena",4,"Enter_Zone",1
1307.504,"Info","Arena",4,"Exit_Zone",1
1307.504,"Info","Arena",4,"Enter_Zone",4
1307.702,"Info","Arena",4,"Exit_Zone",4
1307.702,"Info","Arena",4,"Enter_Zone",1
1307.735,"Info","Arena",4,"Exit_Zone",1
1307.735,"Info","Arena",4,"Enter_Zone",4
1307.768,"Info","Arena",4,"Exit_Zone",4
1307.768,"Info","Arena",4,"Enter_Zone",1
1307.968,"Info","Arena",4,"Exit_Zone",1
1307.968,"Info","Arena",4,"Enter_Zone",4
1308.068,"Info","Arena",4,"Exit_Zone",4
1308.068,"Info","Arena",4,"Enter_Zone",1
1308.170,"Info","Arena",4,"Exit_Zone",1
1308.170,"Info","Arena",4,"Enter_Zone",4
1308.201,"Info","Arena",4,"Exit_Zone",4
1308.201,"Info","Arena",4,"Enter_Zone",1
1308.235,"Info","Arena",4,"Exit_Zone",1
1308.235,"Info","Arena",4,"Enter_Zone",4
1308.268,"Info","Arena",4,"Exit_Zone",4
1308.268,"Info","Arena",4,"Enter_Zone",1
1308.368,"Info","Arena",4,"Exit_Zone",1
1308.368,"Info","Arena",4,"Enter_Zone",4
1308.401,"Info","Arena",4,"Exit_Zone",4
1308.401,"Info","Arena",4,"Enter_Zone",1
1308.568,"Info","Arena",4,"Exit_Zone",1
1308.568,"Info","Arena",4,"Enter_Zone",4
1308.670,"Info","Arena",4,"Exit_Zone",4
1308.670,"Info","Arena",4,"Enter_Zone",1
1308.701,"Info","Arena",4,"Exit_Zone",1
1308.701,"Info","Arena",4,"Enter_Zone",4
1308.935,"Info","Arena",4,"Exit_Zone",4
1308.935,"Info","Arena",4,"Enter_Zone",1
1309.003,"Info","Arena",4,"Exit_Zone",1
1309.003,"Info","Arena",4,"Enter_Zone",4
1309.068,"Info","Arena",4,"Exit_Zone",4
1309.068,"Info","Arena",4,"Enter_Zone",1
1309.170,"Info","Arena",4,"Exit_Zone",1
1309.170,"Info","Arena",4,"Enter_Zone",4
1309.201,"Info","Arena",4,"Exit_Zone",4
1309.201,"Info","Arena",4,"Enter_Zone",1
1309.235,"Info","Arena",4,"Exit_Zone",1
1309.235,"Info","Arena",4,"Enter_Zone",4
1309.268,"Info","Arena",4,"Exit_Zone",4
1309.268,"Info","Arena",4,"Enter_Zone",1
1309.337,"Info","Arena",4,"Exit_Zone",1
1309.337,"Info","Arena",4,"Enter_Zone",4
1309.368,"Info","Arena",4,"Exit_Zone",4
1309.368,"Info","Arena",4,"Enter_Zone",1
1309.401,"Info","Arena",4,"Exit_Zone",1
1309.401,"Info","Arena",4,"Enter_Zone",4
1309.476,"Info","Arena",4,"Exit_Zone",4
1309.476,"Info","Arena",4,"Enter_Zone",1
1309.535,"Info","Arena",4,"Exit_Zone",1
1309.535,"Info","Arena",4,"Enter_Zone",4
1309.568,"Info","Arena",4,"Exit_Zone",4
1309.568,"Info","Arena",4,"Enter_Zone",1
1309.601,"Info","Arena",4,"Exit_Zone",1
1309.601,"Info","Arena",4,"Enter_Zone",4
1309.670,"Info","Arena",4,"Exit_Zone",4
1309.670,"Info","Arena",4,"Enter_Zone",1
1309.701,"Info","Arena",4,"Exit_Zone",1
1309.701,"Info","Arena",4,"Enter_Zone",4
1309.768,"Info","Arena",4,"Exit_Zone",4
1309.768,"Info","Arena",4,"Enter_Zone",1
1309.801,"Info","Arena",4,"Exit_Zone",1
1309.801,"Info","Arena",4,"Enter_Zone",4
1309.836,"Info","Arena",4,"Exit_Zone",4
1309.836,"Info","Arena",4,"Enter_Zone",1
1309.901,"Info","Arena",4,"Exit_Zone",1
1309.901,"Info","Arena",4,"Enter_Zone",4
1309.968,"Info","Arena",4,"Exit_Zone",4
1309.968,"Info","Arena",4,"Enter_Zone",1
1310.034,"Info","Arena",4,"Exit_Zone",1
1310.034,"Info","Arena",4,"Enter_Zone",4
1310.068,"Info","Arena",4,"Exit_Zone",4
1310.068,"Info","Arena",4,"Enter_Zone",1
1310.101,"Info","Arena",4,"Exit_Zone",1
1310.101,"Info","Arena",4,"Enter_Zone",4
1310.134,"Info","Arena",4,"Exit_Zone",4
1310.134,"Info","Arena",4,"Enter_Zone",1
1310.201,"Info","Arena",4,"Exit_Zone",1
1310.201,"Info","Arena",4,"Enter_Zone",4
1310.234,"Info","Arena",4,"Exit_Zone",4
1310.234,"Info","Arena",4,"Enter_Zone",1
1310.268,"Info","Arena",4,"Exit_Zone",1
1310.268,"Info","Arena",4,"Enter_Zone",4
1310.301,"Info","Arena",4,"Exit_Zone",4
1310.301,"Info","Arena",4,"Enter_Zone",1
1310.336,"Info","Arena",4,"Exit_Zone",1
1310.336,"Info","Arena",4,"Enter_Zone",4
1310.368,"Info","Arena",4,"Exit_Zone",4
1310.368,"Info","Arena",4,"Enter_Zone",1
1310.401,"Info","Arena",4,"Exit_Zone",1
1310.401,"Info","Arena",4,"Enter_Zone",4
1310.434,"Info","Arena",4,"Exit_Zone",4
1310.434,"Info","Arena",4,"Enter_Zone",1
1310.476,"Info","Arena",4,"Exit_Zone",1
1310.476,"Info","Arena",4,"Enter_Zone",4
1310.534,"Info","Arena",4,"Exit_Zone",4
1310.534,"Info","Arena",4,"Enter_Zone",1
1310.568,"Info","Arena",4,"Exit_Zone",1
1310.568,"Info","Arena",4,"Enter_Zone",4
1310.634,"Info","Arena",4,"Exit_Zone",4
1310.634,"Info","Arena",4,"Enter_Zone",1
1310.670,"Info","Arena",4,"Exit_Zone",1
1310.670,"Info","Arena",4,"Enter_Zone",4
1310.701,"Info","Arena",4,"Exit_Zone",4
