0.000,"Info","2001-04-22 00:43:41","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y054"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
714.372,"Info","Arena",9,"Exit_Zone",4
714.372,"Info","Arena",9,"Enter_Zone",1
714.472,"Info","Arena",9,"Exit_Zone",1
714.472,"Info","Arena",9,"Enter_Zone",4
714.574,"Info","Arena",1,"Exit_Zone",4
714.574,"Info","Arena",1,"Enter_Zone",2
714.574,"Info","Arena",9,"Exit_Zone",4
714.574,"Info","Arena",9,"Enter_Zone",1
714.639,"Info","Arena",9,"Exit_Zone",1
714.639,"Info","Arena",9,"Enter_Zone",4
714.705,"Info","Arena",9,"Exit_Zone",4
714.705,"Info","Arena",9,"Enter_Zone",1
715.105,"Info","Arena",1,"Exit_Zone",2
715.105,"Info","Arena",1,"Enter_Zone",4
715.138,"Info","Arena",1,"Exit_Zone",4
715.138,"Info","Arena",1,"Enter_Zone",2
715.205,"Info","Arena",1,"Exit_Zone",2
715.205,"Info","Arena",1,"Enter_Zone",4
715.705,"Info","Arena",1,"Exit_Zone",4
715.705,"Info","Arena",1,"Enter_Zone",2
715.805,"Info","Arena",1,"Exit_Zone",2
715.805,"Info","Arena",1,"Enter_Zone",4
715.838,"Info","Arena",1,"Exit_Zone",4
715.838,"Info","Arena",1,"Enter_Zone",2
716.038,"Info","Arena",1,"Exit_Zone",2
716.038,"Info","Arena",1,"Enter_Zone",4
716.105,"Info","Arena",1,"Exit_Zone",4
716.105,"Info","Arena",1,"Enter_Zone",2
716.138,"Info","Arena",1,"Exit_Zone",2
716.138,"Info","Arena",1,"Enter_Zone",4
716.205,"Info","Arena",1,"Exit_Zone",4
716.205,"Info","Arena",1,"Enter_Zone",2
716.271,"Info","Arena",1,"Exit_Zone",2
716.271,"Info","Arena",1,"Enter_Zone",4
716.471,"Info","Arena",9,"Exit_Zone",1
716.471,"Info","Arena",9,"Enter_Zone",4
716.505,"Info","Arena",9,"Exit_Zone",4
716.505,"Info","Arena",9,"Enter_Zone",1
716.671,"Info","Arena",9,"Exit_Zone",1
716.671,"Info","Arena",9,"Enter_Zone",4
716.705,"Info","Arena",9,"Exit_Zone",4
716.705,"Info","Arena",9,"Enter_Zone",1
716.971,"Info","Arena",9,"Exit_Zone",1
716.971,"Info","Arena",9,"Enter_Zone",4
717.005,"Info","Arena",9,"Exit_Zone",4
717.005,"Info","Arena",9,"Enter_Zone",1
717.338,"Info","Arena",1,"Exit_Zone",4
717.338,"Info","Arena",1,"Enter_Zone",2
718.038,"Info","Arena",9,"Exit_Zone",1
718.038,"Info","Arena",9,"Enter_Zone",4
718.073,"Info","Arena",9,"Exit_Zone",4
718.073,"Info","Arena",9,"Enter_Zone",1
718.240,"Info","Arena",9,"Exit_Zone",1
718.240,"Info","Arena",9,"Enter_Zone",4
718.271,"Info","Arena",9,"Exit_Zone",4
718.271,"Info","Arena",9,"Enter_Zone",1
718.671,"Info","Arena",9,"Exit_Zone",1
718.671,"Info","Arena",9,"Enter_Zone",4
718.704,"Info","Arena",9,"Exit_Zone",4
718.704,"Info","Arena",9,"Enter_Zone",1
718.804,"Info","Arena",1,"Exit_Zone",2
718.804,"Info","Arena",1,"Enter_Zone",4
718.804,"Info","Arena",9,"Exit_Zone",1
718.804,"Info","Arena",9,"Enter_Zone",4
718.906,"Info","Arena",9,"Exit_Zone",4
718.906,"Info","Arena",9,"Enter_Zone",1
718.937,"Info","Arena",9,"Exit_Zone",1
718.937,"Info","Arena",9,"Enter_Zone",4
718.972,"Info","Arena",9,"Exit_Zone",4
718.972,"Info","Arena",9,"Enter_Zone",1
719.137,"Info","Arena",1,"Exit_Zone",4
719.137,"Info","Arena",1,"Enter_Zone",2
719.137,"Info","Arena",9,"Exit_Zone",1
719.137,"Info","Arena",9,"Enter_Zone",4
719.171,"Info","Arena",1,"Exit_Zone",2
719.171,"Info","Arena",1,"Enter_Zone",4
719.171,"Info","Arena",9,"Exit_Zone",4
719.171,"Info","Arena",9,"Enter_Zone",1
719.604,"Info","Arena",9,"Exit_Zone",1
719.604,"Info","Arena",9,"Enter_Zone",4
719.637,"Info","Arena",9,"Exit_Zone",4
719.637,"Info","Arena",9,"Enter_Zone",1
719.704,"Info","Arena",9,"Exit_Zone",1
719.704,"Info","Arena",9,"Enter_Zone",4
719.771,"Info","Arena",9,"Exit_Zone",4
719.771,"Info","Arena",9,"Enter_Zone",1
719.804,"Info","Arena",9,"Exit_Zone",1
719.804,"Info","Arena",9,"Enter_Zone",4
719.837,"Info","Arena",9,"Exit_Zone",4
719.837,"Info","Arena",9,"Enter_Zone",1
719.906,"Info","Arena",9,"Exit_Zone",1
719.906,"Info","Arena",9,"Enter_Zone",4
719.937,"Info","Arena",9,"Exit_Zone",4
719.937,"Info","Arena",9,"Enter_Zone",1
719.971,"Info","Arena",9,"Exit_Zone",1
719.971,"Info","Arena",9,"Enter_Zone",4
720.004,"Info","Arena",9,"Exit_Zone",4
720.004,"Info","Arena",9,"Enter_Zone",1
720.073,"Info","Arena",9,"Exit_Zone",1
720.073,"Info","Arena",9,"Enter_Zone",4
720.171,"Info","Arena",1,"Exit_Zone",4
720.171,"Info","Arena",1,"Enter_Zone",2
720.171,"Info","Arena",9,"Exit_Zone",4
720.171,"Info","Arena",9,"Enter_Zone",1
720.204,"Info","Arena",1,"Exit_Zone",2
720.204,"Info","Arena",1,"Enter_Zone",4
720.204,"Info","Arena",9,"Exit_Zone",1
720.204,"Info","Arena",9,"Enter_Zone",4
720.239,"Info","Arena",9,"Exit_Zone",4
720.239,"Info","Arena",9,"Enter_Zone",1
720.304,"Info","Arena",1,"Exit_Zone",4
720.304,"Info","Arena",1,"Enter_Zone",2
720.304,"Info","Arena",9,"Exit_Zone",1
720.304,"Info","Arena",9,"Enter_Zone",4
720.337,"Info","Arena",1,"Exit_Zone",2
720.337,"Info","Arena",1,"Enter_Zone",4
720.337,"Info","Arena",9,"Exit_Zone",4
720.337,"Info","Arena",9,"Enter_Zone",1
720.406,"Info","Arena",1,"Exit_Zone",4
720.406,"Info","Arena",1,"Enter_Zone",2
720.406,"Info","Arena",9,"Exit_Zone",1
720.406,"Info","Arena",9,"Enter_Zone",4
720.470,"Info","Arena",9,"Exit_Zone",4
720.470,"Info","Arena",9,"Enter_Zone",1
720.504,"Info","Arena",9,"Exit_Zone",1
720.504,"Info","Arena",9,"Enter_Zone",4
720.537,"Info","Arena",9,"Exit_Zone",4
720.537,"Info","Arena",9,"Enter_Zone",1
720.637,"Info","Arena",9,"Exit_Zone",1
720.637,"Info","Arena",9,"Enter_Zone",4
720.704,"Info","Arena",9,"Exit_Zone",4
720.704,"Info","Arena",9,"Enter_Zone",1
720.906,"Info","Arena",9,"Exit_Zone",1
720.906,"Info","Arena",9,"Enter_Zone",4
720.970,"Info","Arena",1,"Exit_Zone",2
720.970,"Info","Arena",1,"Enter_Zone",4
720.970,"Info","Arena",9,"Exit_Zone",4
720.970,"Info","Arena",9,"Enter_Zone",1
721.004,"Info","Arena",9,"Exit_Zone",1
721.004,"Info","Arena",9,"Enter_Zone",4
721.037,"Info","Arena",9,"Exit_Zone",4
721.037,"Info","Arena",9,"Enter_Zone",1
721.072,"Info","Arena",1,"Exit_Zone",4
721.072,"Info","Arena",1,"Enter_Zone",2
721.137,"Info","Arena",9,"Exit_Zone",1
721.137,"Info","Arena",9,"Enter_Zone",4
721.204,"Info","Arena",1,"Exit_Zone",2
721.204,"Info","Arena",1,"Enter_Zone",4
721.239,"Info","Arena",1,"Exit_Zone",4
721.239,"Info","Arena",1,"Enter_Zone",2
721.270,"Info","Arena",9,"Exit_Zone",4
721.270,"Info","Arena",9,"Enter_Zone",1
721.304,"Info","Arena",1,"Exit_Zone",2
721.304,"Info","Arena",1,"Enter_Zone",4
721.304,"Info","Arena",9,"Exit_Zone",1
721.304,"Info","Arena",9,"Enter_Zone",4
721.370,"Info","Arena",9,"Exit_Zone",4
721.370,"Info","Arena",9,"Enter_Zone",1
721.437,"Info","Arena",9,"Exit_Zone",1
721.437,"Info","Arena",9,"Enter_Zone",4
721.504,"Info","Arena",9,"Exit_Zone",4
721.504,"Info","Arena",9,"Enter_Zone",1
721.537,"Info","Arena",9,"Exit_Zone",1
721.537,"Info","Arena",9,"Enter_Zone",4
721.572,"Info","Arena",9,"Exit_Zone",4
721.572,"Info","Arena",9,"Enter_Zone",1
721.637,"Info","Arena",9,"Exit_Zone",1
721.637,"Info","Arena",9,"Enter_Zone",4
721.739,"Info","Arena",9,"Exit_Zone",4
721.739,"Info","Arena",9,"Enter_Zone",1
721.804,"Info","Arena",9,"Exit_Zone",1
721.804,"Info","Arena",9,"Enter_Zone",4
721.870,"Info","Arena",9,"Exit_Zone",4
721.870,"Info","Arena",9,"Enter_Zone",1
721.906,"Info","Arena",9,"Exit_Zone",1
721.906,"Info","Arena",9,"Enter_Zone",4
721.970,"Info","Arena",9,"Exit_Zone",4
721.970,"Info","Arena",9,"Enter_Zone",1
722.037,"Info","Arena",9,"Exit_Zone",1
722.037,"Info","Arena",9,"Enter_Zone",4
722.270,"Info","Arena",9,"Exit_Zone",4
722.270,"Info","Arena",9,"Enter_Zone",1
722.304,"Info","Arena",9,"Exit_Zone",1
722.304,"Info","Arena",9,"Enter_Zone",4
722.337,"Info","Arena",9,"Exit_Zone",4
722.337,"Info","Arena",9,"Enter_Zone",1
722.437,"Info","Arena",9,"Exit_Zone",1
722.437,"Info","Arena",9,"Enter_Zone",4
722.503,"Info","Arena",9,"Exit_Zone",4
722.503,"Info","Arena",9,"Enter_Zone",1
722.537,"Info","Arena",9,"Exit_Zone",1
722.537,"Info","Arena",9,"Enter_Zone",4
722.572,"Info","Arena",9,"Exit_Zone",4
722.572,"Info","Arena",9,"Enter_Zone",1
722.605,"Info","Arena",9,"Exit_Zone",1
722.605,"Info","Arena",9,"Enter_Zone",4
723.037,"Info","Arena",9,"Exit_Zone",4
723.037,"Info","Arena",9,"Enter_Zone",1
723.072,"Info","Arena",9,"Exit_Zone",1
723.072,"Info","Arena",9,"Enter_Zone",4
723.137,"Info","Arena",9,"Exit_Zone",4
723.137,"Info","Arena",9,"Enter_Zone",1
723.170,"Info","Arena",9,"Exit_Zone",1
723.170,"Info","Arena",9,"Enter_Zone",4
723.437,"Info","Arena",9,"Exit_Zone",4
723.437,"Info","Arena",9,"Enter_Zone",1
723.470,"Info","Arena",9,"Exit_Zone",1
723.470,"Info","Arena",9,"Enter_Zone",4
723.637,"Info","Arena",9,"Exit_Zone",4
723.637,"Info","Arena",9,"Enter_Zone",1
723.670,"Info","Arena",9,"Exit_Zone",1
723.670,"Info","Arena",9,"Enter_Zone",4
723.703,"Info","Arena",9,"Exit_Zone",4
723.703,"Info","Arena",9,"Enter_Zone",1
723.739,"Info","Arena",9,"Exit_Zone",1
723.739,"Info","Arena",9,"Enter_Zone",4
723.837,"Info","Arena",9,"Exit_Zone",4
723.837,"Info","Arena",9,"Enter_Zone",1
723.937,"Info","Arena",9,"Exit_Zone",1
723.937,"Info","Arena",9,"Enter_Zone",4
723.970,"Info","Arena",9,"Exit_Zone",4
723.970,"Info","Arena",9,"Enter_Zone",1
724.036,"Info","Arena",9,"Exit_Zone",1
724.036,"Info","Arena",9,"Enter_Zone",4
724.103,"Info","Arena",9,"Exit_Zone",4
724.103,"Info","Arena",9,"Enter_Zone",1
724.170,"Info","Arena",9,"Exit_Zone",1
724.170,"Info","Arena",9,"Enter_Zone",4
724.304,"Info","Arena",9,"Exit_Zone",4
724.304,"Info","Arena",9,"Enter_Zone",1
724.336,"Info","Arena",9,"Exit_Zone",1
724.336,"Info","Arena",9,"Enter_Zone",4
724.770,"Info","Arena",9,"Exit_Zone",4
724.770,"Info","Arena",9,"Enter_Zone",1
724.836,"Info","Arena",9,"Exit_Zone",1
724.836,"Info","Arena",9,"Enter_Zone",4
725.003,"Info","Arena",9,"Exit_Zone",4
725.003,"Info","Arena",9,"Enter_Zone",1
725.103,"Info","Arena",9,"Exit_Zone",1
725.103,"Info","Arena",9,"Enter_Zone",4
725.303,"Info","Arena",9,"Exit_Zone",4
725.303,"Info","Arena",9,"Enter_Zone",1
725.336,"Info","Arena",9,"Exit_Zone",1
725.336,"Info","Arena",9,"Enter_Zone",4
725.536,"Info","Arena",9,"Exit_Zone",4
725.536,"Info","Arena",9,"Enter_Zone",1
725.572,"Info","Arena",9,"Exit_Zone",1
725.572,"Info","Arena",9,"Enter_Zone",4
725.769,"Info","Arena",1,"Exit_Zone",4
725.769,"Info","Arena",1,"Enter_Zone",2
725.769,"Info","Arena",9,"Exit_Zone",4
725.769,"Info","Arena",9,"Enter_Zone",1
725.803,"Info","Arena",9,"Exit_Zone",1
725.803,"Info","Arena",9,"Enter_Zone",4
725.869,"Info","Arena",9,"Exit_Zone",4
725.869,"Info","Arena",9,"Enter_Zone",1
725.969,"Info","Arena",9,"Exit_Zone",1
725.969,"Info","Arena",9,"Enter_Zone",4
726.071,"Info","Arena",1,"Exit_Zone",2
726.071,"Info","Arena",1,"Enter_Zone",4
726.103,"Info","Arena",1,"Exit_Zone",4
726.103,"Info","Arena",1,"Enter_Zone",2
726.136,"Info","Arena",1,"Exit_Zone",2
726.136,"Info","Arena",1,"Enter_Zone",4
726.136,"Info","Arena",9,"Exit_Zone",4
726.136,"Info","Arena",9,"Enter_Zone",1
726.169,"Info","Arena",1,"Exit_Zone",4
726.169,"Info","Arena",1,"Enter_Zone",2
726.169,"Info","Arena",9,"Exit_Zone",1
726.169,"Info","Arena",9,"Enter_Zone",4
726.571,"Info","Arena",9,"Exit_Zone",4
726.571,"Info","Arena",9,"Enter_Zone",1
726.603,"Info","Arena",9,"Exit_Zone",1
726.603,"Info","Arena",9,"Enter_Zone",4
726.636,"Info","Arena",9,"Exit_Zone",4
726.636,"Info","Arena",9,"Enter_Zone",1
726.669,"Info","Arena",9,"Exit_Zone",1
726.669,"Info","Arena",9,"Enter_Zone",4
726.836,"Info","Arena",9,"Exit_Zone",4
726.836,"Info","Arena",9,"Enter_Zone",1
726.869,"Info","Arena",9,"Exit_Zone",1
726.869,"Info","Arena",9,"Enter_Zone",4
726.905,"Info","Arena",9,"Exit_Zone",4
726.905,"Info","Arena",9,"Enter_Zone",1
726.936,"Info","Arena",9,"Exit_Zone",1
726.936,"Info","Arena",9,"Enter_Zone",4
727.003,"Info","Arena",9,"Exit_Zone",4
727.003,"Info","Arena",9,"Enter_Zone",1
727.036,"Info","Arena",9,"Exit_Zone",1
727.036,"Info","Arena",9,"Enter_Zone",4
727.169,"Info","Arena",9,"Exit_Zone",4
727.169,"Info","Arena",9,"Enter_Zone",1
727.202,"Info","Arena",9,"Exit_Zone",1
727.202,"Info","Arena",9,"Enter_Zone",4
727.269,"Info","Arena",9,"Exit_Zone",4
727.269,"Info","Arena",9,"Enter_Zone",1
727.302,"Info","Arena",9,"Exit_Zone",1
727.302,"Info","Arena",9,"Enter_Zone",4
727.336,"Info","Arena",9,"Exit_Zone",4
727.336,"Info","Arena",9,"Enter_Zone",1
727.369,"Info","Arena",9,"Exit_Zone",1
727.369,"Info","Arena",9,"Enter_Zone",4
728.636,"Info","Arena",1,"Exit_Zone",2
728.636,"Info","Arena",1,"Enter_Zone",4
728.669,"Info","Arena",1,"Exit_Zone",4
728.669,"Info","Arena",1,"Enter_Zone",2
728.702,"Info","Arena",1,"Exit_Zone",2
728.702,"Info","Arena",1,"Enter_Zone",4
728.869,"Info","Arena",1,"Exit_Zone",4
728.869,"Info","Arena",1,"Enter_Zone",2
728.935,"Info","Arena",1,"Exit_Zone",2
728.935,"Info","Arena",1,"Enter_Zone",4
729.002,"Info","Arena",1,"Exit_Zone",4
729.002,"Info","Arena",1,"Enter_Zone",2
729.035,"Info","Arena",1,"Exit_Zone",2
729.035,"Info","Arena",1,"Enter_Zone",4
729.071,"Info","Arena",1,"Exit_Zone",4
729.071,"Info","Arena",1,"Enter_Zone",2
729.135,"Info","Arena",1,"Exit_Zone",2
729.135,"Info","Arena",1,"Enter_Zone",4
729.169,"Info","Arena",1,"Exit_Zone",4
