0.000,"Info","2001-04-21 23:31:48","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y051"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
606.938,"Info","Arena",5,"Exit_Zone",3
606.938,"Info","Arena",5,"Enter_Zone",4
609.104,"Info","Arena",5,"Exit_Zone",4
609.104,"Info","Arena",5,"Enter_Zone",1
611.404,"Info","Arena",6,"Exit_Zone",4
611.404,"Info","Arena",6,"Enter_Zone",1
611.437,"Info","Arena",6,"Exit_Zone",1
611.437,"Info","Arena",6,"Enter_Zone",4
611.506,"Info","Arena",6,"Exit_Zone",4
611.506,"Info","Arena",6,"Enter_Zone",1
611.570,"Info","Arena",6,"Exit_Zone",1
611.570,"Info","Arena",6,"Enter_Zone",4
611.637,"Info","Arena",6,"Exit_Zone",4
611.637,"Info","Arena",6,"Enter_Zone",1
611.673,"Info","Arena",6,"Exit_Zone",1
611.673,"Info","Arena",6,"Enter_Zone",4
611.870,"Info","Arena",6,"Exit_Zone",4
611.870,"Info","Arena",6,"Enter_Zone",1
611.937,"Info","Arena",6,"Exit_Zone",1
611.937,"Info","Arena",6,"Enter_Zone",4
612.037,"Info","Arena",6,"Exit_Zone",4
612.037,"Info","Arena",6,"Enter_Zone",1
612.070,"Info","Arena",6,"Exit_Zone",1
612.070,"Info","Arena",6,"Enter_Zone",4
612.137,"Info","Arena",6,"Exit_Zone",4
612.137,"Info","Arena",6,"Enter_Zone",1
612.172,"Info","Arena",6,"Exit_Zone",1
612.172,"Info","Arena",6,"Enter_Zone",4
612.237,"Info","Arena",6,"Exit_Zone",4
612.237,"Info","Arena",6,"Enter_Zone",1
612.270,"Info","Arena",6,"Exit_Zone",1
612.270,"Info","Arena",6,"Enter_Zone",4
612.304,"Info","Arena",6,"Exit_Zone",4
612.304,"Info","Arena",6,"Enter_Zone",1
612.339,"Info","Arena",6,"Exit_Zone",1
612.339,"Info","Arena",6,"Enter_Zone",4
612.370,"Info","Arena",6,"Exit_Zone",4
612.370,"Info","Arena",6,"Enter_Zone",1
612.437,"Info","Arena",6,"Exit_Zone",1
612.437,"Info","Arena",6,"Enter_Zone",4
612.470,"Info","Arena",6,"Exit_Zone",4
612.470,"Info","Arena",6,"Enter_Zone",1
612.570,"Info","Arena",6,"Exit_Zone",1
612.570,"Info","Arena",6,"Enter_Zone",4
612.603,"Info","Arena",6,"Exit_Zone",4
612.603,"Info","Arena",6,"Enter_Zone",1
612.672,"Info","Arena",6,"Exit_Zone",1
612.672,"Info","Arena",6,"Enter_Zone",4
612.703,"Info","Arena",6,"Exit_Zone",4
612.703,"Info","Arena",6,"Enter_Zone",1
612.737,"Info","Arena",6,"Exit_Zone",1
612.737,"Info","Arena",6,"Enter_Zone",4
612.839,"Info","Arena",6,"Exit_Zone",4
612.839,"Info","Arena",6,"Enter_Zone",1
612.903,"Info","Arena",6,"Exit_Zone",1
612.903,"Info","Arena",6,"Enter_Zone",4
612.937,"Info","Arena",6,"Exit_Zone",4
612.937,"Info","Arena",6,"Enter_Zone",1
612.970,"Info","Arena",6,"Exit_Zone",1
612.970,"Info","Arena",6,"Enter_Zone",4
613.005,"Info","Arena",6,"Exit_Zone",4
613.005,"Info","Arena",6,"Enter_Zone",1
613.037,"Info","Arena",6,"Exit_Zone",1
613.037,"Info","Arena",6,"Enter_Zone",4
613.137,"Info","Arena",6,"Exit_Zone",4
613.137,"Info","Arena",6,"Enter_Zone",1
613.172,"Info","Arena",6,"Exit_Zone",1
613.172,"Info","Arena",6,"Enter_Zone",4
613.237,"Info","Arena",6,"Exit_Zone",4
613.237,"Info","Arena",6,"Enter_Zone",1
613.339,"Info","Arena",6,"Exit_Zone",1
613.339,"Info","Arena",6,"Enter_Zone",4
613.437,"Info","Arena",6,"Exit_Zone",4
613.437,"Info","Arena",6,"Enter_Zone",1
613.570,"Info","Arena",6,"Exit_Zone",1
613.570,"Info","Arena",6,"Enter_Zone",4
613.637,"Info","Arena",6,"Exit_Zone",4
613.637,"Info","Arena",6,"Enter_Zone",1
613.703,"Info","Arena",6,"Exit_Zone",1
613.703,"Info","Arena",6,"Enter_Zone",4
613.737,"Info","Arena",5,"Exit_Zone",1
613.737,"Info","Arena",5,"Enter_Zone",4
613.737,"Info","Arena",6,"Exit_Zone",4
613.737,"Info","Arena",6,"Enter_Zone",1
613.903,"Info","Arena",6,"Exit_Zone",1
613.903,"Info","Arena",6,"Enter_Zone",4
613.937,"Info","Arena",6,"Exit_Zone",4
613.937,"Info","Arena",6,"Enter_Zone",1
614.103,"Info","Arena",6,"Exit_Zone",1
614.103,"Info","Arena",6,"Enter_Zone",4
614.136,"Info","Arena",6,"Exit_Zone",4
614.136,"Info","Arena",6,"Enter_Zone",1
614.339,"Info","Arena",6,"Exit_Zone",1
614.339,"Info","Arena",6,"Enter_Zone",4
614.370,"Info","Arena",6,"Exit_Zone",4
614.370,"Info","Arena",6,"Enter_Zone",1
614.703,"Info","Arena",6,"Exit_Zone",1
614.703,"Info","Arena",6,"Enter_Zone",4
614.736,"Info","Arena",6,"Exit_Zone",4
614.736,"Info","Arena",6,"Enter_Zone",1
614.803,"Info","Arena",6,"Exit_Zone",1
614.803,"Info","Arena",6,"Enter_Zone",4
614.839,"Info","Arena",6,"Exit_Zone",4
614.839,"Info","Arena",6,"Enter_Zone",1
614.870,"Info","Arena",6,"Exit_Zone",1
614.870,"Info","Arena",6,"Enter_Zone",4
614.937,"Info","Arena",6,"Exit_Zone",4
614.937,"Info","Arena",6,"Enter_Zone",1
615.005,"Info","Arena",6,"Exit_Zone",1
615.005,"Info","Arena",6,"Enter_Zone",4
615.036,"Info","Arena",6,"Exit_Zone",4
615.036,"Info","Arena",6,"Enter_Zone",1
616.903,"Info","Arena",6,"Exit_Zone",1
616.903,"Info","Arena",6,"Enter_Zone",4
616.936,"Info","Arena",6,"Exit_Zone",4
616.936,"Info","Arena",6,"Enter_Zone",1
629.300,"Info","Arena",5,"Exit_Zone",4
629.300,"Info","Arena",5,"Enter_Zone",2
638.334,"Info","Arena",5,"Exit_Zone",2
638.334,"Info","Arena",5,"Enter_Zone",4
640.398,"Info","Arena",5,"Exit_Zone",4
640.398,"Info","Arena",5,"Enter_Zone",3
640.431,"Info","Arena",5,"Exit_Zone",3
640.431,"Info","Arena",5,"Enter_Zone",4
640.500,"Info","Arena",5,"Exit_Zone",4
640.500,"Info","Arena",5,"Enter_Zone",3
647.030,"Info","Arena",5,"Exit_Zone",3
647.030,"Info","Arena",5,"Enter_Zone",4
679.390,"Info","Arena",15,"Enter_Zone",1
679.890,"Info","Arena",15,"Exit_Zone",1
679.890,"Info","Arena",15,"Enter_Zone",2
679.992,"Info","Arena",15,"Exit_Zone",2
679.992,"Info","Arena",15,"Enter_Zone",1
680.057,"Info","Arena",15,"Exit_Zone",1
680.057,"Info","Arena",15,"Enter_Zone",2
680.090,"Info","Arena",15,"Exit_Zone",2
680.090,"Info","Arena",15,"Enter_Zone",1
684.056,"Info","Arena",5,"Exit_Zone",4
684.056,"Info","Arena",5,"Enter_Zone",1
689.555,"Info","Arena",5,"Exit_Zone",1
689.555,"Info","Arena",5,"Enter_Zone",4
691.521,"Info","Arena",5,"Exit_Zone",4
691.521,"Info","Arena",5,"Enter_Zone",2
693.656,"Info","Arena",9,"Exit_Zone",4
693.656,"Info","Arena",9,"Enter_Zone",3
693.687,"Info","Arena",9,"Exit_Zone",3
693.687,"Info","Arena",9,"Enter_Zone",4
693.721,"Info","Arena",9,"Exit_Zone",4
693.721,"Info","Arena",9,"Enter_Zone",3
699.553,"Info","Arena",15,"Exit_Zone",1
699.553,"Info","Arena",15,"Enter_Zone",2
701.252,"Info","Arena",5,"Exit_Zone",2
701.252,"Info","Arena",5,"Enter_Zone",4
702.452,"Info","Arena",15,"Exit_Zone",2
702.452,"Info","Arena",15,"Enter_Zone",1
703.285,"Info","Arena",15,"Exit_Zone",1
703.285,"Info","Arena",15,"Enter_Zone",3
703.385,"Info","Arena",15,"Exit_Zone",3
703.385,"Info","Arena",15,"Enter_Zone",1
710.784,"Info","Arena",5,"Exit_Zone",4
710.784,"Info","Arena",5,"Enter_Zone",3
719.651,"Info","Arena",5,"Exit_Zone",3
719.651,"Info","Arena",5,"Enter_Zone",4
721.215,"Info","Arena",5,"Exit_Zone",4
721.215,"Info","Arena",5,"Enter_Zone",1
724.650,"Info","Arena",15,"Exit_Zone",1
724.650,"Info","Arena",15,"Enter_Zone",2
725.048,"Info","Arena",15,"Exit_Zone",2
725.048,"Info","Arena",15,"Enter_Zone",1
726.381,"Info","Arena",5,"Exit_Zone",1
726.381,"Info","Arena",5,"Enter_Zone",4
729.080,"Info","Arena",5,"Exit_Zone",4
729.080,"Info","Arena",5,"Enter_Zone",2
