0.000,"Info","2001-04-15 00:49:09","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y030"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
694.853,"Info","Arena",8,"Enter_Zone",1
695.155,"Info","Arena",4,"Exit_Zone",3
695.155,"Info","Arena",4,"Enter_Zone",4
700.085,"Info","Arena",7,"Exit_Zone",3
700.085,"Info","Arena",7,"Enter_Zone",4
700.952,"Info","Arena",4,"Exit_Zone",4
700.952,"Info","Arena",4,"Enter_Zone",1
703.718,"Info","Arena",7,"Exit_Zone",4
703.718,"Info","Arena",7,"Enter_Zone",2
708.319,"Info","Arena",7,"Exit_Zone",2
708.319,"Info","Arena",7,"Enter_Zone",4
708.550,"Info","Arena",4,"Exit_Zone",1
708.550,"Info","Arena",4,"Enter_Zone",4
710.683,"Info","Arena",7,"Exit_Zone",4
710.683,"Info","Arena",7,"Enter_Zone",1
710.783,"Info","Arena",4,"Exit_Zone",4
710.783,"Info","Arena",4,"Enter_Zone",2
711.383,"Info","Arena",5,"Exit_Zone",3
711.383,"Info","Arena",5,"Enter_Zone",4
711.416,"Info","Arena",5,"Exit_Zone",4
711.416,"Info","Arena",5,"Enter_Zone",3
711.516,"Info","Arena",5,"Exit_Zone",3
711.516,"Info","Arena",5,"Enter_Zone",4
711.550,"Info","Arena",5,"Exit_Zone",4
711.550,"Info","Arena",5,"Enter_Zone",3
712.049,"Info","Arena",5,"Exit_Zone",3
712.049,"Info","Arena",5,"Enter_Zone",4
712.083,"Info","Arena",5,"Exit_Zone",4
712.083,"Info","Arena",5,"Enter_Zone",3
712.283,"Info","Arena",12,"Exit_Zone",1
712.283,"Info","Arena",12,"Enter_Zone",4
712.318,"Info","Arena",5,"Exit_Zone",3
712.318,"Info","Arena",5,"Enter_Zone",4
712.349,"Info","Arena",5,"Exit_Zone",4
712.349,"Info","Arena",5,"Enter_Zone",3
713.016,"Info","Arena",5,"Exit_Zone",3
713.016,"Info","Arena",5,"Enter_Zone",4
713.049,"Info","Arena",5,"Exit_Zone",4
713.049,"Info","Arena",5,"Enter_Zone",3
713.616,"Info","Arena",5,"Exit_Zone",3
713.616,"Info","Arena",5,"Enter_Zone",4
713.651,"Info","Arena",5,"Exit_Zone",4
713.651,"Info","Arena",5,"Enter_Zone",3
714.082,"Info","Arena",5,"Exit_Zone",3
714.082,"Info","Arena",5,"Enter_Zone",4
714.116,"Info","Arena",5,"Exit_Zone",4
714.116,"Info","Arena",5,"Enter_Zone",3
714.515,"Info","Arena",5,"Exit_Zone",3
714.515,"Info","Arena",5,"Enter_Zone",4
714.549,"Info","Arena",5,"Exit_Zone",4
714.549,"Info","Arena",5,"Enter_Zone",3
715.115,"Info","Arena",5,"Exit_Zone",3
715.115,"Info","Arena",5,"Enter_Zone",4
715.151,"Info","Arena",5,"Exit_Zone",4
715.151,"Info","Arena",5,"Enter_Zone",3
715.817,"Info","Arena",7,"Exit_Zone",1
715.817,"Info","Arena",7,"Enter_Zone",4
716.182,"Info","Arena",12,"Exit_Zone",4
716.182,"Info","Arena",12,"Enter_Zone",2
716.215,"Info","Arena",5,"Exit_Zone",3
716.215,"Info","Arena",5,"Enter_Zone",4
716.249,"Info","Arena",5,"Exit_Zone",4
716.249,"Info","Arena",5,"Enter_Zone",3
716.317,"Info","Arena",9,"Exit_Zone",1
716.317,"Info","Arena",9,"Enter_Zone",4
716.615,"Info","Arena",8,"Exit_Zone",1
716.615,"Info","Arena",8,"Enter_Zone",4
717.182,"Info","Arena",7,"Exit_Zone",4
717.182,"Info","Arena",7,"Enter_Zone",3
719.048,"Info","Arena",9,"Exit_Zone",4
719.048,"Info","Arena",9,"Enter_Zone",3
719.714,"Info","Arena",8,"Exit_Zone",4
719.714,"Info","Arena",8,"Enter_Zone",2
720.150,"Info","Arena",5,"Exit_Zone",3
720.150,"Info","Arena",5,"Enter_Zone",4
720.181,"Info","Arena",5,"Exit_Zone",4
720.181,"Info","Arena",5,"Enter_Zone",3
720.748,"Info","Arena",4,"Exit_Zone",2
720.748,"Info","Arena",4,"Enter_Zone",4
721.114,"Info","Arena",7,"Exit_Zone",3
721.114,"Info","Arena",7,"Enter_Zone",4
721.781,"Info","Arena",5,"Exit_Zone",3
721.781,"Info","Arena",5,"Enter_Zone",4
721.816,"Info","Arena",5,"Exit_Zone",4
721.816,"Info","Arena",5,"Enter_Zone",3
722.881,"Info","Arena",7,"Exit_Zone",4
722.881,"Info","Arena",7,"Enter_Zone",2
724.747,"Info","Arena",4,"Exit_Zone",4
724.747,"Info","Arena",4,"Enter_Zone",3
725.547,"Info","Arena",12,"Exit_Zone",2
725.547,"Info","Arena",12,"Enter_Zone",4
726.713,"Info","Arena",7,"Exit_Zone",2
726.713,"Info","Arena",7,"Enter_Zone",4
728.279,"Info","Arena",7,"Exit_Zone",4
728.279,"Info","Arena",7,"Enter_Zone",1
728.779,"Info","Arena",9,"Exit_Zone",3
728.779,"Info","Arena",9,"Enter_Zone",4
728.913,"Info","Arena",12,"Exit_Zone",4
728.913,"Info","Arena",12,"Enter_Zone",1
732.912,"Info","Arena",8,"Exit_Zone",2
732.912,"Info","Arena",8,"Enter_Zone",4
736.278,"Info","Arena",9,"Exit_Zone",4
736.278,"Info","Arena",9,"Enter_Zone",2
737.011,"Info","Arena",8,"Exit_Zone",4
737.011,"Info","Arena",8,"Enter_Zone",3
738.078,"Info","Arena",7,"Exit_Zone",1
738.078,"Info","Arena",7,"Enter_Zone",4
739.944,"Info","Arena",12,"Exit_Zone",1
739.944,"Info","Arena",12,"Enter_Zone",4
740.577,"Info","Arena",7,"Exit_Zone",4
740.577,"Info","Arena",7,"Enter_Zone",3
743.243,"Info","Arena",12,"Exit_Zone",4
743.243,"Info","Arena",12,"Enter_Zone",3
743.510,"Info","Arena",12,"Exit_Zone",3
743.510,"Info","Arena",12,"Enter_Zone",4
743.743,"Info","Arena",12,"Exit_Zone",4
743.743,"Info","Arena",12,"Enter_Zone",3
743.776,"Info","Arena",7,"Exit_Zone",3
743.776,"Info","Arena",7,"Enter_Zone",4
744.576,"Info","Arena",12,"Exit_Zone",3
744.576,"Info","Arena",12,"Enter_Zone",4
744.610,"Info","Arena",10,"Exit_Zone",2
744.610,"Info","Arena",10,"Enter_Zone",4
746.076,"Info","Arena",4,"Exit_Zone",3
746.076,"Info","Arena",4,"Enter_Zone",4
746.842,"Info","Arena",8,"Exit_Zone",3
746.842,"Info","Arena",8,"Enter_Zone",4
746.942,"Info","Arena",12,"Exit_Zone",4
746.942,"Info","Arena",12,"Enter_Zone",3
747.109,"Info","Arena",7,"Exit_Zone",4
747.109,"Info","Arena",7,"Enter_Zone",2
749.242,"Info","Arena",12,"Exit_Zone",3
749.242,"Info","Arena",12,"Enter_Zone",4
749.813,"Info","Arena",8,"Exit_Zone",4
749.813,"Info","Arena",8,"Enter_Zone",1
751.242,"Info","Arena",12,"Exit_Zone",4
751.242,"Info","Arena",12,"Enter_Zone",1
752.341,"Info","Arena",7,"Exit_Zone",2
752.341,"Info","Arena",7,"Enter_Zone",4
753.574,"Info","Arena",4,"Exit_Zone",4
753.574,"Info","Arena",4,"Enter_Zone",2
753.608,"Info","Arena",4,"Exit_Zone",2
753.608,"Info","Arena",4,"Enter_Zone",4
753.708,"Info","Arena",4,"Exit_Zone",4
753.708,"Info","Arena",4,"Enter_Zone",2
753.841,"Info","Arena",4,"Exit_Zone",2
753.841,"Info","Arena",4,"Enter_Zone",4
753.874,"Info","Arena",4,"Exit_Zone",4
753.874,"Info","Arena",4,"Enter_Zone",2
754.774,"Info","Arena",7,"Exit_Zone",4
754.774,"Info","Arena",7,"Enter_Zone",1
759.407,"Info","Arena",14,"Exit_Zone",3
759.407,"Info","Arena",14,"Enter_Zone",4
760.142,"Info","Arena",7,"Exit_Zone",1
760.142,"Info","Arena",7,"Enter_Zone",4
762.873,"Info","Arena",9,"Exit_Zone",2
762.873,"Info","Arena",9,"Enter_Zone",4
764.439,"Info","Arena",10,"Exit_Zone",4
764.439,"Info","Arena",10,"Enter_Zone",1
765.439,"Info","Arena",4,"Exit_Zone",2
765.439,"Info","Arena",4,"Enter_Zone",4
766.239,"Info","Arena",7,"Exit_Zone",4
766.239,"Info","Arena",7,"Enter_Zone",3
766.372,"Info","Arena",9,"Exit_Zone",4
766.372,"Info","Arena",9,"Enter_Zone",1
766.405,"Info","Arena",9,"Exit_Zone",1
766.405,"Info","Arena",9,"Enter_Zone",4
766.439,"Info","Arena",9,"Exit_Zone",4
766.439,"Info","Arena",9,"Enter_Zone",1
766.539,"Info","Arena",8,"Exit_Zone",1
766.539,"Info","Arena",8,"Enter_Zone",4
767.272,"Info","Arena",12,"Exit_Zone",1
767.272,"Info","Arena",12,"Enter_Zone",4
769.141,"Info","Arena",8,"Exit_Zone",4
769.141,"Info","Arena",8,"Enter_Zone",2
769.405,"Info","Arena",10,"Exit_Zone",1
769.405,"Info","Arena",10,"Enter_Zone",4
770.371,"Info","Arena",10,"Exit_Zone",4
770.371,"Info","Arena",10,"Enter_Zone",1
770.438,"Info","Arena",4,"Exit_Zone",4
770.438,"Info","Arena",4,"Enter_Zone",3
770.640,"Info","Arena",10,"Exit_Zone",1
770.640,"Info","Arena",10,"Enter_Zone",4
770.671,"Info","Arena",10,"Exit_Zone",4
770.671,"Info","Arena",10,"Enter_Zone",1
770.838,"Info","Arena",10,"Exit_Zone",1
770.838,"Info","Arena",10,"Enter_Zone",4
770.871,"Info","Arena",10,"Exit_Zone",4
770.871,"Info","Arena",10,"Enter_Zone",1
771.038,"Info","Arena",12,"Exit_Zone",4
771.038,"Info","Arena",12,"Enter_Zone",2
775.537,"Info","Arena",7,"Exit_Zone",3
775.537,"Info","Arena",7,"Enter_Zone",4
777.138,"Info","Arena",7,"Exit_Zone",4
777.138,"Info","Arena",7,"Enter_Zone",2
779.971,"Info","Arena",8,"Exit_Zone",2
779.971,"Info","Arena",8,"Enter_Zone",4
780.202,"Info","Arena",10,"Exit_Zone",1
780.202,"Info","Arena",10,"Enter_Zone",4
780.702,"Info","Arena",4,"Exit_Zone",3
780.702,"Info","Arena",4,"Enter_Zone",4
781.637,"Info","Arena",9,"Exit_Zone",1
781.637,"Info","Arena",9,"Enter_Zone",4
782.169,"Info","Arena",12,"Exit_Zone",2
782.169,"Info","Arena",12,"Enter_Zone",4
783.702,"Info","Arena",8,"Exit_Zone",4
783.702,"Info","Arena",8,"Enter_Zone",3
784.002,"Info","Arena",9,"Exit_Zone",4
784.002,"Info","Arena",9,"Enter_Zone",3
785.401,"Info","Arena",4,"Exit_Zone",4
785.401,"Info","Arena",4,"Enter_Zone",1
785.868,"Info","Arena",11,"Exit_Zone",4
785.868,"Info","Arena",11,"Enter_Zone",3
786.668,"Info","Arena",12,"Exit_Zone",4
786.668,"Info","Arena",12,"Enter_Zone",1
786.868,"Info","Arena",11,"Exit_Zone",3
786.868,"Info","Arena",11,"Enter_Zone",4
786.934,"Info","Arena",11,"Exit_Zone",4
786.934,"Info","Arena",11,"Enter_Zone",3
787.068,"Info","Arena",11,"Exit_Zone",3
787.068,"Info","Arena",11,"Enter_Zone",4
787.101,"Info","Arena",11,"Exit_Zone",4
787.101,"Info","Arena",11,"Enter_Zone",3
789.067,"Info","Arena",10,"Exit_Zone",4
789.067,"Info","Arena",10,"Enter_Zone",2
790.000,"Info","Arena",8,"Exit_Zone",3
790.000,"Info","Arena",8,"Enter_Zone",4
790.934,"Info","Arena",7,"Exit_Zone",2
790.934,"Info","Arena",7,"Enter_Zone",4
791.534,"Info","Arena",8,"Exit_Zone",4
791.534,"Info","Arena",8,"Enter_Zone",1
793.302,"Info","Arena",7,"Exit_Zone",4
793.302,"Info","Arena",7,"Enter_Zone",1
795.666,"Info","Arena",4,"Exit_Zone",1
795.666,"Info","Arena",4,"Enter_Zone",4
798.365,"Info","Arena",4,"Exit_Zone",4
798.365,"Info","Arena",4,"Enter_Zone",2
799.998,"Info","Arena",11,"Exit_Zone",3
799.998,"Info","Arena",11,"Enter_Zone",4
800.032,"Info","Arena",11,"Exit_Zone",4
800.032,"Info","Arena",11,"Enter_Zone",3
800.165,"Info","Arena",11,"Exit_Zone",3
800.165,"Info","Arena",11,"Enter_Zone",4
800.199,"Info","Arena",11,"Exit_Zone",4
800.199,"Info","Arena",11,"Enter_Zone",3
800.598,"Info","Arena",11,"Exit_Zone",3
800.598,"Info","Arena",11,"Enter_Zone",4
800.634,"Info","Arena",11,"Exit_Zone",4
800.634,"Info","Arena",11,"Enter_Zone",3
801.065,"Info","Arena",11,"Exit_Zone",3
801.065,"Info","Arena",11,"Enter_Zone",4
801.098,"Info","Arena",11,"Exit_Zone",4
801.098,"Info","Arena",11,"Enter_Zone",3
801.198,"Info","Arena",11,"Exit_Zone",3
801.198,"Info","Arena",11,"Enter_Zone",4
801.232,"Info","Arena",11,"Exit_Zone",4
801.232,"Info","Arena",11,"Enter_Zone",3
801.633,"Info","Arena",11,"Exit_Zone",3
801.633,"Info","Arena",11,"Enter_Zone",4
801.698,"Info","Arena",11,"Exit_Zone",4
801.698,"Info","Arena",11,"Enter_Zone",3
801.898,"Info","Arena",11,"Exit_Zone",3
801.898,"Info","Arena",11,"Enter_Zone",4
801.967,"Info","Arena",11,"Exit_Zone",4
801.967,"Info","Arena",11,"Enter_Zone",3
802.165,"Info","Arena",11,"Exit_Zone",3
802.165,"Info","Arena",11,"Enter_Zone",4
802.198,"Info","Arena",11,"Exit_Zone",4
802.198,"Info","Arena",11,"Enter_Zone",3
802.433,"Info","Arena",10,"Exit_Zone",2
802.433,"Info","Arena",10,"Enter_Zone",4
802.731,"Info","Arena",12,"Exit_Zone",1
802.731,"Info","Arena",12,"Enter_Zone",4
802.800,"Info","Arena",12,"Exit_Zone",4
802.800,"Info","Arena",12,"Enter_Zone",1
802.831,"Info","Arena",12,"Exit_Zone",1
802.831,"Info","Arena",12,"Enter_Zone",4
802.865,"Info","Arena",12,"Exit_Zone",4
802.865,"Info","Arena",12,"Enter_Zone",1
802.898,"Info","Arena",12,"Exit_Zone",1
802.898,"Info","Arena",12,"Enter_Zone",4
804.133,"Info","Arena",4,"Exit_Zone",2
804.133,"Info","Arena",4,"Enter_Zone",4
804.764,"Info","Arena",5,"Exit_Zone",3
804.764,"Info","Arena",5,"Enter_Zone",4
804.800,"Info","Arena",5,"Exit_Zone",4
804.800,"Info","Arena",5,"Enter_Zone",3
805.031,"Info","Arena",7,"Exit_Zone",1
805.031,"Info","Arena",7,"Enter_Zone",4
805.133,"Info","Arena",12,"Exit_Zone",4
805.133,"Info","Arena",12,"Enter_Zone",3
805.197,"Info","Arena",12,"Exit_Zone",3
805.197,"Info","Arena",12,"Enter_Zone",4
805.331,"Info","Arena",12,"Exit_Zone",4
805.331,"Info","Arena",12,"Enter_Zone",3
805.997,"Info","Arena",5,"Exit_Zone",3
805.997,"Info","Arena",5,"Enter_Zone",4
806.031,"Info","Arena",5,"Exit_Zone",4
806.031,"Info","Arena",5,"Enter_Zone",3
806.299,"Info","Arena",5,"Exit_Zone",3
806.299,"Info","Arena",5,"Enter_Zone",4
806.397,"Info","Arena",5,"Exit_Zone",4
806.397,"Info","Arena",5,"Enter_Zone",3
806.497,"Info","Arena",5,"Exit_Zone",3
806.497,"Info","Arena",5,"Enter_Zone",4
806.531,"Info","Arena",5,"Exit_Zone",4
806.531,"Info","Arena",5,"Enter_Zone",3
806.597,"Info","Arena",5,"Exit_Zone",3
806.597,"Info","Arena",5,"Enter_Zone",4
806.633,"Info","Arena",5,"Exit_Zone",4
806.633,"Info","Arena",5,"Enter_Zone",3
806.864,"Info","Arena",11,"Exit_Zone",3
806.864,"Info","Arena",11,"Enter_Zone",4
806.930,"Info","Arena",11,"Exit_Zone",4
806.930,"Info","Arena",11,"Enter_Zone",3
806.966,"Info","Arena",11,"Exit_Zone",3
806.966,"Info","Arena",11,"Enter_Zone",4
807.064,"Info","Arena",11,"Exit_Zone",4
807.064,"Info","Arena",11,"Enter_Zone",3
807.097,"Info","Arena",11,"Exit_Zone",3
807.097,"Info","Arena",11,"Enter_Zone",4
807.133,"Info","Arena",11,"Exit_Zone",4
807.133,"Info","Arena",11,"Enter_Zone",3
807.164,"Info","Arena",11,"Exit_Zone",3
807.164,"Info","Arena",11,"Enter_Zone",4
807.197,"Info","Arena",11,"Exit_Zone",4
807.197,"Info","Arena",11,"Enter_Zone",3
807.230,"Info","Arena",11,"Exit_Zone",3
807.230,"Info","Arena",11,"Enter_Zone",4
807.264,"Info","Arena",11,"Exit_Zone",4
807.264,"Info","Arena",11,"Enter_Zone",3
807.299,"Info","Arena",11,"Exit_Zone",3
807.299,"Info","Arena",11,"Enter_Zone",4
807.432,"Info","Arena",11,"Exit_Zone",4
807.432,"Info","Arena",11,"Enter_Zone",3
807.467,"Info","Arena",11,"Exit_Zone",3
807.467,"Info","Arena",11,"Enter_Zone",4
807.500,"Info","Arena",11,"Exit_Zone",4
807.500,"Info","Arena",11,"Enter_Zone",3
807.530,"Info","Arena",11,"Exit_Zone",3
807.530,"Info","Arena",11,"Enter_Zone",4
807.664,"Info","Arena",11,"Exit_Zone",4
807.664,"Info","Arena",11,"Enter_Zone",3
807.697,"Info","Arena",11,"Exit_Zone",3
807.697,"Info","Arena",11,"Enter_Zone",4
807.730,"Info","Arena",11,"Exit_Zone",4
807.730,"Info","Arena",11,"Enter_Zone",3
807.830,"Info","Arena",11,"Exit_Zone",3
807.830,"Info","Arena",11,"Enter_Zone",4
807.864,"Info","Arena",11,"Exit_Zone",4
