0.000,"Info","2001-04-15 04:26:09","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y036"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
601.360,"Info","Arena",1,"Enter_Zone",4
601.360,"Info","Arena",2,"Enter_Zone",1
601.360,"Info","Arena",3,"Enter_Zone",1
601.360,"Info","Arena",4,"Enter_Zone",1
601.360,"Info","Arena",5,"Enter_Zone",2
601.360,"Info","Arena",7,"Enter_Zone",3
601.360,"Info","Arena",8,"Enter_Zone",2
601.360,"Info","Arena",9,"Enter_Zone",3
601.360,"Info","Arena",10,"Enter_Zone",3
601.360,"Info","Arena",11,"Enter_Zone",2
601.360,"Info","Arena",12,"Enter_Zone",4
601.360,"Info","Arena",13,"Enter_Zone",1
601.360,"Info","Arena",14,"Enter_Zone",2
602.959,"Info","Arena",10,"Exit_Zone",3
602.959,"Info","Arena",10,"Enter_Zone",4
603.693,"Info","Arena",4,"Exit_Zone",1
603.693,"Info","Arena",4,"Enter_Zone",4
603.992,"Info","Arena",14,"Exit_Zone",2
603.992,"Info","Arena",14,"Enter_Zone",4
604.026,"Info","Arena",14,"Exit_Zone",4
604.026,"Info","Arena",14,"Enter_Zone",2
604.126,"Info","Arena",14,"Exit_Zone",2
604.126,"Info","Arena",14,"Enter_Zone",4
604.159,"Info","Arena",14,"Exit_Zone",4
604.159,"Info","Arena",14,"Enter_Zone",2
604.392,"Info","Arena",14,"Exit_Zone",2
604.392,"Info","Arena",14,"Enter_Zone",4
604.428,"Info","Arena",14,"Exit_Zone",4
604.428,"Info","Arena",14,"Enter_Zone",2
604.526,"Info","Arena",14,"Exit_Zone",2
604.526,"Info","Arena",14,"Enter_Zone",4
604.594,"Info","Arena",14,"Exit_Zone",4
604.594,"Info","Arena",14,"Enter_Zone",2
605.192,"Info","Arena",14,"Exit_Zone",2
605.192,"Info","Arena",14,"Enter_Zone",4
605.226,"Info","Arena",14,"Exit_Zone",4
605.226,"Info","Arena",14,"Enter_Zone",2
605.261,"Info","Arena",14,"Exit_Zone",2
605.261,"Info","Arena",14,"Enter_Zone",4
605.359,"Info","Arena",14,"Exit_Zone",4
605.359,"Info","Arena",14,"Enter_Zone",2
605.392,"Info","Arena",14,"Exit_Zone",2
605.392,"Info","Arena",14,"Enter_Zone",4
605.428,"Info","Arena",14,"Exit_Zone",4
605.428,"Info","Arena",14,"Enter_Zone",2
605.459,"Info","Arena",14,"Exit_Zone",2
605.459,"Info","Arena",14,"Enter_Zone",4
606.192,"Info","Arena",11,"Exit_Zone",2
606.192,"Info","Arena",11,"Enter_Zone",4
606.459,"Info","Arena",10,"Exit_Zone",4
606.459,"Info","Arena",10,"Enter_Zone",2
607.792,"Info","Arena",4,"Exit_Zone",4
607.792,"Info","Arena",4,"Enter_Zone",3
607.825,"Info","Arena",4,"Exit_Zone",3
607.825,"Info","Arena",4,"Enter_Zone",4
608.025,"Info","Arena",4,"Exit_Zone",4
608.025,"Info","Arena",4,"Enter_Zone",3
608.427,"Info","Arena",11,"Exit_Zone",4
608.427,"Info","Arena",11,"Enter_Zone",3
612.259,"Info","Arena",11,"Exit_Zone",3
612.259,"Info","Arena",11,"Enter_Zone",4
613.557,"Info","Arena",4,"Exit_Zone",3
613.557,"Info","Arena",4,"Enter_Zone",4
615.092,"Info","Arena",11,"Exit_Zone",4
615.092,"Info","Arena",11,"Enter_Zone",1
615.925,"Info","Arena",4,"Exit_Zone",4
615.925,"Info","Arena",4,"Enter_Zone",2
617.356,"Info","Arena",6,"Enter_Zone",2
618.425,"Info","Arena",15,"Enter_Zone",3
618.490,"Info","Arena",12,"Exit_Zone",4
618.490,"Info","Arena",12,"Enter_Zone",1
618.758,"Info","Arena",15,"Exit_Zone",3
618.758,"Info","Arena",15,"Enter_Zone",1
619.223,"Info","Arena",15,"Exit_Zone",1
619.223,"Info","Arena",15,"Enter_Zone",3
619.295,"Info","Arena",15,"Exit_Zone",3
619.295,"Info","Arena",15,"Enter_Zone",4
619.323,"Info","Arena",15,"Exit_Zone",4
619.323,"Info","Arena",15,"Enter_Zone",3
619.357,"Info","Arena",15,"Exit_Zone",3
619.357,"Info","Arena",15,"Enter_Zone",4
619.456,"Info","Arena",5,"Exit_Zone",2
619.456,"Info","Arena",5,"Enter_Zone",4
619.456,"Info","Arena",15,"Exit_Zone",4
619.456,"Info","Arena",15,"Enter_Zone",2
619.489,"Info","Arena",15,"Exit_Zone",2
619.489,"Info","Arena",15,"Enter_Zone",4
619.556,"Info","Arena",15,"Exit_Zone",4
619.556,"Info","Arena",15,"Enter_Zone",1
619.591,"Info","Arena",15,"Exit_Zone",1
619.591,"Info","Arena",15,"Enter_Zone",4
619.623,"Info","Arena",15,"Exit_Zone",4
619.623,"Info","Arena",15,"Enter_Zone",3
619.689,"Info","Arena",15,"Exit_Zone",3
619.689,"Info","Arena",15,"Enter_Zone",1
619.956,"Info","Arena",15,"Exit_Zone",1
619.956,"Info","Arena",15,"Enter_Zone",4
619.989,"Info","Arena",15,"Exit_Zone",4
619.989,"Info","Arena",15,"Enter_Zone",3
620.023,"Info","Arena",15,"Exit_Zone",3
620.023,"Info","Arena",15,"Enter_Zone",1
620.123,"Info","Arena",15,"Exit_Zone",1
620.123,"Info","Arena",15,"Enter_Zone",3
620.295,"Info","Arena",15,"Exit_Zone",3
620.295,"Info","Arena",15,"Enter_Zone",4
620.389,"Info","Arena",15,"Exit_Zone",4
620.389,"Info","Arena",15,"Enter_Zone",3
620.424,"Info","Arena",15,"Exit_Zone",3
620.424,"Info","Arena",15,"Enter_Zone",1
620.456,"Info","Arena",15,"Exit_Zone",1
620.456,"Info","Arena",15,"Enter_Zone",4
620.489,"Info","Arena",15,"Exit_Zone",4
620.489,"Info","Arena",15,"Enter_Zone",3
620.623,"Info","Arena",15,"Exit_Zone",3
620.623,"Info","Arena",15,"Enter_Zone",4
620.656,"Info","Arena",15,"Exit_Zone",4
620.656,"Info","Arena",15,"Enter_Zone",2
620.758,"Info","Arena",15,"Exit_Zone",2
620.758,"Info","Arena",15,"Enter_Zone",4
620.789,"Info","Arena",15,"Exit_Zone",4
620.789,"Info","Arena",15,"Enter_Zone",3
620.856,"Info","Arena",9,"Exit_Zone",3
620.856,"Info","Arena",9,"Enter_Zone",4
620.889,"Info","Arena",15,"Exit_Zone",3
620.889,"Info","Arena",15,"Enter_Zone",1
620.956,"Info","Arena",15,"Exit_Zone",1
620.956,"Info","Arena",15,"Enter_Zone",2
621.022,"Info","Arena",15,"Exit_Zone",2
621.022,"Info","Arena",15,"Enter_Zone",4
621.091,"Info","Arena",15,"Exit_Zone",4
621.091,"Info","Arena",15,"Enter_Zone",1
