0.000,"Info","2001-04-24 00:44:25","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y066"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
660.410,"Info","Arena",5,"Enter_Zone",4
660.443,"Info","Arena",5,"Exit_Zone",4
660.443,"Info","Arena",5,"Enter_Zone",1
660.478,"Info","Arena",5,"Exit_Zone",1
660.478,"Info","Arena",5,"Enter_Zone",4
660.610,"Info","Arena",5,"Exit_Zone",4
660.610,"Info","Arena",5,"Enter_Zone",1
660.645,"Info","Arena",5,"Exit_Zone",1
660.645,"Info","Arena",5,"Enter_Zone",4
660.843,"Info","Arena",5,"Exit_Zone",4
660.843,"Info","Arena",5,"Enter_Zone",1
660.876,"Info","Arena",5,"Exit_Zone",1
660.876,"Info","Arena",5,"Enter_Zone",4
660.943,"Info","Arena",5,"Exit_Zone",4
660.943,"Info","Arena",5,"Enter_Zone",1
660.978,"Info","Arena",5,"Exit_Zone",1
660.978,"Info","Arena",5,"Enter_Zone",4
661.145,"Info","Arena",5,"Exit_Zone",4
661.145,"Info","Arena",5,"Enter_Zone",1
661.176,"Info","Arena",5,"Exit_Zone",1
661.176,"Info","Arena",5,"Enter_Zone",4
661.276,"Info","Arena",5,"Exit_Zone",4
661.276,"Info","Arena",5,"Enter_Zone",1
661.311,"Info","Arena",5,"Exit_Zone",1
661.311,"Info","Arena",5,"Enter_Zone",4
661.343,"Info","Arena",5,"Exit_Zone",4
661.343,"Info","Arena",5,"Enter_Zone",1
661.676,"Info","Arena",5,"Exit_Zone",1
661.676,"Info","Arena",5,"Enter_Zone",4
662.043,"Info","Arena",5,"Exit_Zone",4
662.043,"Info","Arena",5,"Enter_Zone",1
662.076,"Info","Arena",5,"Exit_Zone",1
662.076,"Info","Arena",5,"Enter_Zone",4
662.176,"Info","Arena",5,"Exit_Zone",4
662.176,"Info","Arena",5,"Enter_Zone",1
662.209,"Info","Arena",5,"Exit_Zone",1
662.209,"Info","Arena",5,"Enter_Zone",4
663.144,"Info","Arena",5,"Exit_Zone",4
663.144,"Info","Arena",5,"Enter_Zone",1
663.176,"Info","Arena",5,"Exit_Zone",1
663.176,"Info","Arena",5,"Enter_Zone",4
664.609,"Info","Arena",3,"Exit_Zone",1
664.609,"Info","Arena",3,"Enter_Zone",4
667.208,"Info","Arena",9,"Exit_Zone",3
667.208,"Info","Arena",9,"Enter_Zone",4
667.311,"Info","Arena",3,"Exit_Zone",4
667.311,"Info","Arena",3,"Enter_Zone",3
673.374,"Info","Arena",3,"Exit_Zone",3
673.374,"Info","Arena",3,"Enter_Zone",4
673.607,"Info","Arena",9,"Exit_Zone",4
673.607,"Info","Arena",9,"Enter_Zone",2
676.206,"Info","Arena",3,"Exit_Zone",4
676.206,"Info","Arena",3,"Enter_Zone",1
676.240,"Info","Arena",3,"Exit_Zone",1
676.240,"Info","Arena",3,"Enter_Zone",4
683.438,"Info","Arena",11,"Exit_Zone",4
683.438,"Info","Arena",11,"Enter_Zone",3
683.474,"Info","Arena",11,"Exit_Zone",3
683.474,"Info","Arena",11,"Enter_Zone",4
683.505,"Info","Arena",11,"Exit_Zone",4
683.505,"Info","Arena",11,"Enter_Zone",3
686.704,"Info","Arena",3,"Exit_Zone",4
686.704,"Info","Arena",3,"Enter_Zone",1
695.103,"Info","Arena",3,"Exit_Zone",1
695.103,"Info","Arena",3,"Enter_Zone",4
696.069,"Info","Arena",11,"Exit_Zone",3
696.069,"Info","Arena",11,"Enter_Zone",4
698.770,"Info","Arena",11,"Exit_Zone",4
698.770,"Info","Arena",11,"Enter_Zone",2
698.835,"Info","Arena",11,"Exit_Zone",2
698.835,"Info","Arena",11,"Enter_Zone",4
698.869,"Info","Arena",11,"Exit_Zone",4
698.869,"Info","Arena",11,"Enter_Zone",2
698.935,"Info","Arena",11,"Exit_Zone",2
698.935,"Info","Arena",11,"Enter_Zone",4
699.235,"Info","Arena",11,"Exit_Zone",4
699.235,"Info","Arena",11,"Enter_Zone",2
699.335,"Info","Arena",11,"Exit_Zone",2
699.335,"Info","Arena",11,"Enter_Zone",4
699.368,"Info","Arena",11,"Exit_Zone",4
699.368,"Info","Arena",11,"Enter_Zone",2
707.200,"Info","Arena",11,"Exit_Zone",2
707.200,"Info","Arena",11,"Enter_Zone",4
714.765,"Info","Arena",11,"Exit_Zone",4
714.765,"Info","Arena",11,"Enter_Zone",3
716.865,"Info","Arena",1,"Exit_Zone",1
716.865,"Info","Arena",1,"Enter_Zone",4
716.967,"Info","Arena",5,"Exit_Zone",4
716.967,"Info","Arena",5,"Enter_Zone",2
716.998,"Info","Arena",5,"Exit_Zone",2
716.998,"Info","Arena",5,"Enter_Zone",4
717.032,"Info","Arena",5,"Exit_Zone",4
717.032,"Info","Arena",5,"Enter_Zone",2
718.633,"Info","Arena",1,"Exit_Zone",4
718.633,"Info","Arena",1,"Enter_Zone",3
722.697,"Info","Arena",11,"Exit_Zone",3
722.697,"Info","Arena",11,"Enter_Zone",4
727.163,"Info","Arena",11,"Exit_Zone",4
727.163,"Info","Arena",11,"Enter_Zone",2
731.196,"Info","Arena",3,"Exit_Zone",4
731.196,"Info","Arena",3,"Enter_Zone",3
733.695,"Info","Arena",11,"Exit_Zone",2
733.695,"Info","Arena",11,"Enter_Zone",4
737.927,"Info","Arena",11,"Exit_Zone",4
737.927,"Info","Arena",11,"Enter_Zone",3
738.527,"Info","Arena",3,"Exit_Zone",3
738.527,"Info","Arena",3,"Enter_Zone",4
740.560,"Info","Arena",3,"Exit_Zone",4
740.560,"Info","Arena",3,"Enter_Zone",1
747.192,"Info","Arena",11,"Exit_Zone",3
747.192,"Info","Arena",11,"Enter_Zone",4
749.259,"Info","Arena",11,"Exit_Zone",4
749.259,"Info","Arena",11,"Enter_Zone",1
756.391,"Info","Arena",10,"Exit_Zone",2
756.391,"Info","Arena",10,"Enter_Zone",4
758.233,"Info","Arena",1,"Exit_Zone",3
758.233,"Info","Arena",1,"Enter_Zone",4
758.323,"Info","Arena",1,"Exit_Zone",4
758.323,"Info","Arena",1,"Enter_Zone",3
758.423,"Info","Arena",1,"Exit_Zone",3
758.423,"Info","Arena",1,"Enter_Zone",4
758.557,"Info","Arena",1,"Exit_Zone",4
758.557,"Info","Arena",1,"Enter_Zone",3
758.625,"Info","Arena",1,"Exit_Zone",3
758.625,"Info","Arena",1,"Enter_Zone",4
758.690,"Info","Arena",1,"Exit_Zone",4
758.690,"Info","Arena",1,"Enter_Zone",3
758.823,"Info","Arena",1,"Exit_Zone",3
758.823,"Info","Arena",1,"Enter_Zone",4
758.959,"Info","Arena",1,"Exit_Zone",4
758.959,"Info","Arena",1,"Enter_Zone",3
759.023,"Info","Arena",1,"Exit_Zone",3
759.023,"Info","Arena",1,"Enter_Zone",4
759.057,"Info","Arena",1,"Exit_Zone",4
759.057,"Info","Arena",1,"Enter_Zone",3
759.125,"Info","Arena",1,"Exit_Zone",3
759.125,"Info","Arena",1,"Enter_Zone",4
761.625,"Info","Arena",10,"Exit_Zone",4
761.625,"Info","Arena",10,"Enter_Zone",3
770.123,"Info","Arena",6,"Exit_Zone",2
770.123,"Info","Arena",6,"Enter_Zone",4
774.553,"Info","Arena",11,"Exit_Zone",1
774.553,"Info","Arena",11,"Enter_Zone",4
781.121,"Info","Arena",11,"Exit_Zone",4
781.121,"Info","Arena",11,"Enter_Zone",2
788.417,"Info","Arena",8,"Exit_Zone",2
788.417,"Info","Arena",8,"Enter_Zone",4
788.453,"Info","Arena",11,"Exit_Zone",2
788.453,"Info","Arena",11,"Enter_Zone",4
791.217,"Info","Arena",1,"Exit_Zone",4
791.217,"Info","Arena",1,"Enter_Zone",1
791.817,"Info","Arena",11,"Exit_Zone",4
791.817,"Info","Arena",11,"Enter_Zone",3
791.850,"Info","Arena",11,"Exit_Zone",3
791.850,"Info","Arena",11,"Enter_Zone",4
791.917,"Info","Arena",11,"Exit_Zone",4
791.917,"Info","Arena",11,"Enter_Zone",3
791.952,"Info","Arena",11,"Exit_Zone",3
791.952,"Info","Arena",11,"Enter_Zone",4
791.983,"Info","Arena",11,"Exit_Zone",4
791.983,"Info","Arena",11,"Enter_Zone",3
792.150,"Info","Arena",7,"Exit_Zone",2
792.150,"Info","Arena",7,"Enter_Zone",4
798.649,"Info","Arena",11,"Exit_Zone",3
798.649,"Info","Arena",11,"Enter_Zone",4
799.784,"Info","Arena",7,"Exit_Zone",4
799.784,"Info","Arena",7,"Enter_Zone",1
802.015,"Info","Arena",11,"Exit_Zone",4
802.015,"Info","Arena",11,"Enter_Zone",1
803.117,"Info","Arena",3,"Exit_Zone",1
803.117,"Info","Arena",3,"Enter_Zone",4
804.581,"Info","Arena",8,"Exit_Zone",4
804.581,"Info","Arena",8,"Enter_Zone",1
804.616,"Info","Arena",8,"Exit_Zone",1
804.616,"Info","Arena",8,"Enter_Zone",4
804.949,"Info","Arena",8,"Exit_Zone",4
804.949,"Info","Arena",8,"Enter_Zone",1
805.048,"Info","Arena",8,"Exit_Zone",1
805.048,"Info","Arena",8,"Enter_Zone",4
806.048,"Info","Arena",8,"Exit_Zone",4
806.048,"Info","Arena",8,"Enter_Zone",1
806.514,"Info","Arena",8,"Exit_Zone",1
806.514,"Info","Arena",8,"Enter_Zone",4
806.814,"Info","Arena",8,"Exit_Zone",4
806.814,"Info","Arena",8,"Enter_Zone",1
807.047,"Info","Arena",8,"Exit_Zone",1
807.047,"Info","Arena",8,"Enter_Zone",4
807.116,"Info","Arena",8,"Exit_Zone",4
807.116,"Info","Arena",8,"Enter_Zone",1
807.680,"Info","Arena",6,"Exit_Zone",4
807.680,"Info","Arena",6,"Enter_Zone",1
808.949,"Info","Arena",11,"Exit_Zone",1
808.949,"Info","Arena",11,"Enter_Zone",4
809.880,"Info","Arena",3,"Exit_Zone",4
809.880,"Info","Arena",3,"Enter_Zone",2
809.949,"Info","Arena",8,"Exit_Zone",1
809.949,"Info","Arena",8,"Enter_Zone",4
811.246,"Info","Arena",8,"Exit_Zone",4
811.246,"Info","Arena",8,"Enter_Zone",3
812.646,"Info","Arena",11,"Exit_Zone",4
812.646,"Info","Arena",11,"Enter_Zone",2
815.879,"Info","Arena",2,"Exit_Zone",3
815.879,"Info","Arena",2,"Enter_Zone",4
818.211,"Info","Arena",6,"Exit_Zone",1
818.211,"Info","Arena",6,"Enter_Zone",4
820.579,"Info","Arena",11,"Exit_Zone",2
820.579,"Info","Arena",11,"Enter_Zone",4
821.113,"Info","Arena",2,"Exit_Zone",4
821.113,"Info","Arena",2,"Enter_Zone",2
821.179,"Info","Arena",8,"Exit_Zone",3
821.179,"Info","Arena",8,"Enter_Zone",4
821.711,"Info","Arena",6,"Exit_Zone",4
821.711,"Info","Arena",6,"Enter_Zone",2
822.113,"Info","Arena",8,"Exit_Zone",4
822.113,"Info","Arena",8,"Enter_Zone",3
822.146,"Info","Arena",8,"Exit_Zone",3
822.146,"Info","Arena",8,"Enter_Zone",4
823.812,"Info","Arena",11,"Exit_Zone",4
823.812,"Info","Arena",11,"Enter_Zone",3
827.243,"Info","Arena",1,"Exit_Zone",1
827.243,"Info","Arena",1,"Enter_Zone",4
827.510,"Info","Arena",8,"Exit_Zone",4
827.510,"Info","Arena",8,"Enter_Zone",1
828.711,"Info","Arena",1,"Exit_Zone",4
828.711,"Info","Arena",1,"Enter_Zone",3
829.643,"Info","Arena",4,"Exit_Zone",3
829.643,"Info","Arena",4,"Enter_Zone",4
831.842,"Info","Arena",11,"Exit_Zone",3
831.842,"Info","Arena",11,"Enter_Zone",4
833.444,"Info","Arena",3,"Exit_Zone",2
833.444,"Info","Arena",3,"Enter_Zone",4
833.475,"Info","Arena",3,"Exit_Zone",4
833.475,"Info","Arena",3,"Enter_Zone",2
833.611,"Info","Arena",3,"Exit_Zone",2
833.611,"Info","Arena",3,"Enter_Zone",4
833.675,"Info","Arena",3,"Exit_Zone",4
833.675,"Info","Arena",3,"Enter_Zone",2
834.008,"Info","Arena",11,"Exit_Zone",4
834.008,"Info","Arena",11,"Enter_Zone",1
834.308,"Info","Arena",3,"Exit_Zone",2
834.308,"Info","Arena",3,"Enter_Zone",4
834.342,"Info","Arena",3,"Exit_Zone",4
834.342,"Info","Arena",3,"Enter_Zone",2
834.375,"Info","Arena",3,"Exit_Zone",2
834.375,"Info","Arena",3,"Enter_Zone",4
834.408,"Info","Arena",3,"Exit_Zone",4
834.408,"Info","Arena",3,"Enter_Zone",2
834.675,"Info","Arena",3,"Exit_Zone",2
834.675,"Info","Arena",3,"Enter_Zone",4
834.742,"Info","Arena",3,"Exit_Zone",4
834.742,"Info","Arena",3,"Enter_Zone",2
835.075,"Info","Arena",3,"Exit_Zone",2
835.075,"Info","Arena",3,"Enter_Zone",4
835.110,"Info","Arena",3,"Exit_Zone",4
835.110,"Info","Arena",3,"Enter_Zone",2
836.008,"Info","Arena",4,"Exit_Zone",4
836.008,"Info","Arena",4,"Enter_Zone",2
836.708,"Info","Arena",1,"Exit_Zone",3
836.708,"Info","Arena",1,"Enter_Zone",4
837.874,"Info","Arena",3,"Exit_Zone",2
837.874,"Info","Arena",3,"Enter_Zone",4
837.908,"Info","Arena",3,"Exit_Zone",4
837.908,"Info","Arena",3,"Enter_Zone",2
838.407,"Info","Arena",2,"Exit_Zone",2
838.407,"Info","Arena",2,"Enter_Zone",4
840.074,"Info","Arena",3,"Exit_Zone",2
840.074,"Info","Arena",3,"Enter_Zone",4
840.109,"Info","Arena",3,"Exit_Zone",4
840.109,"Info","Arena",3,"Enter_Zone",2
840.407,"Info","Arena",3,"Exit_Zone",2
840.407,"Info","Arena",3,"Enter_Zone",4
840.442,"Info","Arena",3,"Exit_Zone",4
840.442,"Info","Arena",3,"Enter_Zone",2
841.074,"Info","Arena",3,"Exit_Zone",2
841.074,"Info","Arena",3,"Enter_Zone",4
841.174,"Info","Arena",5,"Exit_Zone",2
841.174,"Info","Arena",5,"Enter_Zone",4
841.407,"Info","Arena",3,"Exit_Zone",4
841.407,"Info","Arena",3,"Enter_Zone",2
841.442,"Info","Arena",3,"Exit_Zone",2
841.442,"Info","Arena",3,"Enter_Zone",4
841.507,"Info","Arena",1,"Exit_Zone",4
841.507,"Info","Arena",1,"Enter_Zone",2
844.473,"Info","Arena",11,"Exit_Zone",1
844.473,"Info","Arena",11,"Enter_Zone",4
844.506,"Info","Arena",11,"Exit_Zone",4
844.506,"Info","Arena",11,"Enter_Zone",1
844.540,"Info","Arena",11,"Exit_Zone",1
844.540,"Info","Arena",11,"Enter_Zone",4
844.573,"Info","Arena",11,"Exit_Zone",4
844.573,"Info","Arena",11,"Enter_Zone",1
844.608,"Info","Arena",11,"Exit_Zone",1
844.608,"Info","Arena",11,"Enter_Zone",4
844.706,"Info","Arena",11,"Exit_Zone",4
844.706,"Info","Arena",11,"Enter_Zone",1
844.740,"Info","Arena",5,"Exit_Zone",4
844.740,"Info","Arena",5,"Enter_Zone",1
844.740,"Info","Arena",11,"Exit_Zone",1
844.740,"Info","Arena",11,"Enter_Zone",4
844.839,"Info","Arena",11,"Exit_Zone",4
844.839,"Info","Arena",11,"Enter_Zone",1
844.873,"Info","Arena",11,"Exit_Zone",1
844.873,"Info","Arena",11,"Enter_Zone",4
844.942,"Info","Arena",11,"Exit_Zone",4
844.942,"Info","Arena",11,"Enter_Zone",1
844.973,"Info","Arena",11,"Exit_Zone",1
844.973,"Info","Arena",11,"Enter_Zone",4
845.239,"Info","Arena",5,"Exit_Zone",1
845.239,"Info","Arena",5,"Enter_Zone",4
845.306,"Info","Arena",5,"Exit_Zone",4
845.306,"Info","Arena",5,"Enter_Zone",1
845.673,"Info","Arena",8,"Exit_Zone",1
845.673,"Info","Arena",8,"Enter_Zone",4
845.673,"Info","Arena",11,"Exit_Zone",4
845.673,"Info","Arena",11,"Enter_Zone",1
845.706,"Info","Arena",11,"Exit_Zone",1
845.706,"Info","Arena",11,"Enter_Zone",4
845.739,"Info","Arena",11,"Exit_Zone",4
845.739,"Info","Arena",11,"Enter_Zone",1
845.775,"Info","Arena",11,"Exit_Zone",1
845.775,"Info","Arena",11,"Enter_Zone",4
846.972,"Info","Arena",8,"Exit_Zone",4
846.972,"Info","Arena",8,"Enter_Zone",3
849.239,"Info","Arena",6,"Exit_Zone",2
849.239,"Info","Arena",6,"Enter_Zone",4
850.738,"Info","Arena",1,"Exit_Zone",2
850.738,"Info","Arena",1,"Enter_Zone",4
850.774,"Info","Arena",1,"Exit_Zone",4
850.774,"Info","Arena",1,"Enter_Zone",2
850.940,"Info","Arena",1,"Exit_Zone",2
850.940,"Info","Arena",1,"Enter_Zone",4
851.305,"Info","Arena",7,"Exit_Zone",1
851.305,"Info","Arena",7,"Enter_Zone",4
854.038,"Info","Arena",8,"Exit_Zone",3
854.038,"Info","Arena",8,"Enter_Zone",4
854.704,"Info","Arena",4,"Exit_Zone",2
854.704,"Info","Arena",4,"Enter_Zone",4
855.038,"Info","Arena",11,"Exit_Zone",4
855.038,"Info","Arena",11,"Enter_Zone",2
855.671,"Info","Arena",1,"Exit_Zone",4
855.671,"Info","Arena",1,"Enter_Zone",3
856.237,"Info","Arena",2,"Exit_Zone",4
856.237,"Info","Arena",2,"Enter_Zone",3
858.570,"Info","Arena",7,"Exit_Zone",4
858.570,"Info","Arena",7,"Enter_Zone",3
860.736,"Info","Arena",4,"Exit_Zone",4
860.736,"Info","Arena",4,"Enter_Zone",3
860.772,"Info","Arena",8,"Exit_Zone",4
860.772,"Info","Arena",8,"Enter_Zone",2
862.636,"Info","Arena",11,"Exit_Zone",2
862.636,"Info","Arena",11,"Enter_Zone",4
863.271,"Info","Arena",1,"Exit_Zone",3
863.271,"Info","Arena",1,"Enter_Zone",4
865.069,"Info","Arena",11,"Exit_Zone",4
865.069,"Info","Arena",11,"Enter_Zone",3
865.771,"Info","Arena",1,"Exit_Zone",4
865.771,"Info","Arena",1,"Enter_Zone",1
871.168,"Info","Arena",11,"Exit_Zone",3
871.168,"Info","Arena",11,"Enter_Zone",4
872.667,"Info","Arena",3,"Exit_Zone",4
872.667,"Info","Arena",3,"Enter_Zone",1
875.500,"Info","Arena",11,"Exit_Zone",4
875.500,"Info","Arena",11,"Enter_Zone",2
876.966,"Info","Arena",7,"Exit_Zone",3
876.966,"Info","Arena",7,"Enter_Zone",4
881.232,"Info","Arena",3,"Exit_Zone",1
881.232,"Info","Arena",3,"Enter_Zone",4
882.199,"Info","Arena",7,"Exit_Zone",4
882.199,"Info","Arena",7,"Enter_Zone",2
882.565,"Info","Arena",3,"Exit_Zone",4
882.565,"Info","Arena",3,"Enter_Zone",3
882.699,"Info","Arena",3,"Exit_Zone",3
882.699,"Info","Arena",3,"Enter_Zone",4
882.732,"Info","Arena",3,"Exit_Zone",4
882.732,"Info","Arena",3,"Enter_Zone",3
882.767,"Info","Arena",11,"Exit_Zone",2
882.767,"Info","Arena",11,"Enter_Zone",4
882.934,"Info","Arena",3,"Exit_Zone",3
882.934,"Info","Arena",3,"Enter_Zone",4
883.332,"Info","Arena",3,"Exit_Zone",4
883.332,"Info","Arena",3,"Enter_Zone",3
885.032,"Info","Arena",6,"Exit_Zone",4
885.032,"Info","Arena",6,"Enter_Zone",3
885.600,"Info","Arena",11,"Exit_Zone",4
885.600,"Info","Arena",11,"Enter_Zone",1
889.531,"Info","Arena",3,"Exit_Zone",3
889.531,"Info","Arena",3,"Enter_Zone",4
893.030,"Info","Arena",7,"Exit_Zone",2
893.030,"Info","Arena",7,"Enter_Zone",4
893.397,"Info","Arena",3,"Exit_Zone",4
893.397,"Info","Arena",3,"Enter_Zone",2
893.798,"Info","Arena",11,"Exit_Zone",1
893.798,"Info","Arena",11,"Enter_Zone",4
893.831,"Info","Arena",11,"Exit_Zone",4
893.831,"Info","Arena",11,"Enter_Zone",1
893.865,"Info","Arena",11,"Exit_Zone",1
893.865,"Info","Arena",11,"Enter_Zone",4
895.432,"Info","Arena",11,"Exit_Zone",4
895.432,"Info","Arena",11,"Enter_Zone",3
896.463,"Info","Arena",7,"Exit_Zone",4
896.463,"Info","Arena",7,"Enter_Zone",3
896.496,"Info","Arena",7,"Exit_Zone",3
896.496,"Info","Arena",7,"Enter_Zone",4
896.529,"Info","Arena",7,"Exit_Zone",4
896.529,"Info","Arena",7,"Enter_Zone",3
896.629,"Info","Arena",7,"Exit_Zone",3
