0.000,"Info","2001-04-16 03:17:43","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y045"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
601.352,"Info","Arena",1,"Enter_Zone",1
601.352,"Info","Arena",2,"Enter_Zone",2
601.352,"Info","Arena",3,"Enter_Zone",1
601.352,"Info","Arena",4,"Enter_Zone",2
601.352,"Info","Arena",5,"Enter_Zone",3
601.352,"Info","Arena",6,"Enter_Zone",3
601.352,"Info","Arena",8,"Enter_Zone",2
601.352,"Info","Arena",9,"Enter_Zone",1
601.352,"Info","Arena",10,"Enter_Zone",3
601.352,"Info","Arena",11,"Enter_Zone",4
601.352,"Info","Arena",12,"Enter_Zone",2
601.352,"Info","Arena",13,"Enter_Zone",1
601.352,"Info","Arena",14,"Enter_Zone",3
607.116,"Info","Arena",14,"Exit_Zone",3
607.116,"Info","Arena",14,"Enter_Zone",4
609.315,"Info","Arena",14,"Exit_Zone",4
609.315,"Info","Arena",14,"Enter_Zone",1
609.582,"Info","Arena",14,"Exit_Zone",1
609.582,"Info","Arena",14,"Enter_Zone",4
609.615,"Info","Arena",14,"Exit_Zone",4
609.615,"Info","Arena",14,"Enter_Zone",1
609.685,"Info","Arena",14,"Exit_Zone",1
609.685,"Info","Arena",14,"Enter_Zone",4
609.882,"Info","Arena",14,"Exit_Zone",4
609.882,"Info","Arena",14,"Enter_Zone",1
614.714,"Info","Arena",12,"Exit_Zone",2
614.714,"Info","Arena",12,"Enter_Zone",4
616.114,"Info","Arena",14,"Exit_Zone",1
616.114,"Info","Arena",14,"Enter_Zone",4
618.682,"Info","Arena",12,"Exit_Zone",4
618.682,"Info","Arena",12,"Enter_Zone",3
620.413,"Info","Arena",14,"Exit_Zone",4
620.413,"Info","Arena",14,"Enter_Zone",3
620.880,"Info","Arena",14,"Exit_Zone",3
620.880,"Info","Arena",14,"Enter_Zone",4
620.979,"Info","Arena",14,"Exit_Zone",4
620.979,"Info","Arena",14,"Enter_Zone",3
627.180,"Info","Arena",11,"Exit_Zone",4
627.180,"Info","Arena",11,"Enter_Zone",3
632.077,"Info","Arena",14,"Exit_Zone",3
632.077,"Info","Arena",14,"Enter_Zone",4
632.910,"Info","Arena",9,"Exit_Zone",1
632.910,"Info","Arena",9,"Enter_Zone",4
633.644,"Info","Arena",14,"Exit_Zone",4
633.644,"Info","Arena",14,"Enter_Zone",1
638.178,"Info","Arena",8,"Exit_Zone",2
638.178,"Info","Arena",8,"Enter_Zone",4
638.243,"Info","Arena",8,"Exit_Zone",4
638.243,"Info","Arena",8,"Enter_Zone",2
638.309,"Info","Arena",8,"Exit_Zone",2
638.309,"Info","Arena",8,"Enter_Zone",4
638.345,"Info","Arena",8,"Exit_Zone",4
638.345,"Info","Arena",8,"Enter_Zone",2
638.376,"Info","Arena",8,"Exit_Zone",2
638.376,"Info","Arena",8,"Enter_Zone",4
638.443,"Info","Arena",8,"Exit_Zone",4
638.443,"Info","Arena",8,"Enter_Zone",2
639.679,"Info","Arena",14,"Exit_Zone",1
639.679,"Info","Arena",14,"Enter_Zone",4
640.109,"Info","Arena",9,"Exit_Zone",4
640.109,"Info","Arena",9,"Enter_Zone",3
640.309,"Info","Arena",8,"Exit_Zone",2
640.309,"Info","Arena",8,"Enter_Zone",4
640.709,"Info","Arena",8,"Exit_Zone",4
640.709,"Info","Arena",8,"Enter_Zone",2
641.742,"Info","Arena",8,"Exit_Zone",2
641.742,"Info","Arena",8,"Enter_Zone",4
641.775,"Info","Arena",8,"Exit_Zone",4
641.775,"Info","Arena",8,"Enter_Zone",2
642.275,"Info","Arena",14,"Exit_Zone",4
642.275,"Info","Arena",14,"Enter_Zone",3
642.575,"Info","Arena",8,"Exit_Zone",2
642.575,"Info","Arena",8,"Enter_Zone",4
642.608,"Info","Arena",8,"Exit_Zone",4
642.608,"Info","Arena",8,"Enter_Zone",2
644.275,"Info","Arena",8,"Exit_Zone",2
644.275,"Info","Arena",8,"Enter_Zone",4
644.308,"Info","Arena",8,"Exit_Zone",4
644.308,"Info","Arena",8,"Enter_Zone",2
644.510,"Info","Arena",8,"Exit_Zone",2
644.510,"Info","Arena",8,"Enter_Zone",4
644.541,"Info","Arena",8,"Exit_Zone",4
644.541,"Info","Arena",8,"Enter_Zone",2
644.775,"Info","Arena",8,"Exit_Zone",2
644.775,"Info","Arena",8,"Enter_Zone",4
644.808,"Info","Arena",8,"Exit_Zone",4
644.808,"Info","Arena",8,"Enter_Zone",2
645.041,"Info","Arena",8,"Exit_Zone",2
645.041,"Info","Arena",8,"Enter_Zone",4
645.075,"Info","Arena",8,"Exit_Zone",4
645.075,"Info","Arena",8,"Enter_Zone",2
645.441,"Info","Arena",8,"Exit_Zone",2
645.441,"Info","Arena",8,"Enter_Zone",4
645.475,"Info","Arena",8,"Exit_Zone",4
645.475,"Info","Arena",8,"Enter_Zone",2
645.541,"Info","Arena",8,"Exit_Zone",2
645.541,"Info","Arena",8,"Enter_Zone",4
645.641,"Info","Arena",8,"Exit_Zone",4
645.641,"Info","Arena",8,"Enter_Zone",2
645.677,"Info","Arena",8,"Exit_Zone",2
645.677,"Info","Arena",8,"Enter_Zone",4
645.708,"Info","Arena",8,"Exit_Zone",4
645.708,"Info","Arena",8,"Enter_Zone",2
645.941,"Info","Arena",8,"Exit_Zone",2
645.941,"Info","Arena",8,"Enter_Zone",4
645.974,"Info","Arena",8,"Exit_Zone",4
645.974,"Info","Arena",8,"Enter_Zone",2
646.308,"Info","Arena",8,"Exit_Zone",2
646.308,"Info","Arena",8,"Enter_Zone",4
646.343,"Info","Arena",8,"Exit_Zone",4
646.343,"Info","Arena",8,"Enter_Zone",2
646.608,"Info","Arena",8,"Exit_Zone",2
646.608,"Info","Arena",8,"Enter_Zone",4
646.641,"Info","Arena",8,"Exit_Zone",4
